BA,1,90,2,600,3,0.121541,0.121186,0.000303
KCRDK,1,90,2,600,2,0.043024,0.041513,0.001237
BA,21,90,2,600,10,1.10195,1.05879,0.042938
KCRDK,21,90,2,600,1,0.052851,0.035815,0.010197
BA,41,90,2,600,11,1.58514,1.42521,0.159679
KCRDK,41,90,2,600,1,0.104404,0.052524,0.028382
BA,61,90,2,600,10,1.2881,0.991735,0.296133
KCRDK,61,90,2,600,1,0.162851,0.058011,0.05553
BA,81,90,2,600,10,1.58396,1.08411,0.499638
KCRDK,81,90,2,600,1,0.255833,0.076414,0.093883
BA,101,90,2,600,11,1.9882,1.15258,0.835362
KCRDK,101,90,2,600,1,0.379011,0.10339,0.144498
BA,1,90,2,600,4,0.117429,0.116924,0.000432
KCRDK,1,90,2,600,3,0.067038,0.064298,0.002354
BA,21,90,2,600,13,1.41081,1.35067,0.05986
KCRDK,21,90,2,600,1,0.047696,0.031221,0.009966
BA,41,90,2,600,15,2.17278,1.95364,0.218806
KCRDK,41,90,2,600,1,0.095857,0.043478,0.02813
BA,61,90,2,600,15,2.37192,1.91799,0.453512
KCRDK,61,90,2,600,1,0.160209,0.055769,0.054717
BA,81,90,2,600,16,2.8901,2.08139,0.808286
KCRDK,81,90,2,600,1,0.258771,0.078339,0.095153
BA,101,90,2,600,14,2.65009,1.57706,1.07272
KCRDK,101,90,2,600,1,0.510802,0.180773,0.156936
BA,1,90,2,600,3,0.152239,0.151815,0.000376
KCRDK,1,90,2,600,1,0.027474,0.026938,0.000391
BA,21,90,2,600,3,0.073217,0.059914,0.013253
KCRDK,21,90,2,600,1,0.05277,0.036126,0.009616
BA,41,90,2,600,3,0.108772,0.06494,0.043784
KCRDK,41,90,2,600,1,0.097363,0.045385,0.027558
BA,61,90,2,600,3,0.147976,0.057068,0.090855
KCRDK,61,90,2,600,1,0.168235,0.061855,0.055589
BA,81,90,2,600,3,0.214745,0.063791,0.150905
KCRDK,81,90,2,600,1,0.271511,0.083298,0.097694
BA,101,90,2,600,3,0.303261,0.060344,0.242863
KCRDK,101,90,2,600,1,0.375774,0.104836,0.141104
BA,1,90,2,600,4,0.121593,0.121035,0.000446
KCRDK,1,90,2,600,3,0.07641,0.07385,0.002175
BA,21,90,2,600,18,4.71118,4.62131,0.089424
KCRDK,21,90,2,600,1,0.053501,0.036995,0.009645
BA,41,90,2,600,18,5.71413,5.43573,0.277868
KCRDK,41,90,2,600,1,0.100006,0.044738,0.029532
BA,61,90,2,600,20,9.02718,8.40532,0.621391
KCRDK,61,90,2,600,1,0.171944,0.060995,0.057599
BA,81,90,2,600,19,7.96932,6.97996,0.988906
KCRDK,81,90,2,600,1,0.25961,0.078712,0.094824
BA,101,90,2,600,18,8.34838,6.92263,1.42532
KCRDK,101,90,2,600,1,0.378286,0.104755,0.14369
BA,1,90,2,600,2,0.040111,0.039916,0.000169
KCRDK,1,90,2,600,1,0.025074,0.023959,0.000942
BA,21,90,2,600,2,0.042737,0.034327,0.008384
KCRDK,21,90,2,600,1,0.044502,0.028712,0.009095
BA,41,90,2,600,2,0.064122,0.034607,0.029488
KCRDK,41,90,2,600,1,0.092395,0.040375,0.027492
BA,61,90,2,600,2,0.097384,0.034609,0.062742
KCRDK,61,90,2,600,1,0.164394,0.056802,0.056168
BA,81,90,2,600,2,0.138907,0.039093,0.099787
KCRDK,81,90,2,600,1,0.260144,0.078347,0.095154
BA,101,90,2,600,2,0.190619,0.03507,0.155494
KCRDK,101,90,2,600,1,0.373009,0.099838,0.142585
BA,1,90,2,600,3,0.08553,0.085175,0.000308
KCRDK,1,90,2,600,2,0.05779,0.056025,0.001473
BA,21,90,2,600,15,4.07787,4.00936,0.068176
KCRDK,21,90,2,600,1,0.056386,0.039339,0.01021
BA,41,90,2,600,15,4.71527,4.48255,0.232364
KCRDK,41,90,2,600,1,0.1103,0.054938,0.02971
BA,61,90,2,600,14,4.34269,3.9052,0.437173
KCRDK,61,90,2,600,1,0.185063,0.07628,0.057605
BA,81,90,2,600,17,5.8304,4.96048,0.869507
KCRDK,81,90,2,600,1,0.278145,0.089045,0.098726
BA,101,90,2,600,14,4.87127,3.75605,1.11489
KCRDK,101,90,2,600,1,0.401447,0.114515,0.149963
BA,1,90,2,600,3,0.069631,0.069236,0.000347
KCRDK,1,90,2,600,1,0.027757,0.026562,0.001041
BA,21,90,2,600,3,0.079731,0.066381,0.0133
KCRDK,21,90,2,600,1,0.048574,0.033562,0.008621
BA,41,90,2,600,3,0.112438,0.069452,0.042936
KCRDK,41,90,2,600,1,0.091084,0.040471,0.026707
BA,61,90,2,600,3,0.163195,0.069763,0.093386
KCRDK,61,90,2,600,1,0.163088,0.056474,0.055873
BA,81,90,2,600,3,0.226324,0.072276,0.153998
KCRDK,81,90,2,600,1,0.272933,0.084526,0.09886
BA,101,90,2,600,3,0.309218,0.070053,0.239116
KCRDK,101,90,2,600,1,0.392395,0.10761,0.14821
BA,1,90,2,600,3,0.102817,0.102481,0.000276
KCRDK,1,90,2,600,2,0.054386,0.052911,0.001217
BA,21,90,2,600,25,14.8461,14.7298,0.115761
KCRDK,21,90,2,600,1,0.063834,0.046686,0.00993
BA,41,90,2,600,25,19.1772,18.7882,0.388307
KCRDK,41,90,2,600,1,0.111816,0.053198,0.03215
BA,61,90,2,600,25,19.7685,18.9584,0.809514
KCRDK,61,90,2,600,1,0.191673,0.073814,0.062674
BA,81,90,2,600,25,21.68,20.278,1.40145
KCRDK,81,90,2,600,1,0.296969,0.098617,0.104752
BA,101,90,2,600,25,20.966,18.8602,2.10511
KCRDK,101,90,2,600,1,0.437148,0.123592,0.157584
BA,1,90,2,600,3,0.064124,0.063757,0.000285
KCRDK,1,90,2,600,2,0.048547,0.047537,0.000634
BA,21,90,2,600,8,0.515743,0.478397,0.037134
KCRDK,21,90,2,600,1,0.054774,0.038145,0.010197
BA,41,90,2,600,8,0.550604,0.437413,0.113021
KCRDK,41,90,2,600,1,0.096501,0.046173,0.027277
BA,61,90,2,600,8,0.678745,0.442144,0.23642
KCRDK,61,90,2,600,1,0.161137,0.056692,0.055061
BA,81,90,2,600,9,1.11906,0.667835,0.451036
KCRDK,81,90,2,600,1,0.255404,0.076709,0.09349
BA,101,90,2,600,9,1.31464,0.627089,0.687347
KCRDK,101,90,2,600,1,0.379788,0.105988,0.143173
BA,1,90,2,600,4,0.121996,0.12149,0.000437
KCRDK,1,90,2,600,2,0.045757,0.04505,0.000404
BA,21,90,2,600,6,0.268137,0.237977,0.029997
KCRDK,21,90,2,600,1,0.049923,0.034139,0.008902
BA,41,90,2,600,6,0.339045,0.251983,0.086944
KCRDK,41,90,2,600,1,0.099261,0.047983,0.028159
BA,61,90,2,600,6,0.474426,0.289202,0.185098
KCRDK,61,90,2,600,1,0.168097,0.061817,0.055498
BA,81,90,2,600,7,0.661065,0.312434,0.348488
KCRDK,81,90,2,600,1,0.263665,0.083061,0.094268
BA,101,90,2,600,6,0.690532,0.229185,0.46123
KCRDK,101,90,2,600,1,0.394308,0.105778,0.145338
BA,1,90,2,600,3,0.063907,0.063533,0.000328
KCRDK,1,90,2,600,2,0.04843,0.046661,0.001522
BA,21,90,2,600,15,2.70832,2.63619,0.071794
KCRDK,21,90,2,600,1,0.054722,0.03822,0.009668
BA,41,90,2,600,13,2.64395,2.44759,0.196056
KCRDK,41,90,2,600,1,0.10321,0.050275,0.028362
BA,61,90,2,600,14,2.95313,2.51389,0.438918
KCRDK,61,90,2,600,1,0.174517,0.065262,0.05886
BA,81,90,2,600,13,4.45633,3.70098,0.754965
KCRDK,81,90,2,600,1,0.261846,0.080856,0.094838
BA,101,90,2,600,13,3.09328,2.10594,0.987038
KCRDK,101,90,2,600,1,0.408629,0.110517,0.142788
BA,1,90,2,600,4,0.120085,0.119564,0.000423
KCRDK,1,90,2,600,3,0.073027,0.071173,0.001391
BA,21,90,2,600,11,1.2701,1.21848,0.051375
KCRDK,21,90,2,600,1,0.051222,0.034152,0.009868
BA,41,90,2,600,11,1.31245,1.14791,0.164307
KCRDK,41,90,2,600,1,0.100927,0.048081,0.028311
BA,61,90,2,600,11,1.38795,1.0644,0.323283
KCRDK,61,90,2,600,1,0.176668,0.067843,0.057622
BA,81,90,2,600,12,2.15719,1.5122,0.644712
KCRDK,81,90,2,600,1,0.265538,0.084071,0.095573
BA,101,90,2,600,13,2.87296,1.87378,0.998835
KCRDK,101,90,2,600,1,0.395448,0.108488,0.144361
BA,1,90,2,600,3,0.06618,0.065855,0.000277
KCRDK,1,90,2,600,2,0.041922,0.040099,0.001568
BA,21,90,2,600,16,4.08602,4.01018,0.075497
KCRDK,21,90,2,600,1,0.05602,0.039051,0.009539
BA,41,90,2,600,21,10.1475,9.82402,0.322999
KCRDK,41,90,2,600,1,0.101413,0.046329,0.029567
BA,61,90,2,600,20,9.23382,8.60881,0.624531
KCRDK,61,90,2,600,1,0.170149,0.062796,0.056588
BA,81,90,2,600,20,9.66714,8.62162,1.04504
KCRDK,81,90,2,600,1,0.271253,0.089388,0.095861
BA,101,90,2,600,25,18.7981,16.6545,2.14289
KCRDK,101,90,2,600,1,0.402445,0.113448,0.144834
BA,1,90,2,600,3,0.072283,0.071932,0.000303
KCRDK,1,90,2,600,2,0.04057,0.038852,0.001474
BA,21,90,2,600,23,15.6332,15.5263,0.106351
KCRDK,21,90,2,600,1,0.057367,0.041168,0.009409
BA,41,90,2,600,25,21.283,20.8887,0.393668
KCRDK,41,90,2,600,2,0.196075,0.110706,0.042757
BA,61,90,2,600,23,18.2424,17.5047,0.737196
KCRDK,61,90,2,600,1,0.171595,0.065266,0.055313
BA,81,90,2,600,23,20.9497,19.7189,1.2303
KCRDK,81,90,2,600,1,0.265096,0.083657,0.095501
BA,101,90,2,600,23,24.1725,22.3148,1.85709
KCRDK,101,90,2,600,1,0.395942,0.108914,0.144415
BA,1,90,2,600,4,0.17869,0.178255,0.000367
KCRDK,1,90,2,600,3,0.084231,0.082051,0.001813
BA,21,90,2,600,12,1.96642,1.91319,0.05298
KCRDK,21,90,2,600,1,0.06939,0.052058,0.010468
BA,41,90,2,600,12,2.25451,2.07175,0.182475
KCRDK,41,90,2,600,1,0.10911,0.054716,0.029068
BA,61,90,2,600,13,2.74445,2.3513,0.392846
KCRDK,61,90,2,600,1,0.177149,0.068587,0.05727
BA,81,90,2,600,13,3.17685,2.52039,0.656164
KCRDK,81,90,2,600,1,0.270646,0.090311,0.095366
BA,101,90,2,600,12,3.0404,2.11977,0.920349
KCRDK,101,90,2,600,1,0.397062,0.11216,0.143378
BA,1,90,2,600,2,0.037062,0.03687,0.000168
KCRDK,1,90,2,600,1,0.023525,0.022498,0.000881
BA,21,90,2,600,2,0.043248,0.034471,0.008751
KCRDK,21,90,2,600,1,0.04394,0.028847,0.008055
BA,41,90,2,600,2,0.060822,0.03209,0.028707
KCRDK,41,90,2,600,1,0.08764,0.037021,0.026668
BA,61,90,2,600,2,0.092036,0.032546,0.059462
KCRDK,61,90,2,600,1,0.160121,0.05288,0.055712
BA,81,90,2,600,2,0.136358,0.036228,0.100098
KCRDK,81,90,2,600,1,0.249815,0.072202,0.092723
BA,101,90,2,600,2,0.187075,0.033605,0.153436
KCRDK,101,90,2,600,1,0.370083,0.099079,0.141007
BA,1,90,2,600,4,0.13745,0.136892,0.000472
KCRDK,1,90,2,600,2,0.068605,0.067827,0.000505
BA,21,90,2,600,8,0.682656,0.644309,0.038182
KCRDK,21,90,2,600,1,0.063428,0.045521,0.010885
BA,41,90,2,600,8,0.886691,0.771258,0.115259
KCRDK,41,90,2,600,1,0.104621,0.051995,0.027972
BA,61,90,2,600,8,0.8262,0.593494,0.232539
KCRDK,61,90,2,600,1,0.179464,0.07269,0.05571
BA,81,90,2,600,8,1.18138,0.780195,0.401017
KCRDK,81,90,2,600,1,0.273851,0.091669,0.096086
BA,101,90,2,600,8,1.36256,0.749844,0.612514
KCRDK,101,90,2,600,1,0.389581,0.116148,0.1431
BA,1,90,2,600,2,0.042199,0.041984,0.00019
KCRDK,1,90,2,600,1,0.035984,0.03471,0.00113
BA,21,90,2,600,2,0.045014,0.036182,0.008795
KCRDK,21,90,2,600,1,0.050295,0.035215,0.008699
BA,41,90,2,600,2,0.063034,0.035054,0.027953
KCRDK,41,90,2,600,1,0.094954,0.044828,0.026695
BA,61,90,2,600,2,0.094332,0.034351,0.059956
KCRDK,61,90,2,600,1,0.168314,0.062986,0.054808
BA,81,90,2,600,2,0.140667,0.039947,0.10069
KCRDK,81,90,2,600,1,0.264365,0.081944,0.095858
BA,101,90,2,600,2,0.18838,0.03376,0.154593
KCRDK,101,90,2,600,1,0.375736,0.104382,0.14158
BA,1,90,2,600,3,0.070123,0.069805,0.00027
KCRDK,1,90,2,600,1,0.029355,0.02825,0.000941
BA,21,90,2,600,4,0.206412,0.187923,0.018417
KCRDK,21,90,2,600,2,0.090948,0.063482,0.014115
BA,41,90,2,600,4,0.191282,0.133912,0.057283
KCRDK,41,90,2,600,2,0.145732,0.062166,0.040549
BA,61,90,2,600,4,0.248162,0.128443,0.119645
KCRDK,61,90,2,600,2,0.265569,0.087842,0.085488
BA,81,90,2,600,4,0.334752,0.13498,0.199693
KCRDK,81,90,2,600,2,0.425158,0.121307,0.144639
BA,101,90,2,600,4,0.535028,0.201436,0.333507
KCRDK,101,90,2,600,2,0.613575,0.152566,0.220286
BA,1,90,2,600,4,0.111267,0.110805,0.00039
KCRDK,1,90,2,600,2,0.052113,0.050586,0.001277
BA,21,90,2,600,9,0.841281,0.79875,0.042276
KCRDK,21,90,2,600,1,0.058482,0.043024,0.00903
BA,41,90,2,600,10,1.02338,0.876822,0.146342
KCRDK,41,90,2,600,1,0.096431,0.044198,0.027883
BA,61,90,2,600,10,1.18291,0.882652,0.300035
KCRDK,61,90,2,600,1,0.16792,0.06035,0.056027
BA,81,90,2,600,12,2.04899,1.44642,0.602282
KCRDK,81,90,2,600,1,0.269425,0.090003,0.094103
BA,101,90,2,600,11,2.03278,1.19713,0.835406
KCRDK,101,90,2,600,1,0.384436,0.10875,0.144633
BA,1,90,2,600,2,0.034013,0.033715,0.000244
KCRDK,1,90,2,600,1,0.02163,0.02046,0.000967
BA,21,90,2,600,3,0.076121,0.062673,0.013401
KCRDK,21,90,2,600,2,0.072009,0.047297,0.01224
BA,41,90,2,600,3,0.116328,0.070851,0.045426
KCRDK,41,90,2,600,2,0.144816,0.060024,0.042194
BA,61,90,2,600,3,0.148974,0.061253,0.087638
