BAUD,1,90,2,600,3,0.143213,0.142984,0.000179
KCUD,1,90,2,600,2,0.04527,0.044584,0.000313
BAUD,21,90,2,600,9,1.6026,1.5791,0.023304
KCUD,21,90,2,600,1,0.052624,0.038079,0.00743
BAUD,41,90,2,600,9,1.20903,1.14083,0.068
KCUD,41,90,2,600,1,0.096757,0.048883,0.024881
BAUD,61,90,2,600,10,2.03377,1.87755,0.155993
KCUD,61,90,2,600,1,0.162291,0.062204,0.051028
BAUD,81,90,2,600,9,1.53639,1.3068,0.22939
KCUD,81,90,2,600,1,0.253102,0.080346,0.087851
BAUD,101,90,2,600,11,2.46498,2.03964,0.425035
KCUD,101,90,2,600,1,0.375819,0.109156,0.135353
BAUD,1,90,2,600,3,0.101684,0.101427,0.000208
KCUD,1,90,2,600,2,0.045437,0.04463,0.0004
BAUD,21,90,2,600,12,2.49621,2.46882,0.027109
KCUD,21,90,2,600,1,0.052661,0.037716,0.007824
BAUD,41,90,2,600,12,2.55863,2.46527,0.093077
KCUD,41,90,2,600,1,0.099501,0.048464,0.025316
BAUD,61,90,2,600,12,2.60818,2.4241,0.18381
KCUD,61,90,2,600,1,0.168759,0.065644,0.052027
BAUD,81,90,2,600,12,2.95919,2.64026,0.318629
KCUD,81,90,2,600,1,0.256735,0.083897,0.087457
BAUD,101,90,2,600,12,3.09301,2.62402,0.46872
KCUD,101,90,2,600,1,0.389181,0.114234,0.132919
BAUD,1,90,2,600,3,0.060091,0.059893,0.00015
KCUD,1,90,2,600,1,0.023415,0.023131,0.000143
BAUD,21,90,2,600,3,0.085095,0.076759,0.008282
KCUD,21,90,2,600,1,0.050332,0.035276,0.008248
BAUD,41,90,2,600,3,0.100601,0.076445,0.024079
KCUD,41,90,2,600,1,0.095832,0.04813,0.024361
BAUD,61,90,2,600,3,0.127167,0.080605,0.046503
KCUD,61,90,2,600,1,0.161635,0.060503,0.051753
BAUD,81,90,2,600,3,0.153307,0.077703,0.075556
KCUD,81,90,2,600,1,0.267348,0.082523,0.09834
BAUD,101,90,2,600,3,0.196296,0.078806,0.117432
KCUD,101,90,2,600,1,0.369567,0.106914,0.133628
BAUD,1,90,2,600,3,0.104236,0.103977,0.000214
KCUD,1,90,2,600,2,0.059098,0.05843,0.000327
BAUD,21,90,2,600,14,6.25551,6.2213,0.033819
KCUD,21,90,2,600,1,0.053518,0.038618,0.007757
BAUD,41,90,2,600,15,8.82006,8.69341,0.126286
KCUD,41,90,2,600,1,0.097463,0.04819,0.024357
BAUD,61,90,2,600,16,10.8589,10.5879,0.270576
KCUD,61,90,2,600,1,0.17819,0.077487,0.051378
BAUD,81,90,2,600,18,13.8324,13.3273,0.504658
KCUD,81,90,2,600,1,0.263662,0.087917,0.088497
BAUD,101,90,2,600,18,14.2506,13.4936,0.756541
KCUD,101,90,2,600,1,0.373334,0.109051,0.134149
