STANDARD,1,0,1,0.00151,0.001499,1e-05
KC,1,0,0,0.000608,0.000579,1.8e-05
STANDARD,1,20,1,0.001102,0.00109,1e-05
KC,1,20,0,0.000573,0.000557,1.4e-05
STANDARD,1,40,1,0.000677,0.000665,1e-05
KC,1,40,0,0.000378,0.000367,8e-06
STANDARD,1,60,1,0.000498,0.000487,1e-05
KC,1,60,0,0.000414,0.000403,8e-06
STANDARD,1,80,1,0.000533,0.000521,1e-05
KC,1,80,0,0.000421,0.000406,1.1e-05
STANDARD,1,100,1,0.000541,0.00053,1e-05
KC,1,100,0,0.000549,0.000506,3.8e-05
STANDARD,11,0,1,0.000858,0.000551,0.000305
KC,11,0,0,0.001126,0.000941,0.000136
STANDARD,11,20,1,0.001955,0.001606,0.000345
KC,11,20,0,0.00137,0.001085,0.000225
STANDARD,11,40,1,0.001167,0.000816,0.000348
KC,11,40,0,0.00147,0.001149,0.000277
STANDARD,11,60,1,0.001498,0.001337,0.000159
KC,11,60,0,0.000728,0.000546,0.000132
STANDARD,11,80,1,0.000969,0.000762,0.000205
KC,11,80,0,0.001319,0.001124,0.000133
STANDARD,11,100,1,0.002101,0.001772,0.000326
KC,11,100,0,0.001736,0.001521,0.00015
STANDARD,21,0,1,0.00093,0.000621,0.000308
KC,21,0,0,0.001269,0.000635,0.000546
STANDARD,21,20,1,0.001948,0.001075,0.000871
KC,21,20,0,0.001032,0.000739,0.000216
STANDARD,21,40,1,0.001339,0.000645,0.000692
KC,21,40,0,0.003224,0.002618,0.00025
STANDARD,21,60,1,0.001116,0.000746,0.000369
KC,21,60,0,0.001005,0.000685,0.000224
STANDARD,21,80,1,0.002464,0.001741,0.00072
KC,21,80,0,0.001112,0.000782,0.000257
STANDARD,21,100,1,0.000714,0.000448,0.000265
KC,21,100,0,0.001141,0.000719,0.000294
STANDARD,31,0,1,0.00258,0.000874,0.001704
KC,31,0,0,0.001442,0.000804,0.000449
STANDARD,31,20,1,0.004683,0.002365,0.002314
KC,31,20,0,0.002001,0.001085,0.000663
STANDARD,31,40,1,0.001104,0.000411,0.000692
KC,31,40,0,0.002535,0.001796,0.000494
STANDARD,31,60,1,0.001001,0.000428,0.000571
KC,31,60,0,0.003542,0.00111,0.002143
STANDARD,31,80,1,0.001837,0.000499,0.001336
KC,31,80,0,0.005249,0.003253,0.001827
STANDARD,31,100,1,0.001378,0.000481,0.000895
KC,31,100,0,0.001514,0.000898,0.000417
STANDARD,41,0,1,0.003313,0.001208,0.0021
KC,41,0,0,0.002579,0.000869,0.000936
STANDARD,41,20,1,0.001854,0.000568,0.001285
KC,41,20,0,0.008002,0.003228,0.002672
STANDARD,41,40,1,0.003102,0.000473,0.002623
KC,41,40,0,0.003177,0.001165,0.000921
STANDARD,41,60,1,0.004955,0.001635,0.003314
KC,41,60,0,0.003218,0.001005,0.001256
STANDARD,41,80,1,0.001636,0.000502,0.001132
KC,41,80,0,0.008071,0.003021,0.001714
STANDARD,41,100,1,0.005955,0.002091,0.003857
KC,41,100,0,0.002972,0.001177,0.000857
STANDARD,51,0,1,0.002916,0.000565,0.002348
KC,51,0,0,0.008537,0.002821,0.001814
STANDARD,51,20,1,0.002267,0.0007,0.001564
KC,51,20,0,0.01105,0.004761,0.004291
STANDARD,51,40,1,0.006302,0.001375,0.004919
KC,51,40,0,0.005471,0.001078,0.003336
STANDARD,51,60,1,0.005151,0.000414,0.004728
KC,51,60,0,0.004539,0.001056,0.002865
STANDARD,51,80,1,0.005349,0.000492,0.004852
KC,51,80,0,0.005947,0.00109,0.003679
STANDARD,51,100,1,0.005533,0.000837,0.004691
KC,51,100,0,0.004597,0.001091,0.002226
STANDARD,61,0,1,0.006123,0.000509,0.005609
KC,61,0,0,0.012571,0.005812,0.00494
STANDARD,61,20,1,0.003538,0.000854,0.002681
KC,61,20,0,0.005749,0.001437,0.002093
STANDARD,61,40,1,0.005439,0.000534,0.004895
KC,61,40,0,0.012299,0.004052,0.006703
STANDARD,61,60,1,0.003887,0.001109,0.002775
KC,61,60,0,0.008937,0.002026,0.002308
STANDARD,61,80,1,0.006209,0.000657,0.005545
KC,61,80,0,0.01485,0.003293,0.006047
STANDARD,61,100,1,0.005371,0.000656,0.004712
KC,61,100,0,0.011305,0.003791,0.005623
STANDARD,71,0,1,0.005405,0.000738,0.004664
KC,71,0,0,0.015001,0.00706,0.00372
STANDARD,71,20,1,0.0092,0.000452,0.008743
KC,71,20,0,0.010785,0.001948,0.002647
STANDARD,71,40,1,0.005639,0.001451,0.004184
KC,71,40,0,0.00822,0.001977,0.003183
STANDARD,71,60,1,0.003801,0.000727,0.003072
KC,71,60,0,0.014675,0.005183,0.007177
STANDARD,71,80,1,0.004783,0.00047,0.004305
KC,71,80,0,0.014306,0.003317,0.002933
STANDARD,71,100,1,0.009383,0.00139,0.007991
KC,71,100,0,0.009234,0.002186,0.002785
STANDARD,81,0,1,0.008032,0.001731,0.006298
KC,81,0,0,0.016034,0.008209,0.005122
STANDARD,81,20,1,0.007497,0.001738,0.005757
KC,81,20,0,0.015521,0.006168,0.005016
STANDARD,81,40,1,0.006619,0.001619,0.004998
KC,81,40,0,0.0162,0.006082,0.007388
