BAUD,1,90,2,600,3,0.128344,0.128135,0.000162
KCUD,1,90,2,600,1,0.028145,0.027761,0.000228
BAUD,21,90,2,600,3,0.203457,0.195369,0.008018
KCUD,21,90,2,600,2,0.098393,0.073382,0.01176
BAUD,41,90,2,600,3,0.126125,0.102086,0.023975
KCUD,41,90,2,600,2,0.171947,0.089107,0.039823
BAUD,61,90,2,600,3,0.213417,0.167482,0.045876
KCUD,61,90,2,600,2,0.296435,0.121717,0.083503
BAUD,81,90,2,600,4,0.309936,0.206308,0.10353
KCUD,81,90,2,600,2,0.437994,0.139962,0.139893
BAUD,101,90,2,600,4,0.385625,0.229898,0.155655
KCUD,101,90,2,600,2,0.6322,0.17884,0.21222
BAUD,1,90,2,600,2,0.043658,0.043507,0.000126
KCUD,1,90,2,600,1,0.030253,0.029853,0.000231
BAUD,21,90,2,600,3,0.125659,0.118428,0.007182
KCUD,21,90,2,600,1,0.049131,0.034794,0.007465
BAUD,41,90,2,600,3,0.12455,0.100368,0.024135
KCUD,41,90,2,600,1,0.092557,0.043713,0.025379
BAUD,61,90,2,600,3,0.184666,0.138053,0.046561
KCUD,61,90,2,600,1,0.159735,0.059023,0.050898
BAUD,81,90,2,600,3,0.190943,0.113678,0.07721
KCUD,81,90,2,600,1,0.258274,0.081433,0.090793
BAUD,101,90,2,600,3,0.251497,0.135466,0.11598
KCUD,101,90,2,600,1,0.376302,0.11048,0.13528
BAUD,1,90,2,600,3,0.069813,0.0696,0.000168
KCUD,1,90,2,600,1,0.025894,0.025393,0.000258
BAUD,21,90,2,600,3,0.099119,0.092074,0.006987
KCUD,21,90,2,600,1,0.048599,0.034071,0.007689
BAUD,41,90,2,600,3,0.111724,0.089089,0.022587
KCUD,41,90,2,600,1,0.095538,0.046878,0.024776
BAUD,61,90,2,600,3,0.150994,0.104996,0.045949
KCUD,61,90,2,600,1,0.164577,0.06236,0.051582
BAUD,81,90,2,600,3,0.190196,0.113522,0.076624
KCUD,81,90,2,600,1,0.259105,0.085673,0.088046
BAUD,101,90,2,600,3,0.225042,0.102751,0.12224
KCUD,101,90,2,600,1,0.37427,0.108095,0.135558
BAUD,1,90,2,600,2,0.047962,0.047813,0.000124
KCUD,1,90,2,600,1,0.02945,0.029107,0.000192
BAUD,21,90,2,600,3,0.140217,0.133393,0.006776
KCUD,21,90,2,600,2,0.088381,0.062531,0.012563
BAUD,41,90,2,600,3,0.132135,0.108417,0.023593
KCUD,41,90,2,600,2,0.1575,0.075254,0.039111
BAUD,61,90,2,600,3,0.18516,0.139323,0.045788
KCUD,61,90,2,600,2,0.267297,0.096334,0.080274
