KCA,1,90,2,600,1,0.068712,0.068387,0.00018
KCF,1,90,2,600,1,0.03345,0.033073,0.000242
KCA,21,90,2,600,1,0.316714,0.29994,0.008457
KCF,21,90,2,600,1,0.252116,0.236659,0.007076
KCA,41,90,2,600,1,1.00512,0.953056,0.025308
KCF,41,90,2,600,1,0.818781,0.76962,0.025778
KCA,61,90,2,600,1,2.91464,2.80621,0.053058
KCF,61,90,2,600,1,1.76917,1.66506,0.054042
KCA,81,90,2,600,1,3.265,3.08531,0.089086
KCF,81,90,2,600,1,3.59826,3.42239,0.089689
KCA,101,90,2,600,1,9.918,9.63771,0.135664
KCF,101,90,2,600,1,4.09773,3.79105,0.142638
KCA,1,90,2,600,1,0.037624,0.037306,0.000184
KCF,1,90,2,600,1,0.041274,0.04087,0.000229
KCA,21,90,2,600,1,0.248401,0.233291,0.007535
KCF,21,90,2,600,1,0.206409,0.191433,0.008072
KCA,41,90,2,600,1,0.918309,0.869865,0.025439
KCF,41,90,2,600,1,0.896657,0.845272,0.027595
KCA,61,90,2,600,1,2.77723,2.67551,0.052709
KCF,61,90,2,600,1,2.23417,2.13165,0.053205
KCA,81,90,2,600,1,3.99477,3.81832,0.090878
KCF,81,90,2,600,1,6.95406,6.77809,0.089442
KCA,101,90,2,600,1,8.66361,8.39462,0.137376
KCF,101,90,2,600,1,8.24806,7.97888,0.137676
KCA,1,90,2,600,1,0.025376,0.024947,0.000227
KCF,1,90,2,600,1,0.02933,0.02891,0.000249
KCA,21,90,2,600,1,0.222871,0.207803,0.008132
KCF,21,90,2,600,1,0.207234,0.192129,0.008478
KCA,41,90,2,600,1,0.992653,0.943435,0.026002
KCF,41,90,2,600,1,0.778316,0.728169,0.025973
KCA,61,90,2,600,1,1.95266,1.84957,0.053275
KCF,61,90,2,600,1,2.11751,2.01432,0.053078
KCA,81,90,2,600,1,2.30437,2.12691,0.090373
KCF,81,90,2,600,1,3.52908,3.35508,0.088732
KCA,101,90,2,600,1,7.50197,7.23287,0.137048
KCF,101,90,2,600,1,4.0672,3.8012,0.136499
KCA,1,90,2,600,1,0.034948,0.034563,0.000233
KCF,1,90,2,600,1,0.040214,0.039845,0.000198
KCA,21,90,2,600,1,0.240864,0.225202,0.008316
KCF,21,90,2,600,1,0.212549,0.196479,0.008444
KCA,41,90,2,600,1,0.756813,0.707738,0.025965
KCF,41,90,2,600,1,0.811305,0.761869,0.025743
KCA,61,90,2,600,1,2.017,1.91444,0.052656
KCF,61,90,2,600,1,1.23986,1.1338,0.054414
KCA,81,90,2,600,1,4.1758,3.99876,0.090494
KCF,81,90,2,600,1,2.81407,2.63757,0.090173
KCA,101,90,2,600,1,6.42507,6.15648,0.137942
KCF,101,90,2,600,1,4.22439,3.95619,0.137188
KCA,1,90,2,600,2,0.045218,0.044672,0.000299
KCF,1,90,2,600,2,0.044357,0.043815,0.000292
KCA,21,90,2,600,1,0.17759,0.161573,0.008261
KCF,21,90,2,600,1,0.173796,0.158649,0.008589
KCA,41,90,2,600,1,0.427037,0.377959,0.025648
KCF,41,90,2,600,1,0.46474,0.41599,0.025236
KCA,61,90,2,600,1,0.989751,0.886868,0.053187
KCF,61,90,2,600,1,0.882333,0.775678,0.055853
KCA,81,90,2,600,1,2.06426,1.88845,0.089868
KCF,81,90,2,600,1,1.67274,1.49223,0.091049
KCA,101,90,2,600,1,2.96548,2.69758,0.136788
KCF,101,90,2,600,1,2.9826,2.71189,0.137493
KCA,1,90,2,600,1,0.034242,0.033934,0.000164
KCF,1,90,2,600,1,0.030532,0.030127,0.000215
KCA,21,90,2,600,1,0.185218,0.170697,0.007897
KCF,21,90,2,600,1,0.179316,0.164489,0.008276
KCA,41,90,2,600,1,0.473053,0.424219,0.025922
KCF,41,90,2,600,1,0.460436,0.411886,0.025455
KCA,61,90,2,600,1,1.21799,1.11551,0.053128
KCF,61,90,2,600,1,1.08051,0.976733,0.053181
KCA,81,90,2,600,1,2.15031,1.97605,0.089044
KCF,81,90,2,600,1,2.02908,1.85394,0.089559
KCA,101,90,2,600,1,2.47959,2.21176,0.136567
KCF,101,90,2,600,1,3.04679,2.77582,0.135997
KCA,1,90,2,600,1,0.033919,0.033553,0.000195
KCF,1,90,2,600,1,0.032553,0.032163,0.000178
KCA,21,90,2,600,1,0.194727,0.179023,0.008154
KCF,21,90,2,600,1,0.182251,0.168057,0.007787
KCA,41,90,2,600,1,0.485772,0.437118,0.02538
KCF,41,90,2,600,1,0.517822,0.468534,0.026105
KCA,61,90,2,600,1,1.28025,1.17665,0.053401
KCF,61,90,2,600,1,1.08683,0.984673,0.052432
KCA,81,90,2,600,1,2.74384,2.56965,0.088864
KCF,81,90,2,600,1,2.05862,1.88305,0.089883
KCA,101,90,2,600,1,3.21086,2.93709,0.135869
KCF,101,90,2,600,1,3.27465,2.98991,0.143128
KCA,1,90,2,600,1,0.024966,0.02461,0.000216
KCF,1,90,2,600,1,0.027026,0.026644,0.000206
KCA,21,90,2,600,1,0.27992,0.265531,0.007488
KCF,21,90,2,600,1,0.230329,0.216096,0.007735
KCA,41,90,2,600,1,1.00412,0.955024,0.025736
KCF,41,90,2,600,1,0.815748,0.767298,0.024762
KCA,61,90,2,600,1,3.08302,2.97976,0.052949
KCF,61,90,2,600,1,2.19539,2.0931,0.052226
KCA,81,90,2,600,1,6.07311,5.89727,0.089881
KCF,81,90,2,600,1,3.69655,3.52221,0.089127
KCA,101,90,2,600,1,9.08877,8.81122,0.135541
KCF,101,90,2,600,1,6.55523,6.2878,0.137345
KCA,1,90,2,600,1,0.024912,0.024542,0.000235
KCF,1,90,2,600,1,0.025906,0.025549,0.000216
KCA,21,90,2,600,1,0.190834,0.17579,0.008106
KCF,21,90,2,600,1,0.182917,0.167256,0.009039
KCA,41,90,2,600,1,0.642499,0.59405,0.025403
KCF,41,90,2,600,1,0.55006,0.500376,0.025912
KCA,61,90,2,600,1,1.46091,1.35834,0.052914
KCF,61,90,2,600,1,1.1971,1.09381,0.052947
KCA,81,90,2,600,1,2.19491,2.01991,0.089921
KCF,81,90,2,600,1,1.87753,1.70205,0.090312
KCA,101,90,2,600,1,4.30491,4.03784,0.13655
KCF,101,90,2,600,1,3.36095,3.09336,0.136218
KCA,1,90,2,600,1,0.031823,0.031477,0.000189
KCF,1,90,2,600,1,0.032705,0.032364,0.000197
KCA,21,90,2,600,1,0.273352,0.257919,0.008358
KCF,21,90,2,600,1,0.233044,0.217085,0.008404
KCA,41,90,2,600,1,1.15914,1.10993,0.025743
KCF,41,90,2,600,1,0.759813,0.710923,0.025213
KCA,61,90,2,600,1,2.07474,1.97032,0.05354
KCF,61,90,2,600,1,1.98309,1.87935,0.053269
KCA,81,90,2,600,1,4.07295,3.89844,0.090131
KCF,81,90,2,600,1,5.95684,5.78014,0.090787
KCA,101,90,2,600,1,7.9725,7.70507,0.137297
KCF,101,90,2,600,1,5.79836,5.52863,0.136855
KCA,1,90,2,600,2,0.050605,0.049955,0.00035
KCF,1,90,2,600,2,0.04953,0.048813,0.000312
KCA,21,90,2,600,1,0.119515,0.104415,0.007936
KCF,21,90,2,600,1,0.116338,0.10211,0.00739
KCA,41,90,2,600,1,0.248645,0.199871,0.025832
KCF,41,90,2,600,1,0.21629,0.166518,0.025478
KCA,61,90,2,600,1,0.377723,0.274406,0.052567
KCF,61,90,2,600,1,0.382043,0.278843,0.05304
KCA,81,90,2,600,1,0.663963,0.488526,0.089224
KCF,81,90,2,600,1,0.706485,0.532025,0.088571
KCA,101,90,2,600,1,1.26653,0.999304,0.136194
KCF,101,90,2,600,1,1.04043,0.774233,0.135445
KCA,1,90,2,600,2,0.046412,0.045777,0.000325
