BA,1,90,2,600,3,0.077478,0.076584,0.000787
KCU,1,90,2,600,2,0.004699,0.004381,0.00014
BA,21,90,2,600,9,0.188138,0.154901,0.032945
KCU,21,90,2,600,1,0.022397,0.008132,0.006598
BA,41,90,2,600,8,0.274084,0.137768,0.136091
KCU,41,90,2,600,1,0.08139,0.023831,0.029798
BA,61,90,2,600,8,0.364656,0.10464,0.259817
KCU,61,90,2,600,1,0.160463,0.04862,0.057585
BA,81,90,2,600,8,0.539308,0.104499,0.434628
KCU,81,90,2,600,1,0.240599,0.054371,0.091389
BA,101,90,2,600,9,0.877973,0.13251,0.74526
KCU,101,90,2,600,1,0.402436,0.088221,0.157924
BA,1,90,2,600,4,0.024743,0.02425,0.00042
KCU,1,90,2,600,3,0.008418,0.007633,0.000456
BA,21,90,2,600,16,0.634585,0.560274,0.073874
KCU,21,90,2,600,1,0.024899,0.009622,0.008138
BA,41,90,2,600,16,0.910465,0.618607,0.291367
KCU,41,90,2,600,1,0.091793,0.025708,0.032284
BA,61,90,2,600,16,1.12875,0.599385,0.528924
KCU,61,90,2,600,1,0.147487,0.036727,0.053262
BA,81,90,2,600,16,1.45536,0.57966,0.875251
KCU,81,90,2,600,1,0.247702,0.055329,0.101972
BA,101,90,2,600,17,2.05586,0.62871,1.42663
KCU,101,90,2,600,1,0.428156,0.087232,0.156585
BA,1,90,2,600,3,0.014077,0.013693,0.000341
KCU,1,90,2,600,2,0.005162,0.004641,0.000274
BA,21,90,2,600,14,0.458109,0.395084,0.062568
KCU,21,90,2,600,1,0.05078,0.020795,0.017942
BA,41,90,2,600,14,0.748034,0.478673,0.268963
KCU,41,90,2,600,1,0.070306,0.019155,0.025839
BA,61,90,2,600,13,0.73496,0.317078,0.417561
KCU,61,90,2,600,1,0.149008,0.035029,0.059964
BA,81,90,2,600,13,1.05104,0.33415,0.71653
KCU,81,90,2,600,1,0.250369,0.056966,0.093779
BA,101,90,2,600,14,1.54037,0.364399,1.17562
KCU,101,90,2,600,1,0.403026,0.083241,0.152741
BA,1,90,2,600,4,0.024858,0.024382,0.000397
KCU,1,90,2,600,3,0.016892,0.015601,0.000595
BA,21,90,2,600,12,0.310809,0.257819,0.05269
KCU,21,90,2,600,1,0.023246,0.008718,0.00753
BA,41,90,2,600,12,0.466479,0.277362,0.188772
KCU,41,90,2,600,1,0.075498,0.019651,0.026541
BA,61,90,2,600,11,0.584998,0.226216,0.358475
KCU,61,90,2,600,1,0.142787,0.03469,0.055504
BA,81,90,2,600,13,1.06867,0.344536,0.723773
KCU,81,90,2,600,1,0.306397,0.057639,0.11666
BA,101,90,2,600,11,1.14641,0.248238,0.897899
KCU,101,90,2,600,1,0.408331,0.08202,0.168716
BA,1,90,2,600,4,0.023151,0.022708,0.000382
KCU,1,90,2,600,3,0.015217,0.014085,0.000518
BA,21,90,2,600,13,0.37742,0.319172,0.057907
KCU,21,90,2,600,1,0.023002,0.008435,0.006851
BA,41,90,2,600,15,0.675172,0.443144,0.231625
KCU,41,90,2,600,1,0.071478,0.019984,0.026247
BA,61,90,2,600,13,0.742648,0.313389,0.428929
KCU,61,90,2,600,1,0.142484,0.035542,0.053796
BA,81,90,2,600,13,1.06873,0.324462,0.74393
KCU,81,90,2,600,1,0.260549,0.056527,0.106483
BA,101,90,2,600,13,1.42878,0.32248,1.10598
KCU,101,90,2,600,1,0.403833,0.082611,0.152501
BA,1,90,2,600,2,0.007557,0.007223,0.000304
KCU,1,90,2,600,1,0.003204,0.002834,0.000182
BA,21,90,2,600,2,0.014389,0.005917,0.008448
KCU,21,90,2,600,1,0.023625,0.007538,0.009106
BA,41,90,2,600,2,0.036658,0.00661,0.03002
KCU,41,90,2,600,1,0.068186,0.018336,0.025667
BA,61,90,2,600,2,0.068276,0.006331,0.06192
KCU,61,90,2,600,1,0.140658,0.034452,0.05367
BA,81,90,2,600,2,0.135001,0.014519,0.120307
KCU,81,90,2,600,1,0.265504,0.055022,0.111025
BA,101,90,2,600,2,0.162611,0.0061,0.156485
KCU,101,90,2,600,1,0.399315,0.105615,0.141625
BA,1,90,2,600,3,0.013379,0.012965,0.000371
KCU,1,90,2,600,2,0.005488,0.005024,0.00023
BA,21,90,2,600,10,0.207763,0.161308,0.046216
KCU,21,90,2,600,1,0.027145,0.008625,0.011203
BA,41,90,2,600,10,0.320035,0.162789,0.157004
KCU,41,90,2,600,1,0.075044,0.019849,0.027804
BA,61,90,2,600,11,0.68974,0.232,0.457412
KCU,61,90,2,600,1,0.188891,0.047154,0.072888
BA,81,90,2,600,9,0.63142,0.12483,0.506335
KCU,81,90,2,600,1,0.261081,0.05696,0.094014
BA,101,90,2,600,11,1.20232,0.209173,0.992883
KCU,101,90,2,600,1,0.397849,0.08173,0.141646
BA,1,90,2,600,2,0.006815,0.006485,0.000306
KCU,1,90,2,600,1,0.002788,0.002546,0.000123
BA,21,90,2,600,3,0.023884,0.010861,0.012975
KCU,21,90,2,600,2,0.046734,0.016101,0.014014
BA,41,90,2,600,3,0.055282,0.012592,0.042646
KCU,41,90,2,600,2,0.115114,0.027851,0.041655
BA,61,90,2,600,3,0.105794,0.013835,0.09191
KCU,61,90,2,600,2,0.242061,0.052049,0.086266
BA,81,90,2,600,3,0.180766,0.011453,0.169256
KCU,81,90,2,600,2,0.408943,0.084006,0.152209
BA,101,90,2,600,3,0.301104,0.012192,0.288846
KCU,101,90,2,600,2,0.637485,0.125262,0.247818
BA,1,90,2,600,2,0.00753,0.007229,0.000268
KCU,1,90,2,600,1,0.002956,0.002692,0.000138
BA,21,90,2,600,3,0.033732,0.016675,0.01698
KCU,21,90,2,600,2,0.03825,0.01363,0.011002
BA,41,90,2,600,3,0.057083,0.01172,0.045305
KCU,41,90,2,600,2,0.124853,0.028243,0.042188
BA,61,90,2,600,3,0.127522,0.011693,0.115779
KCU,61,90,2,600,2,0.241912,0.061992,0.084603
BA,81,90,2,600,3,0.178293,0.011629,0.166614
KCU,81,90,2,600,2,0.414193,0.082476,0.154327
BA,101,90,2,600,3,0.260413,0.011395,0.248968
KCU,101,90,2,600,2,0.627069,0.133502,0.219974
BA,1,90,2,600,3,0.027724,0.027012,0.000493
KCU,1,90,2,600,2,0.014156,0.013166,0.000416
BA,21,90,2,600,13,0.552698,0.462059,0.089998
KCU,21,90,2,600,1,0.023493,0.00923,0.007259
BA,41,90,2,600,12,0.438629,0.257254,0.181099
KCU,41,90,2,600,1,0.072841,0.019049,0.027894
BA,61,90,2,600,12,0.639352,0.260747,0.378308
KCU,61,90,2,600,1,0.143609,0.035002,0.055678
BA,81,90,2,600,12,0.902254,0.256838,0.645122
KCU,81,90,2,600,1,0.238605,0.056634,0.092075
BA,101,90,2,600,13,1.35866,0.303067,1.05529
KCU,101,90,2,600,1,0.378182,0.084965,0.1433
