BA,1,90,2,600,3,0.077478,0.076584,0.000787
KCF,1,90,2,600,2,0.005043,0.0047,0.000179
BA,21,90,2,600,9,0.188138,0.154901,0.032945
KCF,21,90,2,600,1,0.048549,0.033406,0.007705
BA,41,90,2,600,8,0.274084,0.137768,0.136091
KCF,41,90,2,600,1,0.229626,0.1798,0.025856
BA,61,90,2,600,8,0.364656,0.10464,0.259817
KCF,61,90,2,600,1,0.344229,0.235083,0.053757
BA,81,90,2,600,8,0.539308,0.104499,0.434628
KCF,81,90,2,600,1,0.541057,0.336688,0.091194
BA,101,90,2,600,9,0.877973,0.13251,0.74526
KCF,101,90,2,600,1,0.772596,0.468266,0.14784
BA,1,90,2,600,4,0.024743,0.02425,0.00042
KCF,1,90,2,600,1,0.007624,0.006964,0.000368
BA,21,90,2,600,16,0.634585,0.560274,0.073874
KCF,21,90,2,600,1,0.066122,0.044571,0.010861
BA,41,90,2,600,16,0.910465,0.618607,0.291367
KCF,41,90,2,600,1,0.194805,0.134906,0.034415
BA,61,90,2,600,16,1.12875,0.599385,0.528924
KCF,61,90,2,600,1,0.32184,0.212498,0.056888
BA,81,90,2,600,16,1.45536,0.57966,0.875251
KCF,81,90,2,600,1,0.455281,0.259675,0.095936
BA,101,90,2,600,17,2.05586,0.62871,1.42663
KCF,101,90,2,600,1,0.707981,0.387116,0.153205
BA,1,90,2,600,3,0.014077,0.013693,0.000341
KCF,1,90,2,600,2,0.005409,0.004951,0.00024
BA,21,90,2,600,14,0.458109,0.395084,0.062568
KCF,21,90,2,600,1,0.049965,0.032425,0.009894
BA,41,90,2,600,14,0.748034,0.478673,0.268963
KCF,41,90,2,600,1,0.161425,0.107708,0.027696
BA,61,90,2,600,13,0.73496,0.317078,0.417561
KCF,61,90,2,600,1,0.310337,0.2002,0.056703
BA,81,90,2,600,13,1.05104,0.33415,0.71653
KCF,81,90,2,600,1,0.46372,0.270744,0.100782
BA,101,90,2,600,14,1.54037,0.364399,1.17562
KCF,101,90,2,600,1,0.749656,0.434487,0.15538
BA,1,90,2,600,4,0.024858,0.024382,0.000397
KCF,1,90,2,600,1,0.00417,0.003824,0.000208
BA,21,90,2,600,12,0.310809,0.257819,0.05269
KCF,21,90,2,600,1,0.055639,0.034792,0.009135
BA,41,90,2,600,12,0.466479,0.277362,0.188772
KCF,41,90,2,600,1,0.177625,0.12381,0.027377
BA,61,90,2,600,11,0.584998,0.226216,0.358475
KCF,61,90,2,600,1,0.280312,0.151765,0.069557
BA,81,90,2,600,13,1.06867,0.344536,0.723773
KCF,81,90,2,600,1,0.503563,0.300421,0.095129
BA,101,90,2,600,11,1.14641,0.248238,0.897899
KCF,101,90,2,600,1,0.728918,0.418977,0.145732
BA,1,90,2,600,4,0.023151,0.022708,0.000382
KCF,1,90,2,600,1,0.004157,0.003861,0.000178
BA,21,90,2,600,13,0.37742,0.319172,0.057907
KCF,21,90,2,600,1,0.041019,0.025778,0.007728
BA,41,90,2,600,15,0.675172,0.443144,0.231625
KCF,41,90,2,600,1,0.140593,0.088941,0.026371
BA,61,90,2,600,13,0.742648,0.313389,0.428929
KCF,61,90,2,600,1,0.306361,0.196562,0.055656
BA,81,90,2,600,13,1.06873,0.324462,0.74393
KCF,81,90,2,600,1,0.530738,0.337134,0.094975
BA,101,90,2,600,13,1.42878,0.32248,1.10598
KCF,101,90,2,600,1,0.604661,0.293946,0.144567
BA,1,90,2,600,2,0.007557,0.007223,0.000304
KCF,1,90,2,600,1,0.004594,0.004303,0.000154
BA,21,90,2,600,2,0.014389,0.005917,0.008448
KCF,21,90,2,600,1,0.085976,0.070321,0.008759
BA,41,90,2,600,2,0.036658,0.00661,0.03002
KCF,41,90,2,600,1,0.224291,0.170899,0.027014
BA,61,90,2,600,2,0.068276,0.006331,0.06192
KCF,61,90,2,600,1,0.37366,0.265822,0.055155
BA,81,90,2,600,2,0.135001,0.014519,0.120307
KCF,81,90,2,600,1,0.636411,0.434973,0.109466
BA,101,90,2,600,2,0.162611,0.0061,0.156485
KCF,101,90,2,600,1,0.929802,0.603098,0.175046
BA,1,90,2,600,3,0.013379,0.012965,0.000371
KCF,1,90,2,600,2,0.012275,0.011172,0.000618
BA,21,90,2,600,10,0.207763,0.161308,0.046216
KCF,21,90,2,600,1,0.050479,0.035485,0.007656
BA,41,90,2,600,10,0.320035,0.162789,0.157004
KCF,41,90,2,600,1,0.249838,0.192031,0.028329
BA,61,90,2,600,11,0.68974,0.232,0.457412
KCF,61,90,2,600,1,0.354099,0.244297,0.056303
BA,81,90,2,600,9,0.63142,0.12483,0.506335
KCF,81,90,2,600,1,0.506283,0.308012,0.101761
BA,101,90,2,600,11,1.20232,0.209173,0.992883
KCF,101,90,2,600,1,0.719688,0.409316,0.154597
BA,1,90,2,600,2,0.006815,0.006485,0.000306
KCF,1,90,2,600,1,0.004025,0.003763,0.000145
BA,21,90,2,600,3,0.023884,0.010861,0.012975
KCF,21,90,2,600,1,0.077779,0.06321,0.008074
BA,41,90,2,600,3,0.055282,0.012592,0.042646
KCF,41,90,2,600,1,0.241835,0.189705,0.027319
BA,61,90,2,600,3,0.105794,0.013835,0.09191
KCF,61,90,2,600,1,0.403516,0.291765,0.059526
BA,81,90,2,600,3,0.180766,0.011453,0.169256
KCF,81,90,2,600,1,0.676468,0.490809,0.09489
BA,101,90,2,600,3,0.301104,0.012192,0.288846
KCF,101,90,2,600,1,0.998055,0.681288,0.151925
BA,1,90,2,600,2,0.00753,0.007229,0.000268
KCF,1,90,2,600,1,0.005084,0.004765,0.000181
BA,21,90,2,600,3,0.033732,0.016675,0.01698
KCF,21,90,2,600,1,0.104898,0.089726,0.007995
BA,41,90,2,600,3,0.057083,0.01172,0.045305
KCF,41,90,2,600,1,0.243683,0.168764,0.037674
BA,61,90,2,600,3,0.127522,0.011693,0.115779
KCF,61,90,2,600,1,0.432173,0.317066,0.055201
BA,81,90,2,600,3,0.178293,0.011629,0.166614
KCF,81,90,2,600,1,0.628846,0.425652,0.093094
BA,101,90,2,600,3,0.260413,0.011395,0.248968
KCF,101,90,2,600,1,0.90934,0.602179,0.156804
BA,1,90,2,600,3,0.027724,0.027012,0.000493
KCF,1,90,2,600,2,0.01396,0.01307,0.000489
BA,21,90,2,600,13,0.552698,0.462059,0.089998
KCF,21,90,2,600,1,0.065152,0.047439,0.009346
BA,41,90,2,600,12,0.438629,0.257254,0.181099
KCF,41,90,2,600,1,0.150063,0.098558,0.026676
BA,61,90,2,600,12,0.639352,0.260747,0.378308
KCF,61,90,2,600,1,0.290754,0.182762,0.055666
