BA,1,90,2,600,3,0.077478,0.076584,0.000787
KCRDKL,1,90,2,600,2,0.00639,0.005838,0.000348
BA,21,90,2,600,9,0.188138,0.154901,0.032945
KCRDKL,21,90,2,600,1,0.029177,0.012449,0.009371
BA,41,90,2,600,8,0.274084,0.137768,0.136091
KCRDKL,41,90,2,600,1,0.072746,0.018584,0.028245
BA,61,90,2,600,8,0.364656,0.10464,0.259817
KCRDKL,61,90,2,600,1,0.143482,0.033489,0.055011
BA,81,90,2,600,8,0.539308,0.104499,0.434628
KCRDKL,81,90,2,600,1,0.260619,0.061011,0.102186
BA,101,90,2,600,9,0.877973,0.13251,0.74526
KCRDKL,101,90,2,600,1,0.396901,0.083579,0.147034
BA,1,90,2,600,4,0.024743,0.02425,0.00042
KCRDKL,1,90,2,600,3,0.012098,0.009771,0.001725
BA,21,90,2,600,16,0.634585,0.560274,0.073874
KCRDKL,21,90,2,600,1,0.025375,0.009308,0.008314
BA,41,90,2,600,16,0.910465,0.618607,0.291367
KCRDKL,41,90,2,600,1,0.074234,0.019582,0.029315
BA,61,90,2,600,16,1.12875,0.599385,0.528924
KCRDKL,61,90,2,600,1,0.14764,0.035641,0.058948
BA,81,90,2,600,16,1.45536,0.57966,0.875251
KCRDKL,81,90,2,600,1,0.257702,0.057218,0.108966
BA,101,90,2,600,17,2.05586,0.62871,1.42663
KCRDKL,101,90,2,600,1,0.421202,0.085193,0.160751
BA,1,90,2,600,3,0.014077,0.013693,0.000341
KCRDKL,1,90,2,600,2,0.006948,0.005074,0.001471
BA,21,90,2,600,14,0.458109,0.395084,0.062568
KCRDKL,21,90,2,600,1,0.033253,0.011882,0.012761
BA,41,90,2,600,14,0.748034,0.478673,0.268963
KCRDKL,41,90,2,600,1,0.074256,0.01967,0.028789
BA,61,90,2,600,13,0.73496,0.317078,0.417561
KCRDKL,61,90,2,600,1,0.149031,0.036546,0.05938
BA,81,90,2,600,13,1.05104,0.33415,0.71653
KCRDKL,81,90,2,600,1,0.272039,0.058868,0.100435
BA,101,90,2,600,14,1.54037,0.364399,1.17562
KCRDKL,101,90,2,600,1,0.416775,0.081795,0.17588
BA,1,90,2,600,4,0.024858,0.024382,0.000397
KCRDKL,1,90,2,600,2,0.019561,0.01613,0.002646
BA,21,90,2,600,12,0.310809,0.257819,0.05269
KCRDKL,21,90,2,600,1,0.02433,0.008823,0.008355
BA,41,90,2,600,12,0.466479,0.277362,0.188772
KCRDKL,41,90,2,600,1,0.071909,0.019038,0.028137
