BA,1,90,2,600,3,0.01633,0.016008,0.000287
KCRDK,1,90,2,600,1,0.003314,0.002272,0.000952
BA,21,90,2,600,3,0.029021,0.016978,0.011979
KCRDK,21,90,2,600,1,0.025156,0.008991,0.009374
BA,41,90,2,600,3,0.054967,0.019326,0.035539
KCRDK,41,90,2,600,1,0.073948,0.016327,0.031908
BA,61,90,2,600,3,0.096446,0.020054,0.076356
KCRDK,61,90,2,600,1,0.129727,0.031727,0.049817
BA,81,90,2,600,3,0.149743,0.02442,0.125283
KCRDK,81,90,2,600,1,0.217661,0.051374,0.088166
BA,101,90,2,600,3,0.211933,0.030672,0.181216
KCRDK,101,90,2,600,1,0.341,0.073747,0.123002
BA,1,90,2,600,2,0.006391,0.006195,0.000183
KCRDK,1,90,2,600,1,0.002828,0.001917,0.000822
BA,21,90,2,600,2,0.013305,0.005804,0.007478
KCRDK,21,90,2,600,1,0.023176,0.007938,0.006815
BA,41,90,2,600,2,0.030992,0.006891,0.024081
KCRDK,41,90,2,600,1,0.065036,0.015944,0.02969
BA,61,90,2,600,2,0.061504,0.00934,0.052144
KCRDK,61,90,2,600,1,0.12372,0.031906,0.049582
BA,81,90,2,600,2,0.096279,0.011642,0.084617
KCRDK,81,90,2,600,1,0.206708,0.049335,0.083415
BA,101,90,2,600,2,0.137601,0.014978,0.122602
KCRDK,101,90,2,600,1,0.338145,0.073232,0.122923
BA,1,90,2,600,3,0.012068,0.011624,0.000401
KCRDK,1,90,2,600,1,0.003086,0.002315,0.000653
BA,21,90,2,600,4,0.041076,0.024444,0.016517
KCRDK,21,90,2,600,2,0.044714,0.014377,0.013359
BA,41,90,2,600,4,0.07741,0.033133,0.044161
KCRDK,41,90,2,600,2,0.110965,0.026191,0.047917
BA,61,90,2,600,4,0.139579,0.034194,0.105309
KCRDK,61,90,2,600,2,0.214037,0.051794,0.077606
BA,81,90,2,600,4,0.200732,0.037845,0.162826
KCRDK,81,90,2,600,2,0.336943,0.082284,0.124228
BA,101,90,2,600,4,0.287088,0.046079,0.240948
KCRDK,101,90,2,600,2,0.54244,0.121017,0.185558
BA,1,90,2,600,3,0.011345,0.011095,0.000224
KCRDK,1,90,2,600,1,0.004082,0.002862,0.000995
BA,21,90,2,600,3,0.025129,0.014847,0.01022
KCRDK,21,90,2,600,1,0.020525,0.007768,0.006682
BA,41,90,2,600,3,0.056815,0.01647,0.040288
KCRDK,41,90,2,600,1,0.0667,0.016987,0.030552
BA,61,90,2,600,3,0.096023,0.019267,0.076708
KCRDK,61,90,2,600,1,0.134177,0.030697,0.049253
BA,81,90,2,600,3,0.148248,0.023876,0.124334
KCRDK,81,90,2,600,1,0.216923,0.048718,0.081727
BA,101,90,2,600,4,0.289759,0.047588,0.242114
KCRDK,101,90,2,600,2,0.517932,0.121103,0.187987
BA,1,90,2,600,4,0.045076,0.043926,0.000831
KCRDK,1,90,2,600,3,0.017559,0.012777,0.003915
BA,21,90,2,600,17,0.932959,0.836347,0.093927
KCRDK,21,90,2,600,1,0.03754,0.012597,0.014732
BA,41,90,2,600,17,1.16024,0.812056,0.347595
KCRDK,41,90,2,600,1,0.093967,0.023986,0.037903
BA,61,90,2,600,17,1.34488,0.765004,0.579284
KCRDK,61,90,2,600,1,0.188464,0.044316,0.07031
BA,81,90,2,600,16,1.54252,0.655949,0.886117
KCRDK,81,90,2,600,1,0.275794,0.075766,0.109233
BA,101,90,2,600,16,1.69369,0.647103,1.04625
KCRDK,101,90,2,600,1,0.346137,0.076214,0.125905
