KCF,1,90,2,600,1,0.003809,0.003588,0.000128
KCHOG,1,90,2,600,2,0.007156,0.00584,0.001122
KCF,21,90,2,600,1,0.070468,0.060658,0.004602
KCHOG,21,90,2,600,1,0.018201,0.007066,0.006158
KCF,41,90,2,600,1,0.312947,0.267307,0.023754
KCHOG,41,90,2,600,1,0.076302,0.02147,0.025603
KCF,61,90,2,600,1,0.483818,0.381798,0.047932
KCHOG,61,90,2,600,1,0.141357,0.039763,0.050156
KCF,81,90,2,600,1,0.837244,0.668745,0.079794
KCHOG,81,90,2,600,1,0.245607,0.062533,0.088997
KCF,101,90,2,600,1,1.20176,0.925318,0.130213
KCHOG,101,90,2,600,1,0.380682,0.095213,0.137419
KCF,1,90,2,600,1,0.004029,0.003772,0.000142
KCHOG,1,90,2,600,2,0.006846,0.00548,0.001158
KCF,21,90,2,600,1,0.057547,0.046443,0.005715
KCHOG,21,90,2,600,1,0.02088,0.007984,0.007474
KCF,41,90,2,600,1,0.327084,0.275299,0.02292
KCHOG,41,90,2,600,1,0.071566,0.021278,0.028208
KCF,61,90,2,600,1,0.475768,0.376612,0.049641
KCHOG,61,90,2,600,1,0.145359,0.041162,0.053689
KCF,81,90,2,600,1,0.780588,0.60466,0.085387
KCHOG,81,90,2,600,1,0.265513,0.064823,0.090652
KCF,101,90,2,600,1,1.50607,1.22254,0.137473
KCHOG,101,90,2,600,1,0.374229,0.094441,0.134876
KCF,1,90,2,600,1,0.002983,0.002704,0.000141
KCHOG,1,90,2,600,1,0.003611,0.002675,0.000806
KCF,21,90,2,600,1,0.100369,0.089229,0.005712
KCHOG,21,90,2,600,1,0.018975,0.007326,0.006278
KCF,41,90,2,600,1,0.383464,0.339024,0.022397
KCHOG,41,90,2,600,1,0.06542,0.020346,0.023362
KCF,61,90,2,600,1,0.644342,0.546658,0.047448
KCHOG,61,90,2,600,1,0.139598,0.039516,0.05114
KCF,81,90,2,600,1,1.07882,0.890079,0.085355
KCHOG,81,90,2,600,1,0.2537,0.066701,0.083492
KCF,101,90,2,600,1,2.14803,1.86741,0.138803
KCHOG,101,90,2,600,1,0.369576,0.092795,0.134962
KCF,1,90,2,600,1,0.004296,0.003999,0.000156
KCHOG,1,90,2,600,1,0.003437,0.002501,0.000823
KCF,21,90,2,600,1,0.100537,0.088533,0.006368
KCHOG,21,90,2,600,2,0.031939,0.011582,0.009894
KCF,41,90,2,600,1,0.39531,0.350897,0.02237
KCHOG,41,90,2,600,2,0.11943,0.033212,0.037017
KCF,61,90,2,600,1,0.600771,0.505964,0.04601
KCHOG,61,90,2,600,2,0.240536,0.065895,0.079784
KCF,81,90,2,600,1,1.90205,1.7311,0.085761
KCHOG,81,90,2,600,2,0.397593,0.096325,0.136803
KCF,101,90,2,600,1,2.63699,2.35935,0.136781
KCHOG,101,90,2,600,2,0.653367,0.154501,0.210323
KCF,1,90,2,600,2,0.005578,0.005128,0.000222
KCHOG,1,90,2,600,2,0.005995,0.005027,0.00073
KCF,21,90,2,600,1,0.048718,0.036079,0.005803
KCHOG,21,90,2,600,1,0.021083,0.008166,0.007394
KCF,41,90,2,600,1,0.215223,0.1715,0.02205
KCHOG,41,90,2,600,1,0.066053,0.020817,0.023994
KCF,61,90,2,600,1,0.496636,0.388763,0.046745
KCHOG,61,90,2,600,1,0.157914,0.041009,0.053804
KCF,81,90,2,600,1,0.766229,0.593059,0.086517
KCHOG,81,90,2,600,1,0.241885,0.063911,0.090545
KCF,101,90,2,600,1,1.61921,1.34631,0.12544
KCHOG,101,90,2,600,1,0.409929,0.098915,0.139127
KCF,1,90,2,600,1,0.004435,0.004184,0.000141
KCHOG,1,90,2,600,1,0.003745,0.002648,0.000966
KCF,21,90,2,600,1,0.102808,0.091352,0.00586
KCHOG,21,90,2,600,1,0.019642,0.007294,0.00678
KCF,41,90,2,600,1,0.404509,0.353673,0.022279
KCHOG,41,90,2,600,1,0.072308,0.020341,0.02363
KCF,61,90,2,600,1,0.561802,0.46158,0.050648
KCHOG,61,90,2,600,1,0.156702,0.040587,0.052655
KCF,81,90,2,600,1,1.11867,0.930472,0.084218
KCHOG,81,90,2,600,1,0.235257,0.062077,0.087786
KCF,101,90,2,600,1,2.61341,2.31056,0.138319
KCHOG,101,90,2,600,1,0.395552,0.096303,0.132773
KCF,1,90,2,600,1,0.003922,0.003659,0.000152
KCHOG,1,90,2,600,2,0.006814,0.005493,0.001095
KCF,21,90,2,600,1,0.057109,0.046226,0.005533
KCHOG,21,90,2,600,1,0.020097,0.007665,0.007127
KCF,41,90,2,600,1,0.333572,0.283541,0.02225
KCHOG,41,90,2,600,1,0.075988,0.021919,0.025422
KCF,61,90,2,600,1,0.504699,0.392135,0.050009
KCHOG,61,90,2,600,1,0.157816,0.040942,0.054024
KCF,81,90,2,600,1,0.867904,0.698762,0.084454
KCHOG,81,90,2,600,1,0.239636,0.063749,0.090053
KCF,101,90,2,600,1,1.25609,0.978574,0.129867
