BA,1,100,2,600,3,0.013607,0.01339,0.000154
KCU,1,100,2,600,2,0.004392,0.004069,0.00015
BA,21,100,2,600,13,0.312534,0.284682,0.027441
KCU,21,100,2,600,1,0.016503,0.006835,0.004478
BA,41,100,2,600,12,0.36027,0.256159,0.103581
KCU,41,100,2,600,1,0.054172,0.017209,0.017705
BA,61,100,2,600,12,0.511239,0.298534,0.211974
KCU,61,100,2,600,1,0.093511,0.029674,0.029462
BA,81,100,2,600,12,0.597316,0.297298,0.299366
KCU,81,100,2,600,1,0.197615,0.054724,0.067827
BA,101,100,2,600,12,0.949053,0.399389,0.5484
KCU,101,100,2,600,1,0.247527,0.067197,0.085757
BA,1,100,2,600,4,0.015814,0.015551,0.000184
KCU,1,100,2,600,3,0.005791,0.005427,0.00017
BA,21,100,2,600,15,0.337455,0.310007,0.02698
KCU,21,100,2,600,1,0.013035,0.005685,0.003878
BA,41,100,2,600,15,0.433391,0.334752,0.097968
KCU,41,100,2,600,1,0.051044,0.017025,0.017629
BA,61,100,2,600,16,0.813936,0.534233,0.278705
KCU,61,100,2,600,1,0.108049,0.033516,0.038825
BA,81,100,2,600,17,1.21553,0.690446,0.523841
KCU,81,100,2,600,1,0.163427,0.045941,0.055856
BA,101,100,2,600,15,1.09173,0.503056,0.58765
KCU,101,100,2,600,1,0.251416,0.068506,0.08655
BA,1,100,2,600,4,0.017299,0.017029,0.000183
KCU,1,100,2,600,3,0.005058,0.004692,0.000172
BA,21,100,2,600,14,0.330777,0.304429,0.025372
KCU,21,100,2,600,1,0.013314,0.005934,0.0039
BA,41,100,2,600,14,0.408576,0.31526,0.092582
KCU,41,100,2,600,1,0.047614,0.014357,0.014407
BA,61,100,2,600,14,0.566125,0.365123,0.20019
KCU,61,100,2,600,1,0.089668,0.030067,0.030055
BA,81,100,2,600,14,0.768638,0.41493,0.352795
KCU,81,100,2,600,1,0.164568,0.046289,0.055973
BA,101,100,2,600,14,1.02491,0.475553,0.548393
KCU,101,100,2,600,1,0.253346,0.077344,0.079492
BA,1,100,2,600,2,0.004575,0.004447,9.6e-05
KCU,1,100,2,600,1,0.002179,0.002004,8.5e-05
BA,21,100,2,600,3,0.015102,0.009682,0.005355
KCU,21,100,2,600,2,0.021412,0.008465,0.006845
BA,41,100,2,600,3,0.033009,0.013279,0.019611
KCU,41,100,2,600,2,0.070528,0.022532,0.021881
BA,61,100,2,600,3,0.063683,0.020368,0.043179
KCU,61,100,2,600,2,0.164791,0.046236,0.049783
BA,81,100,2,600,3,0.103744,0.028418,0.075176
KCU,81,100,2,600,2,0.292067,0.077604,0.095943
BA,101,100,2,600,3,0.156601,0.038518,0.117927
KCU,101,100,2,600,2,0.439664,0.113791,0.132144
BA,1,100,2,600,3,0.012155,0.011936,0.000147
KCU,1,100,2,600,1,0.002294,0.002099,0.000106
BA,21,100,2,600,5,0.039556,0.030504,0.008934
KCU,21,100,2,600,1,0.013191,0.005531,0.004227
BA,41,100,2,600,8,0.136165,0.081692,0.054161
KCU,41,100,2,600,1,0.041332,0.013614,0.014298
BA,61,100,2,600,8,0.22559,0.111145,0.114034
KCU,61,100,2,600,1,0.088942,0.029511,0.030235
BA,81,100,2,600,8,0.337774,0.137897,0.199458
KCU,81,100,2,600,1,0.161779,0.045617,0.055588
BA,101,100,2,600,9,0.555528,0.205884,0.349088
KCU,101,100,2,600,1,0.248861,0.066982,0.085992
BA,1,100,2,600,3,0.009613,0.009422,0.000134
KCU,1,100,2,600,1,0.002314,0.00216,8.4e-05
BA,21,100,2,600,3,0.016388,0.01043,0.005902
KCU,21,100,2,600,1,0.014384,0.005509,0.004281
BA,41,100,2,600,3,0.033702,0.013906,0.019693
KCU,41,100,2,600,1,0.051123,0.016763,0.017796
BA,61,100,2,600,3,0.077342,0.024845,0.052364
KCU,61,100,2,600,1,0.119977,0.033082,0.038815
BA,81,100,2,600,3,0.126684,0.035013,0.091518
KCU,81,100,2,600,1,0.195278,0.054275,0.068013
BA,101,100,2,600,3,0.189414,0.04524,0.144004
KCU,101,100,2,600,1,0.252666,0.068916,0.086406
BA,1,100,2,600,3,0.009208,0.009003,0.000149
KCU,1,100,2,600,1,0.002298,0.002124,8.4e-05
BA,21,100,2,600,4,0.025658,0.018416,0.007158
KCU,21,100,2,600,2,0.021582,0.00892,0.005968
BA,41,100,2,600,4,0.049663,0.023213,0.026284
KCU,41,100,2,600,2,0.09294,0.029221,0.026796
BA,61,100,2,600,4,0.109959,0.040088,0.06967
KCU,61,100,2,600,2,0.195491,0.054017,0.065518
BA,81,100,2,600,4,0.175738,0.053893,0.121644
KCU,81,100,2,600,2,0.347772,0.093428,0.103897
BA,101,100,2,600,4,0.218995,0.062002,0.156768
KCU,101,100,2,600,2,0.451746,0.116687,0.133841
BA,1,100,2,600,4,0.019186,0.018908,0.000194
KCU,1,100,2,600,3,0.006173,0.005802,0.000178
BA,21,100,2,600,9,0.111155,0.09409,0.016803
KCU,21,100,2,600,1,0.014242,0.005722,0.003904
BA,41,100,2,600,9,0.177221,0.115432,0.059238
KCU,41,100,2,600,1,0.042183,0.014233,0.014311
BA,61,100,2,600,9,0.272462,0.142877,0.12913
KCU,61,100,2,600,1,0.089785,0.028258,0.031911
BA,81,100,2,600,8,0.348861,0.144916,0.203432
KCU,81,100,2,600,1,0.155047,0.046659,0.056315
BA,101,100,2,600,9,0.560261,0.206282,0.353405
KCU,101,100,2,600,1,0.250872,0.068191,0.086426
BA,1,100,2,600,2,0.004591,0.004471,8.8e-05
KCU,1,100,2,600,1,0.00226,0.002078,9.2e-05
BA,21,100,2,600,4,0.025237,0.017938,0.007217
KCU,21,100,2,600,1,0.012756,0.005389,0.003857
BA,41,100,2,600,3,0.033651,0.013889,0.019648
KCU,41,100,2,600,1,0.041797,0.013788,0.014391
BA,61,100,2,600,5,0.121824,0.049697,0.071878
KCU,61,100,2,600,1,0.10148,0.028053,0.032583
BA,81,100,2,600,6,0.240133,0.088842,0.150942
KCU,81,100,2,600,1,0.163027,0.04642,0.056259
BA,101,100,2,600,3,0.156127,0.038371,0.117597
KCU,101,100,2,600,1,0.248178,0.068061,0.086231
BA,1,100,2,600,4,0.017262,0.016986,0.000195
KCU,1,100,2,600,3,0.006273,0.005879,0.000183
BA,21,100,2,600,7,0.072513,0.059815,0.012516
KCU,21,100,2,600,1,0.014314,0.005803,0.003881
BA,41,100,2,600,8,0.139847,0.086838,0.052671
KCU,41,100,2,600,1,0.047242,0.014264,0.014263
BA,61,100,2,600,7,0.188008,0.087251,0.10041
KCU,61,100,2,600,1,0.089504,0.028357,0.031973
BA,81,100,2,600,8,0.342026,0.139077,0.202426
KCU,81,100,2,600,1,0.162693,0.046238,0.055885
BA,101,100,2,600,8,0.48229,0.169779,0.311993
KCU,101,100,2,600,1,0.248642,0.067093,0.086031
BA,1,100,2,600,3,0.009631,0.00943,0.000141
KCU,1,100,2,600,1,0.002314,0.00216,8.4e-05
BA,21,100,2,600,3,0.016146,0.00968,0.00641
KCU,21,100,2,600,1,0.012657,0.005393,0.003809
BA,41,100,2,600,3,0.033987,0.01439,0.019519
KCU,41,100,2,600,1,0.041514,0.013758,0.014305
BA,61,100,2,600,3,0.062877,0.019925,0.042809
KCU,61,100,2,600,1,0.093296,0.027269,0.037009
BA,81,100,2,600,3,0.102724,0.027602,0.074995
KCU,81,100,2,600,1,0.160301,0.045494,0.055629
BA,101,100,2,600,3,0.153238,0.03715,0.115926
KCU,101,100,2,600,1,0.247424,0.072107,0.079749
BA,1,100,2,600,4,0.017447,0.017182,0.000177
KCU,1,100,2,600,3,0.005862,0.005489,0.000178
BA,21,100,2,600,12,0.226844,0.202761,0.023199
KCU,21,100,2,600,1,0.013018,0.005688,0.00387
BA,41,100,2,600,12,0.297754,0.21724,0.080078
KCU,41,100,2,600,1,0.041499,0.014153,0.014043
BA,61,100,2,600,11,0.369624,0.214227,0.154834
KCU,61,100,2,600,1,0.106035,0.032751,0.038388
BA,81,100,2,600,11,0.629124,0.295687,0.332764
KCU,81,100,2,600,1,0.184307,0.056949,0.064966
BA,101,100,2,600,11,0.804831,0.320576,0.483557
KCU,101,100,2,600,1,0.249355,0.067458,0.086258
BA,1,100,2,600,3,0.009355,0.009168,0.000132
KCU,1,100,2,600,1,0.002069,0.001908,9.1e-05
BA,21,100,2,600,3,0.015363,0.009958,0.005349
KCU,21,100,2,600,1,0.012435,0.005158,0.003857
BA,41,100,2,600,3,0.031947,0.01241,0.019441
KCU,41,100,2,600,1,0.040814,0.013389,0.01411
BA,61,100,2,600,3,0.06237,0.01964,0.04262
KCU,61,100,2,600,1,0.088263,0.027327,0.032059
BA,81,100,2,600,3,0.102238,0.027314,0.07479
KCU,81,100,2,600,1,0.160844,0.046267,0.05485
BA,101,100,2,600,3,0.15254,0.03624,0.116143
KCU,101,100,2,600,1,0.249578,0.067561,0.086061
BA,1,100,2,600,3,0.009828,0.00962,0.000153
KCU,1,100,2,600,1,0.002359,0.002172,9.7e-05
BA,21,100,2,600,4,0.025278,0.018056,0.007135
KCU,21,100,2,600,2,0.021718,0.009095,0.005985
BA,41,100,2,600,4,0.049371,0.02317,0.026055
KCU,41,100,2,600,2,0.076871,0.024427,0.02152
BA,61,100,2,600,4,0.092346,0.034596,0.057559
KCU,61,100,2,600,2,0.151637,0.0432,0.049102
BA,81,100,2,600,4,0.144555,0.044231,0.100145
KCU,81,100,2,600,2,0.346096,0.091819,0.103407
BA,101,100,2,600,5,0.278942,0.082309,0.196223
KCU,101,100,2,600,3,0.612955,0.160693,0.181005
BA,1,100,2,600,2,0.004854,0.004732,8.9e-05
KCU,1,100,2,600,1,0.002293,0.002135,8.6e-05
BA,21,100,2,600,2,0.008636,0.005011,0.00359
KCU,21,100,2,600,1,0.012969,0.005387,0.003939
BA,41,100,2,600,2,0.020382,0.007004,0.013304
KCU,41,100,2,600,1,0.047742,0.014191,0.014533
BA,61,100,2,600,2,0.039432,0.010399,0.028947
KCU,61,100,2,600,1,0.090355,0.028053,0.032241
BA,81,100,2,600,2,0.065311,0.014361,0.050851
KCU,81,100,2,600,1,0.155692,0.046503,0.056589
BA,101,100,2,600,2,0.097874,0.019028,0.078741
KCU,101,100,2,600,1,0.249433,0.068594,0.086733
BA,1,100,2,600,2,0.004535,0.004416,8.7e-05
KCU,1,100,2,600,1,0.002124,0.001951,8.3e-05
BA,21,100,2,600,2,0.008232,0.004605,0.003592
KCU,21,100,2,600,1,0.01278,0.005299,0.00395
BA,41,100,2,600,2,0.020044,0.006571,0.013396
KCU,41,100,2,600,1,0.048239,0.014349,0.014938
