BA,1,90,2,600,4,0.028242,0.027849,0.000241
KCRDKL,1,90,2,600,2,0.006463,0.00574,0.000511
BA,21,90,2,600,11,0.240717,0.21531,0.024908
KCRDKL,21,90,2,600,1,0.017077,0.007459,0.005733
BA,41,90,2,600,13,0.440594,0.319665,0.120065
KCRDKL,41,90,2,600,1,0.074921,0.021807,0.024171
BA,61,90,2,600,11,0.527061,0.27136,0.254975
KCRDKL,61,90,2,600,1,0.141465,0.040162,0.04929
BA,81,90,2,600,13,0.895692,0.393229,0.493645
KCRDKL,81,90,2,600,1,0.239932,0.061559,0.086369
BA,101,90,2,600,12,1.1483,0.415569,0.731883
KCRDKL,101,90,2,600,1,0.373786,0.095076,0.133091
BA,1,90,2,600,4,0.024688,0.02423,0.000309
KCRDKL,1,90,2,600,2,0.006413,0.005561,0.000617
BA,21,90,2,600,13,0.336845,0.299284,0.036427
KCRDKL,21,90,2,600,1,0.021922,0.008741,0.006609
BA,41,90,2,600,12,0.390836,0.263138,0.126937
KCRDKL,41,90,2,600,1,0.074428,0.022532,0.023045
BA,61,90,2,600,12,0.582016,0.302238,0.278999
KCRDKL,61,90,2,600,1,0.14464,0.041549,0.052944
BA,81,90,2,600,12,0.832572,0.344197,0.487551
KCRDKL,81,90,2,600,1,0.244448,0.063654,0.091984
BA,101,90,2,600,13,1.27933,0.474225,0.804204
KCRDKL,101,90,2,600,1,0.370912,0.097965,0.127682
BA,1,90,2,600,3,0.013661,0.013331,0.000226
KCRDKL,1,90,2,600,1,0.003334,0.002695,0.000505
BA,21,90,2,600,6,0.073636,0.057066,0.016287
KCRDKL,21,90,2,600,1,0.018669,0.007153,0.006071
BA,41,90,2,600,6,0.130994,0.067545,0.063083
KCRDKL,41,90,2,600,1,0.070258,0.020359,0.022208
BA,61,90,2,600,7,0.273407,0.111504,0.161476
KCRDKL,61,90,2,600,1,0.139609,0.03938,0.051241
BA,81,90,2,600,4,0.207159,0.048053,0.158873
KCRDKL,81,90,2,600,1,0.254564,0.065753,0.085303
BA,101,90,2,600,6,0.485546,0.122255,0.362915
KCRDKL,101,90,2,600,1,0.398883,0.095472,0.135463
BA,1,90,2,600,2,0.007836,0.007617,0.000157
KCRDKL,1,90,2,600,1,0.003064,0.002506,0.000426
BA,21,90,2,600,3,0.021171,0.012346,0.008721
KCRDKL,21,90,2,600,2,0.031869,0.012018,0.009428
BA,41,90,2,600,3,0.048196,0.016639,0.031412
