BA,1,100,2,600,3,0.013607,0.01339,0.000154
KCRDKL,1,100,2,600,2,0.005288,0.004551,0.000578
BA,21,100,2,600,13,0.312534,0.284682,0.027441
KCRDKL,21,100,2,600,1,0.017807,0.007161,0.005534
BA,41,100,2,600,12,0.36027,0.256159,0.103581
KCRDKL,41,100,2,600,1,0.056004,0.016899,0.019849
BA,61,100,2,600,12,0.511239,0.298534,0.211974
KCRDKL,61,100,2,600,1,0.117446,0.035512,0.040382
BA,81,100,2,600,12,0.597316,0.297298,0.299366
KCRDKL,81,100,2,600,1,0.202881,0.059524,0.068357
BA,101,100,2,600,12,0.949053,0.399389,0.5484
KCRDKL,101,100,2,600,1,0.254137,0.06743,0.091788
BA,1,100,2,600,4,0.015814,0.015551,0.000184
KCRDKL,1,100,2,600,3,0.007903,0.005407,0.002264
BA,21,100,2,600,15,0.337455,0.310007,0.02698
KCRDKL,21,100,2,600,1,0.014597,0.00611,0.005014
BA,41,100,2,600,15,0.433391,0.334752,0.097968
KCRDKL,41,100,2,600,1,0.054181,0.017713,0.020062
BA,61,100,2,600,16,0.813936,0.534233,0.278705
KCRDKL,61,100,2,600,1,0.11272,0.033967,0.043212
BA,81,100,2,600,17,1.21553,0.690446,0.523841
KCRDKL,81,100,2,600,1,0.169709,0.047038,0.060337
BA,101,100,2,600,15,1.09173,0.503056,0.58765
KCRDKL,101,100,2,600,1,0.259159,0.069206,0.093753
BA,1,100,2,600,4,0.017299,0.017029,0.000183
KCRDKL,1,100,2,600,3,0.005945,0.005098,0.000642
BA,21,100,2,600,14,0.330777,0.304429,0.025372
KCRDKL,21,100,2,600,1,0.01489,0.006014,0.005394
BA,41,100,2,600,14,0.408576,0.31526,0.092582
KCRDKL,41,100,2,600,1,0.049786,0.014516,0.016371
BA,61,100,2,600,14,0.566125,0.365123,0.20019
KCRDKL,61,100,2,600,1,0.093056,0.028493,0.035084
BA,81,100,2,600,14,0.768638,0.41493,0.352795
KCRDKL,81,100,2,600,1,0.169791,0.048278,0.059011
BA,101,100,2,600,14,1.02491,0.475553,0.548393
KCRDKL,101,100,2,600,1,0.2571,0.07358,0.087484
BA,1,100,2,600,2,0.004575,0.004447,9.6e-05
KCRDKL,1,100,2,600,1,0.002511,0.002082,0.000334
BA,21,100,2,600,3,0.015102,0.009682,0.005355
KCRDKL,21,100,2,600,2,0.022244,0.008778,0.0068
BA,41,100,2,600,3,0.033009,0.013279,0.019611
KCRDKL,41,100,2,600,2,0.077951,0.022935,0.025802
BA,61,100,2,600,3,0.063683,0.020368,0.043179
KCRDKL,61,100,2,600,2,0.168103,0.043351,0.053314
BA,81,100,2,600,3,0.103744,0.028418,0.075176
KCRDKL,81,100,2,600,2,0.295793,0.078455,0.090862
BA,101,100,2,600,3,0.156601,0.038518,0.117927
KCRDKL,101,100,2,600,2,0.446467,0.1121,0.141532
BA,1,100,2,600,3,0.012155,0.011936,0.000147
KCRDKL,1,100,2,600,1,0.002531,0.002098,0.000357
BA,21,100,2,600,5,0.039556,0.030504,0.008934
KCRDKL,21,100,2,600,1,0.014597,0.005588,0.004403
BA,41,100,2,600,8,0.136165,0.081692,0.054161
KCRDKL,41,100,2,600,1,0.043141,0.014188,0.015563
BA,61,100,2,600,8,0.22559,0.111145,0.114034
KCRDKL,61,100,2,600,1,0.091929,0.028056,0.034629
BA,81,100,2,600,8,0.337774,0.137897,0.199458
KCRDKL,81,100,2,600,1,0.166003,0.045962,0.059318
BA,101,100,2,600,9,0.555528,0.205884,0.349088
KCRDKL,101,100,2,600,1,0.256008,0.068197,0.091717
BA,1,100,2,600,3,0.009613,0.009422,0.000134
KCRDKL,1,100,2,600,1,0.002503,0.002175,0.000236
BA,21,100,2,600,3,0.016388,0.01043,0.005902
KCRDKL,21,100,2,600,1,0.014482,0.005543,0.004355
BA,41,100,2,600,3,0.033702,0.013906,0.019693
KCRDKL,41,100,2,600,1,0.051579,0.016434,0.018948
BA,61,100,2,600,3,0.077342,0.024845,0.052364
KCRDKL,61,100,2,600,1,0.123065,0.033257,0.041492
BA,81,100,2,600,3,0.126684,0.035013,0.091518
KCRDKL,81,100,2,600,1,0.199177,0.055982,0.070434
BA,101,100,2,600,3,0.189414,0.04524,0.144004
KCRDKL,101,100,2,600,1,0.256886,0.07178,0.088352
BA,1,100,2,600,3,0.009208,0.009003,0.000149
KCRDKL,1,100,2,600,1,0.002583,0.002171,0.000318
BA,21,100,2,600,4,0.025658,0.018416,0.007158
KCRDKL,21,100,2,600,2,0.023349,0.00905,0.007003
BA,41,100,2,600,4,0.049663,0.023213,0.026284
KCRDKL,41,100,2,600,2,0.094858,0.027345,0.030015
BA,61,100,2,600,4,0.109959,0.040088,0.06967
KCRDKL,61,100,2,600,2,0.186383,0.054039,0.064025
BA,81,100,2,600,4,0.175738,0.053893,0.121644
KCRDKL,81,100,2,600,2,0.356639,0.094089,0.112203
BA,101,100,2,600,4,0.218995,0.062002,0.156768
KCRDKL,101,100,2,600,2,0.457027,0.117174,0.142443
BA,1,100,2,600,4,0.019186,0.018908,0.000194
KCRDKL,1,100,2,600,2,0.004812,0.004441,0.000224
BA,21,100,2,600,9,0.111155,0.09409,0.016803
KCRDKL,21,100,2,600,1,0.014214,0.006064,0.00468
BA,41,100,2,600,9,0.177221,0.115432,0.059238
KCRDKL,41,100,2,600,1,0.044478,0.014708,0.016144
BA,61,100,2,600,9,0.272462,0.142877,0.12913
KCRDKL,61,100,2,600,1,0.092981,0.02855,0.034926
BA,81,100,2,600,8,0.348861,0.144916,0.203432
KCRDKL,81,100,2,600,1,0.159312,0.046631,0.060441
BA,101,100,2,600,9,0.560261,0.206282,0.353405
KCRDKL,101,100,2,600,1,0.256962,0.068329,0.092424
BA,1,100,2,600,2,0.004591,0.004471,8.8e-05
KCRDKL,1,100,2,600,1,0.002499,0.002097,0.000311
BA,21,100,2,600,4,0.025237,0.017938,0.007217
KCRDKL,21,100,2,600,1,0.013255,0.005407,0.004315
BA,41,100,2,600,3,0.033651,0.013889,0.019648
KCRDKL,41,100,2,600,1,0.043169,0.013761,0.015749
BA,61,100,2,600,5,0.121824,0.049697,0.071878
KCRDKL,61,100,2,600,1,0.103487,0.028069,0.034494
BA,81,100,2,600,6,0.240133,0.088842,0.150942
KCRDKL,81,100,2,600,1,0.166888,0.047325,0.058831
BA,101,100,2,600,3,0.156127,0.038371,0.117597
KCRDKL,101,100,2,600,1,0.253248,0.067839,0.092063
BA,1,100,2,600,4,0.017262,0.016986,0.000195
KCRDKL,1,100,2,600,2,0.005037,0.004725,0.000176
BA,21,100,2,600,7,0.072513,0.059815,0.012516
KCRDKL,21,100,2,600,1,0.01408,0.006064,0.004514
BA,41,100,2,600,8,0.139847,0.086838,0.052671
KCRDKL,41,100,2,600,1,0.048778,0.015058,0.014995
BA,61,100,2,600,7,0.188008,0.087251,0.10041
KCRDKL,61,100,2,600,1,0.092616,0.028256,0.035039
BA,81,100,2,600,8,0.342026,0.139077,0.202426
KCRDKL,81,100,2,600,1,0.167403,0.046647,0.060567
BA,101,100,2,600,8,0.48229,0.169779,0.311993
KCRDKL,101,100,2,600,1,0.268888,0.071749,0.09835
BA,1,100,2,600,3,0.009631,0.00943,0.000141
