KCU,1,90,2,600,3,0.00786,0.007411,0.000216
KCUD,1,90,2,600,2,0.006352,0.005999,0.000169
KCU,21,90,2,600,1,0.015825,0.007373,0.00467
KCUD,21,90,2,600,1,0.016315,0.007735,0.004301
KCU,41,90,2,600,1,0.066125,0.022077,0.021851
KCUD,41,90,2,600,1,0.073702,0.022146,0.022212
KCU,61,90,2,600,1,0.137723,0.04212,0.04405
KCUD,61,90,2,600,1,0.139006,0.040326,0.047077
KCU,81,90,2,600,1,0.242722,0.061591,0.089864
KCUD,81,90,2,600,1,0.237295,0.062875,0.082109
KCU,101,90,2,600,1,0.366568,0.098585,0.122125
KCUD,101,90,2,600,1,0.370928,0.095821,0.12909
KCU,1,90,2,600,3,0.007901,0.007339,0.000252
KCUD,1,90,2,600,2,0.006424,0.006011,0.000185
KCU,21,90,2,600,1,0.018578,0.007664,0.005459
KCUD,21,90,2,600,1,0.019614,0.00887,0.005295
KCU,41,90,2,600,1,0.065353,0.021268,0.022159
KCUD,41,90,2,600,1,0.066328,0.022181,0.022093
KCU,61,90,2,600,1,0.142194,0.04114,0.050297
KCUD,61,90,2,600,1,0.143512,0.04254,0.049975
KCU,81,90,2,600,1,0.259953,0.06506,0.084849
KCUD,81,90,2,600,1,0.260307,0.065991,0.084232
KCU,101,90,2,600,1,0.364339,0.093237,0.126739
KCUD,101,90,2,600,1,0.369168,0.093826,0.127417
KCU,1,90,2,600,1,0.002933,0.002678,0.000119
KCUD,1,90,2,600,1,0.002948,0.002704,0.000118
KCU,21,90,2,600,1,0.019354,0.007367,0.005424
KCUD,21,90,2,600,1,0.019946,0.008145,0.005558
KCU,41,90,2,600,1,0.069299,0.01998,0.021498
KCUD,41,90,2,600,1,0.063515,0.022032,0.020124
KCU,61,90,2,600,1,0.136025,0.040578,0.046331
KCUD,61,90,2,600,1,0.13799,0.042141,0.046851
KCU,81,90,2,600,1,0.248683,0.061958,0.083114
KCUD,81,90,2,600,1,0.24899,0.06334,0.082824
KCU,101,90,2,600,1,0.364922,0.093322,0.128703
KCUD,101,90,2,600,1,0.365066,0.094607,0.128304
KCU,1,90,2,600,1,0.002724,0.00247,0.000123
KCUD,1,90,2,600,1,0.003408,0.003154,0.000124
KCU,21,90,2,600,2,0.030565,0.011819,0.008354
KCUD,21,90,2,600,2,0.033121,0.013981,0.009169
KCU,41,90,2,600,2,0.11087,0.032205,0.0317
KCUD,41,90,2,600,2,0.116345,0.035255,0.03327
KCU,61,90,2,600,2,0.245362,0.064473,0.074597
KCUD,61,90,2,600,2,0.247972,0.066398,0.080651
KCU,81,90,2,600,2,0.390606,0.096453,0.128391
KCUD,81,90,2,600,2,0.393001,0.093711,0.129425
KCU,101,90,2,600,2,0.628037,0.151428,0.19252
KCUD,101,90,2,600,2,0.598262,0.149308,0.194619
KCU,1,90,2,600,2,0.004841,0.004424,0.000187
KCUD,1,90,2,600,2,0.005541,0.00512,0.000197
KCU,21,90,2,600,1,0.01892,0.007816,0.005573
KCUD,21,90,2,600,1,0.02042,0.009286,0.005577
KCU,41,90,2,600,1,0.062411,0.020127,0.021138
KCUD,41,90,2,600,1,0.07022,0.021262,0.021217
KCU,61,90,2,600,1,0.150804,0.040166,0.048691
KCUD,61,90,2,600,1,0.141357,0.041598,0.049553
KCU,81,90,2,600,1,0.239927,0.065945,0.085744
KCUD,81,90,2,600,1,0.238817,0.065871,0.085619
KCU,101,90,2,600,1,0.393132,0.097255,0.128173
KCUD,101,90,2,600,1,0.395211,0.097763,0.129456
KCU,1,90,2,600,1,0.002778,0.002521,0.000129
KCUD,1,90,2,600,1,0.003419,0.003198,0.00012
KCU,21,90,2,600,1,0.01858,0.007344,0.005609
KCUD,21,90,2,600,1,0.01913,0.007916,0.005626
