STANDARD,1,0,1,0.002029,0.002016,1.1e-05
MATRIX,1,0,0,0.000454,0.000443,6e-06
STANDARD,1,20,1,0.000723,0.000705,1.6e-05
MATRIX,1,20,0,0.000471,0.00046,6e-06
STANDARD,1,40,1,0.00064,0.000626,1.2e-05
MATRIX,1,40,0,0.000446,0.000436,6e-06
STANDARD,1,60,1,0.000974,0.000959,1.4e-05
MATRIX,1,60,0,0.000762,0.000749,9e-06
STANDARD,1,80,1,0.001184,0.001161,2.1e-05
MATRIX,1,80,0,0.001044,0.001031,8e-06
STANDARD,1,100,1,0.000814,0.000797,1.6e-05
MATRIX,1,100,0,0.00055,0.000534,1.1e-05
STANDARD,11,0,1,0.000789,0.000581,0.000207
MATRIX,11,0,0,0.000842,0.000604,0.000146
STANDARD,11,20,1,0.001475,0.001207,0.000264
MATRIX,11,20,0,0.001441,0.001179,0.000144
STANDARD,11,40,1,0.001171,0.000952,0.000217
MATRIX,11,40,0,0.00087,0.000658,0.000123
STANDARD,11,60,1,0.000969,0.000783,0.000184
MATRIX,11,60,0,0.001756,0.001568,0.000124
STANDARD,11,80,1,0.001127,0.000967,0.000159
MATRIX,11,80,0,0.000983,0.00087,6.9e-05
STANDARD,11,100,1,0.00088,0.000715,0.000162
MATRIX,11,100,0,0.001484,0.001215,0.000162
STANDARD,21,0,1,0.00222,0.001424,0.000791
MATRIX,21,0,0,0.001938,0.001417,0.000231
STANDARD,21,20,1,0.001496,0.000763,0.000731
MATRIX,21,20,0,0.003879,0.002488,0.000977
STANDARD,21,40,1,0.000825,0.000462,0.000349
MATRIX,21,40,0,0.001452,0.000914,0.000261
STANDARD,21,60,1,0.002713,0.001765,0.000935
MATRIX,21,60,0,0.002301,0.001797,0.000206
STANDARD,21,80,1,0.001146,0.000879,0.000265
MATRIX,21,80,0,0.001722,0.001201,0.000371
STANDARD,21,100,1,0.001025,0.000712,0.000311
MATRIX,21,100,0,0.001098,0.000751,0.000197
STANDARD,31,0,1,0.001144,0.000556,0.000586
MATRIX,31,0,0,0.003597,0.001479,0.001423
