STANDARD,1,0,1,0.002029,0.002016,1.1e-05
KC_HOG,1,0,0,0.000525,0.000338,0.000183
STANDARD,1,20,1,0.000723,0.000705,1.6e-05
KC_HOG,1,20,0,0.000379,0.000277,0.0001
STANDARD,1,40,1,0.00064,0.000626,1.2e-05
KC_HOG,1,40,0,0.000751,0.000574,0.000173
STANDARD,1,60,1,0.000974,0.000959,1.4e-05
KC_HOG,1,60,0,0.00076,0.000559,0.000182
STANDARD,1,80,1,0.001184,0.001161,2.1e-05
KC_HOG,1,80,0,0.000652,0.000549,0.0001
STANDARD,1,100,1,0.000814,0.000797,1.6e-05
KC_HOG,1,100,0,0.000587,0.000342,0.000241
STANDARD,11,0,1,0.000789,0.000581,0.000207
KC_HOG,11,0,0,0.002585,0.000618,0.001841
STANDARD,11,20,1,0.001475,0.001207,0.000264
KC_HOG,11,20,0,0.004365,0.001929,0.00236
STANDARD,11,40,1,0.001171,0.000952,0.000217
KC_HOG,11,40,0,0.003067,0.001004,0.001972
STANDARD,11,60,1,0.000969,0.000783,0.000184
KC_HOG,11,60,0,0.003215,0.001521,0.001586
STANDARD,11,80,1,0.001127,0.000967,0.000159
KC_HOG,11,80,0,0.001697,0.000437,0.001217
STANDARD,11,100,1,0.00088,0.000715,0.000162
KC_HOG,11,100,0,0.00351,0.001206,0.002227
STANDARD,21,0,1,0.00222,0.001424,0.000791
KC_HOG,21,0,0,0.003524,0.001035,0.002371
STANDARD,21,20,1,0.001496,0.000763,0.000731
KC_HOG,21,20,0,0.002193,0.001047,0.00101
STANDARD,21,40,1,0.000825,0.000462,0.000349
KC_HOG,21,40,0,0.001853,0.000677,0.001091
STANDARD,21,60,1,0.002713,0.001765,0.000935
KC_HOG,21,60,0,0.002027,0.00069,0.001169
STANDARD,21,80,1,0.001146,0.000879,0.000265
KC_HOG,21,80,0,0.005323,0.002317,0.002747
STANDARD,21,100,1,0.001025,0.000712,0.000311
KC_HOG,21,100,0,0.002733,0.00078,0.001855
STANDARD,31,0,1,0.001144,0.000556,0.000586
KC_HOG,31,0,0,0.002621,0.001225,0.001231
