BA,1,90,2,600,3,0.019478,0.019238,0.000208
KCOG,1,90,2,600,2,0.006985,0.005516,0.001216
BA,21,90,2,600,15,0.552464,0.512779,0.039469
KCOG,21,90,2,600,1,0.015394,0.005705,0.005269
BA,41,90,2,600,16,0.500562,0.38562,0.114764
KCOG,41,90,2,600,1,0.042041,0.012461,0.016112
BA,61,90,2,600,16,0.644349,0.399602,0.244562
KCOG,61,90,2,600,1,0.093487,0.024436,0.033902
BA,81,90,2,600,15,0.782829,0.37652,0.406099
KCOG,81,90,2,600,1,0.167633,0.041971,0.060051
BA,101,90,2,600,15,1.07229,0.424688,0.647322
KCOG,101,90,2,600,1,0.263408,0.06639,0.0948
BA,1,90,2,600,3,0.010286,0.010102,0.000159
KCOG,1,90,2,600,2,0.004657,0.003757,0.000746
BA,21,90,2,600,12,0.21971,0.195363,0.024218
KCOG,21,90,2,600,1,0.014696,0.005705,0.005276
BA,41,90,2,600,12,0.28931,0.20277,0.086414
KCOG,41,90,2,600,1,0.042065,0.012573,0.015984
BA,61,90,2,600,12,0.403854,0.220024,0.183693
KCOG,61,90,2,600,1,0.089205,0.024667,0.033562
BA,81,90,2,600,11,0.49717,0.199396,0.297624
KCOG,81,90,2,600,1,0.165368,0.041754,0.059558
BA,101,90,2,600,12,0.807189,0.289881,0.517082
KCOG,101,90,2,600,1,0.260026,0.066209,0.093663
BA,1,90,2,600,3,0.009326,0.009142,0.000157
KCOG,1,90,2,600,1,0.00269,0.00217,0.000438
BA,21,90,2,600,3,0.015427,0.009333,0.006069
KCOG,21,90,2,600,1,0.014234,0.005124,0.004765
BA,41,90,2,600,3,0.032748,0.011139,0.021584
KCOG,41,90,2,600,1,0.040717,0.012265,0.015006
BA,61,90,2,600,3,0.059811,0.013717,0.04607
KCOG,61,90,2,600,1,0.087963,0.024992,0.031871
BA,81,90,2,600,3,0.099887,0.018324,0.081529
KCOG,81,90,2,600,1,0.156405,0.042022,0.058367
BA,101,90,2,600,3,0.15593,0.026423,0.129462
KCOG,101,90,2,600,1,0.254928,0.066097,0.092611
BA,1,90,2,600,4,0.016457,0.016189,0.000232
KCOG,1,90,2,600,3,0.007852,0.006458,0.001164
BA,21,90,2,600,14,0.285555,0.257089,0.028318
KCOG,21,90,2,600,1,0.015678,0.005886,0.005361
BA,41,90,2,600,14,0.370525,0.26929,0.101079
KCOG,41,90,2,600,1,0.042418,0.012743,0.016156
BA,61,90,2,600,14,0.49302,0.277718,0.21514
