BA,1,90,2,600,3,0.019478,0.019238,0.000208
KCF,1,90,2,600,2,0.006983,0.00651,0.000236
BA,21,90,2,600,15,0.552464,0.512779,0.039469
KCF,21,90,2,600,1,0.034953,0.026435,0.003974
BA,41,90,2,600,16,0.500562,0.38562,0.114764
KCF,41,90,2,600,1,0.120445,0.091272,0.015594
BA,61,90,2,600,16,0.644349,0.399602,0.244562
KCF,61,90,2,600,1,0.245641,0.173392,0.036605
BA,81,90,2,600,15,0.782829,0.37652,0.406099
KCF,81,90,2,600,1,0.368731,0.247631,0.055635
BA,101,90,2,600,15,1.07229,0.424688,0.647322
KCF,101,90,2,600,1,0.746005,0.544048,0.09967
BA,1,90,2,600,3,0.010286,0.010102,0.000159
KCF,1,90,2,600,2,0.004349,0.004025,0.000171
BA,21,90,2,600,12,0.21971,0.195363,0.024218
KCF,21,90,2,600,1,0.034883,0.027058,0.004114
BA,41,90,2,600,12,0.28931,0.20277,0.086414
KCF,41,90,2,600,1,0.159521,0.130277,0.015254
BA,61,90,2,600,12,0.403854,0.220024,0.183693
KCF,61,90,2,600,1,0.275945,0.210448,0.033899
BA,81,90,2,600,11,0.49717,0.199396,0.297624
KCF,81,90,2,600,1,0.705227,0.581446,0.059562
BA,101,90,2,600,12,0.807189,0.289881,0.517082
KCF,101,90,2,600,1,1.09512,0.902891,0.09252
BA,1,90,2,600,3,0.009326,0.009142,0.000157
KCF,1,90,2,600,1,0.002394,0.002202,0.000112
BA,21,90,2,600,3,0.015427,0.009333,0.006069
KCF,21,90,2,600,1,0.044174,0.035565,0.004113
BA,41,90,2,600,3,0.032748,0.011139,0.021584
KCF,41,90,2,600,1,0.161063,0.131725,0.015419
BA,61,90,2,600,3,0.059811,0.013717,0.04607
KCF,61,90,2,600,1,0.367508,0.295882,0.032249
BA,81,90,2,600,3,0.099887,0.018324,0.081529
KCF,81,90,2,600,1,0.944731,0.8286,0.05999
BA,101,90,2,600,3,0.15593,0.026423,0.129462
KCF,101,90,2,600,1,2.84573,2.63393,0.095737
BA,1,90,2,600,4,0.016457,0.016189,0.000232
KCF,1,90,2,600,1,0.003382,0.003186,0.000112
BA,21,90,2,600,14,0.285555,0.257089,0.028318
KCF,21,90,2,600,1,0.031859,0.024037,0.004088
BA,41,90,2,600,14,0.370525,0.26929,0.101079
KCF,41,90,2,600,1,0.109227,0.080356,0.015076
BA,61,90,2,600,14,0.49302,0.277718,0.21514
KCF,61,90,2,600,1,0.273263,0.200439,0.033687
BA,81,90,2,600,15,0.769084,0.362987,0.405885
KCF,81,90,2,600,1,0.475845,0.353338,0.06112
BA,101,90,2,600,15,1.09972,0.450198,0.649233
KCF,101,90,2,600,1,1.04895,0.856337,0.092244
BA,1,90,2,600,3,0.010226,0.010031,0.00017
KCF,1,90,2,600,2,0.004122,0.003799,0.000172
BA,21,90,2,600,14,0.280835,0.252285,0.028394
KCF,21,90,2,600,1,0.028107,0.020364,0.003986
BA,41,90,2,600,15,0.424036,0.315924,0.107947
KCF,41,90,2,600,1,0.102143,0.070193,0.015012
BA,61,90,2,600,14,0.509097,0.293933,0.215004
KCF,61,90,2,600,1,0.255684,0.183038,0.033568
BA,81,90,2,600,13,0.628307,0.275603,0.352514
KCF,81,90,2,600,1,0.374531,0.251543,0.058932
