BA,101,90,2,600,5,0.43062,0.101868,0.328515
KCU,101,90,2,600,2,0.547456,0.120911,0.186246
BA,101,90,2,600,4,0.311911,0.064442,0.247307
KCU,101,90,2,600,2,0.547767,0.125204,0.184158
BA,101,90,2,600,3,0.223354,0.042564,0.180671
KCU,101,90,2,600,1,0.340559,0.074529,0.121101
BA,101,90,2,600,17,1.80277,0.785748,1.01614
KCU,101,90,2,600,1,0.321682,0.075093,0.120639
BA,101,90,2,600,2,0.145748,0.022482,0.12321
KCU,101,90,2,600,1,0.342283,0.076062,0.120079
BA,101,90,2,600,4,0.307583,0.064803,0.242618
KCU,101,90,2,600,2,0.546718,0.121545,0.185611
BA,101,90,2,600,9,0.766128,0.209944,0.555705
KCU,101,90,2,600,1,0.354961,0.075872,0.134658
BA,101,90,2,600,14,1.36107,0.514207,0.846103
KCU,101,90,2,600,1,0.345701,0.077907,0.121882
BA,101,90,2,600,15,1.546,0.63537,0.90982
KCU,101,90,2,600,1,0.425889,0.09491,0.13413
BA,101,90,2,600,8,0.817709,0.205761,0.611359
KCU,101,90,2,600,1,0.361201,0.088356,0.127294
