BA,1,90,2,600,2,0.249806,0.24895,0.000813
KCRDK,1,90,2,600,1,0.042047,0.040062,0.001821
BA,21,90,2,600,3,0.117609,0.10033,0.017222
KCRDK,21,90,2,600,1,0.064652,0.045957,0.010351
BA,41,90,2,600,3,0.152044,0.09826,0.053728
KCRDK,41,90,2,600,1,0.178379,0.101004,0.042918
BA,61,90,2,600,3,0.206968,0.094866,0.112041
KCRDK,61,90,2,600,1,0.205744,0.072107,0.070552
BA,81,90,2,600,3,0.316697,0.127401,0.18922
KCRDK,81,90,2,600,1,0.362032,0.112537,0.136338
BA,101,90,2,600,3,0.373269,0.090206,0.283011
KCRDK,101,90,2,600,1,0.493359,0.138745,0.18195
BA,1,90,2,600,4,0.166462,0.165903,0.000474
KCRDK,1,90,2,600,3,0.075011,0.072159,0.002349
BA,21,90,2,600,16,4.62712,4.54949,0.077193
KCRDK,21,90,2,600,1,0.058409,0.038828,0.011303
BA,41,90,2,600,15,4.49431,4.23682,0.257083
KCRDK,41,90,2,600,1,0.117818,0.054906,0.032997
BA,61,90,2,600,16,6.56853,5.94307,0.625044
KCRDK,61,90,2,600,1,0.222516,0.077389,0.080132
BA,81,90,2,600,15,10.9393,9.35437,1.58331
KCRDK,81,90,2,600,1,0.960377,0.296599,0.329629
BA,101,90,2,600,16,16.6647,13.693,2.96714
KCRDK,101,90,2,600,1,0.504865,0.142956,0.189596
BA,1,90,2,600,3,0.098307,0.097948,0.000307
KCRDK,1,90,2,600,2,0.05698,0.055915,0.000659
BA,21,90,2,600,6,0.321884,0.29252,0.029227
KCRDK,21,90,2,600,1,0.057167,0.039253,0.010231
BA,41,90,2,600,6,0.366146,0.257681,0.108333
KCRDK,41,90,2,600,1,0.133342,0.064094,0.037298
BA,61,90,2,600,6,0.579611,0.353541,0.223927
KCRDK,61,90,2,600,1,0.215432,0.084715,0.070473
BA,81,90,2,600,6,0.820902,0.383741,0.436938
KCRDK,81,90,2,600,1,0.350056,0.115526,0.122009
BA,101,90,2,600,6,0.849424,0.262883,0.586293
KCRDK,101,90,2,600,1,0.473065,0.132166,0.173967
BA,1,90,2,600,4,0.150337,0.149668,0.000489
KCRDK,1,90,2,600,3,0.103554,0.099909,0.002519
BA,21,90,2,600,18,5.73426,5.6352,0.098549
KCRDK,21,90,2,600,1,0.084553,0.055304,0.015978
BA,41,90,2,600,25,14.1201,13.6532,0.46549
KCRDK,41,90,2,600,1,0.11302,0.053191,0.031975
BA,61,90,2,600,26,19.1353,18.065,1.06957
KCRDK,61,90,2,600,1,0.207635,0.076373,0.069179
BA,81,90,2,600,29,22.2513,20.2823,1.96818
