BA,1,90,2,600,2,0.249806,0.24895,0.000813
KCF,1,90,2,600,1,0.046902,0.046426,0.000299
BA,21,90,2,600,3,0.117609,0.10033,0.017222
KCF,21,90,2,600,1,0.232023,0.21479,0.00924
BA,41,90,2,600,3,0.152044,0.09826,0.053728
KCF,41,90,2,600,1,0.735002,0.671035,0.033226
BA,61,90,2,600,3,0.206968,0.094866,0.112041
KCF,61,90,2,600,1,1.41444,1.28258,0.067696
BA,81,90,2,600,3,0.316697,0.127401,0.18922
KCF,81,90,2,600,1,2.67336,2.46122,0.109851
BA,101,90,2,600,3,0.373269,0.090206,0.283011
KCF,101,90,2,600,1,3.46796,3.12938,0.173692
BA,1,90,2,600,4,0.166462,0.165903,0.000474
KCF,1,90,2,600,1,0.039377,0.038948,0.000273
BA,21,90,2,600,16,4.62712,4.54949,0.077193
KCF,21,90,2,600,1,0.233765,0.215958,0.009793
BA,41,90,2,600,15,4.49431,4.23682,0.257083
KCF,41,90,2,600,1,0.584705,0.522716,0.030292
BA,61,90,2,600,16,6.56853,5.94307,0.625044
KCF,61,90,2,600,1,0.998591,0.87103,0.067549
BA,81,90,2,600,15,10.9393,9.35437,1.58331
KCF,81,90,2,600,1,1.81657,1.56283,0.150592
BA,101,90,2,600,16,16.6647,13.693,2.96714
KCF,101,90,2,600,1,2.5823,2.25072,0.17349
BA,1,90,2,600,3,0.098307,0.097948,0.000307
KCF,1,90,2,600,2,0.075862,0.07499,0.000496
BA,21,90,2,600,6,0.321884,0.29252,0.029227
KCF,21,90,2,600,1,0.16704,0.14972,0.00932
BA,41,90,2,600,6,0.366146,0.257681,0.108333
KCF,41,90,2,600,1,0.543237,0.475687,0.035401
BA,61,90,2,600,6,0.579611,0.353541,0.223927
KCF,61,90,2,600,1,1.01761,0.883169,0.068442
BA,81,90,2,600,6,0.820902,0.383741,0.436938
KCF,81,90,2,600,1,1.94263,1.70691,0.124343
BA,101,90,2,600,6,0.849424,0.262883,0.586293
KCF,101,90,2,600,1,2.20841,1.83071,0.183113
BA,1,90,2,600,4,0.150337,0.149668,0.000489
KCF,1,90,2,600,2,0.083616,0.082862,0.000385
BA,21,90,2,600,18,5.73426,5.6352,0.098549
KCF,21,90,2,600,1,0.274044,0.257618,0.008272
BA,41,90,2,600,25,14.1201,13.6532,0.46549
KCF,41,90,2,600,1,0.534005,0.469848,0.031026
BA,61,90,2,600,26,19.1353,18.065,1.06957
KCF,61,90,2,600,1,0.971554,0.846487,0.064494
BA,81,90,2,600,29,22.2513,20.2823,1.96818
KCF,81,90,2,600,1,1.50221,1.27206,0.117005
BA,101,90,2,600,23,16.4471,14.1079,2.3363
KCF,101,90,2,600,1,2.01178,1.68731,0.169834
BA,1,90,2,600,2,0.083784,0.083492,0.000263
KCF,1,90,2,600,1,0.059103,0.058664,0.000255
BA,21,90,2,600,2,0.047034,0.037258,0.009749
KCF,21,90,2,600,1,0.233716,0.217868,0.008009
BA,41,90,2,600,2,0.069163,0.035311,0.033824
KCF,41,90,2,600,1,0.858919,0.798743,0.031666
BA,61,90,2,600,2,0.125493,0.049385,0.07607
KCF,61,90,2,600,1,2.22769,2.10344,0.063782
