BA,1,90,2,600,2,0.249806,0.24895,0.000813
KCOG,1,90,2,600,1,0.040464,0.038422,0.001842
BA,21,90,2,600,3,0.117609,0.10033,0.017222
KCOG,21,90,2,600,1,0.062519,0.04305,0.011743
BA,41,90,2,600,3,0.152044,0.09826,0.053728
KCOG,41,90,2,600,1,0.128892,0.060323,0.035514
BA,61,90,2,600,3,0.206968,0.094866,0.112041
KCOG,61,90,2,600,1,0.197346,0.068439,0.067494
BA,81,90,2,600,3,0.316697,0.127401,0.18922
KCOG,81,90,2,600,1,0.417812,0.134601,0.155682
BA,101,90,2,600,3,0.373269,0.090206,0.283011
KCOG,101,90,2,600,1,0.455846,0.125811,0.173892
BA,1,90,2,600,4,0.166462,0.165903,0.000474
KCOG,1,90,2,600,3,0.076489,0.072887,0.003047
BA,21,90,2,600,16,4.62712,4.54949,0.077193
KCOG,21,90,2,600,1,0.06083,0.040859,0.011949
BA,41,90,2,600,15,4.49431,4.23682,0.257083
KCOG,41,90,2,600,1,0.117576,0.053258,0.032853
BA,61,90,2,600,16,6.56853,5.94307,0.625044
KCOG,61,90,2,600,1,0.23361,0.077878,0.09222
BA,81,90,2,600,15,10.9393,9.35437,1.58331
KCOG,81,90,2,600,1,0.594815,0.207112,0.220746
BA,101,90,2,600,16,16.6647,13.693,2.96714
KCOG,101,90,2,600,1,0.481964,0.140789,0.180383
BA,1,90,2,600,3,0.098307,0.097948,0.000307
KCOG,1,90,2,600,2,0.076601,0.075848,0.000458
BA,21,90,2,600,6,0.321884,0.29252,0.029227
KCOG,21,90,2,600,1,0.061472,0.042034,0.011916
BA,41,90,2,600,6,0.366146,0.257681,0.108333
KCOG,41,90,2,600,1,0.121693,0.057041,0.034287
BA,61,90,2,600,6,0.579611,0.353541,0.223927
KCOG,61,90,2,600,1,0.241873,0.097855,0.072188
BA,81,90,2,600,6,0.820902,0.383741,0.436938
KCOG,81,90,2,600,1,0.331113,0.100908,0.122081
BA,101,90,2,600,6,0.849424,0.262883,0.586293
KCOG,101,90,2,600,1,0.464501,0.127579,0.180218
BA,1,90,2,600,4,0.150337,0.149668,0.000489
KCOG,1,90,2,600,3,0.107592,0.104265,0.002708
BA,21,90,2,600,18,5.73426,5.6352,0.098549
KCOG,21,90,2,600,1,0.081951,0.058692,0.015545
BA,41,90,2,600,25,14.1201,13.6532,0.46549
KCOG,41,90,2,600,1,0.114226,0.052674,0.033209
BA,61,90,2,600,26,19.1353,18.065,1.06957
KCOG,61,90,2,600,1,0.199123,0.071969,0.067194
BA,81,90,2,600,29,22.2513,20.2823,1.96818
KCOG,81,90,2,600,1,0.332512,0.095672,0.12017
BA,101,90,2,600,23,16.4471,14.1079,2.3363
KCOG,101,90,2,600,1,0.496874,0.14297,0.180536
BA,1,90,2,600,2,0.083784,0.083492,0.000263
KCOG,1,90,2,600,1,0.031231,0.029965,0.001094
BA,21,90,2,600,2,0.047034,0.037258,0.009749
KCOG,21,90,2,600,1,0.053648,0.035588,0.010554
BA,41,90,2,600,2,0.069163,0.035311,0.033824
KCOG,41,90,2,600,1,0.111433,0.047595,0.032685
