BA,1,90,2,600,3,0.020369,0.020006,0.000291
KCOGL,1,90,2,600,1,0.004025,0.003397,0.000506
BA,21,90,2,600,4,0.059908,0.031213,0.028535
KCOGL,21,90,2,600,2,0.078236,0.028852,0.027184
BA,41,90,2,600,4,0.11802,0.040392,0.077354
KCOGL,41,90,2,600,2,0.153697,0.037538,0.053558
BA,61,90,2,600,4,0.187791,0.048456,0.139222
KCOGL,61,90,2,600,2,0.299941,0.058892,0.107126
BA,81,90,2,600,4,0.289667,0.055521,0.234067
KCOGL,81,90,2,600,2,0.502089,0.120455,0.167145
BA,101,90,2,600,5,0.481605,0.101806,0.379706
KCOGL,101,90,2,600,2,0.748383,0.159143,0.267731
BA,1,90,2,600,1,0.003617,0.003493,0.000122
KCOGL,1,90,2,600,0,0.001291,0.000872,0.00035
BA,21,90,2,600,1,0.011163,0.001028,0.010129
KCOGL,21,90,2,600,0,0.010421,0.00263,0.002663
BA,41,90,2,600,1,0.024116,0.00081,0.023297
KCOGL,41,90,2,600,0,0.042861,0.01217,0.012143
BA,61,90,2,600,1,0.037632,0.000886,0.036743
KCOGL,61,90,2,600,0,0.067346,0.015223,0.026578
BA,81,90,2,600,1,0.060471,0.001217,0.05925
KCOGL,81,90,2,600,0,0.110955,0.027688,0.047287
BA,101,90,2,600,1,0.088611,0.001863,0.086745
KCOGL,101,90,2,600,0,0.167637,0.042201,0.070698
BA,1,90,2,600,3,0.015575,0.015331,0.000201
KCOGL,1,90,2,600,1,0.004906,0.003915,0.00084
BA,21,90,2,600,3,0.028566,0.018326,0.010185
KCOGL,21,90,2,600,1,0.030963,0.009163,0.016561
BA,41,90,2,600,3,0.06873,0.02483,0.043817
KCOGL,41,90,2,600,1,0.088125,0.030273,0.035299
BA,61,90,2,600,3,0.123729,0.030063,0.093553
KCOGL,61,90,2,600,1,0.1701,0.048293,0.069567
BA,81,90,2,600,3,0.19787,0.032727,0.165071
KCOGL,81,90,2,600,1,0.283168,0.078352,0.110274
BA,101,90,2,600,3,0.282131,0.041275,0.240809
KCOGL,101,90,2,600,1,0.449192,0.098115,0.159205
BA,1,90,2,600,1,0.002488,0.002416,7e-05
KCOGL,1,90,2,600,0,0.000932,0.000704,0.000188
BA,21,90,2,600,1,0.00643,0.000767,0.005637
KCOGL,21,90,2,600,0,0.00745,0.003138,0.002935
BA,41,90,2,600,1,0.025571,0.001789,0.023778
KCOGL,41,90,2,600,0,0.03668,0.011039,0.021727
BA,61,90,2,600,1,0.0381,0.001485,0.036611
KCOGL,61,90,2,600,0,0.069288,0.019034,0.023923
BA,81,90,2,600,1,0.051196,0.000804,0.050389
KCOGL,81,90,2,600,0,0.108176,0.025358,0.047275
BA,101,90,2,600,1,0.083392,0.000904,0.082486
KCOGL,101,90,2,600,0,0.176294,0.038088,0.079757
BA,1,90,2,600,2,0.006195,0.005946,0.00021
KCOGL,1,90,2,600,1,0.003213,0.002556,0.000547
BA,21,90,2,600,2,0.026306,0.011246,0.015003
KCOGL,21,90,2,600,1,0.032252,0.01205,0.012256
BA,41,90,2,600,2,0.051336,0.013723,0.037568
KCOGL,41,90,2,600,1,0.074841,0.020537,0.030069
BA,61,90,2,600,2,0.065179,0.011812,0.053312
KCOGL,61,90,2,600,1,0.173927,0.046281,0.076521
BA,81,90,2,600,2,0.125923,0.016536,0.109335
KCOGL,81,90,2,600,1,0.248792,0.058932,0.095024
