KCA,1,90,2,600,1,0.002429,0.002217,0.000116
KCF,1,90,2,600,1,0.002503,0.002207,0.000192
KCA,21,90,2,600,1,0.131029,0.115244,0.009272
KCF,21,90,2,600,1,0.120623,0.091775,0.009593
KCA,41,90,2,600,1,0.276395,0.206977,0.037608
KCF,41,90,2,600,1,0.248603,0.190724,0.033549
KCA,61,90,2,600,1,0.539255,0.397595,0.068351
KCF,61,90,2,600,1,0.484232,0.343021,0.069882
KCA,81,90,2,600,1,0.826247,0.594007,0.103158
KCF,81,90,2,600,1,0.687632,0.461453,0.105123
KCA,101,90,2,600,1,1.18696,0.845573,0.161676
KCF,101,90,2,600,1,1.11261,0.785248,0.162392
KCA,1,90,2,600,0,0.002173,0.002013,8.9e-05
KCF,1,90,2,600,0,0.001857,0.001629,0.000154
KCA,21,90,2,600,0,0.013061,0.006734,0.004212
KCF,21,90,2,600,0,0.010077,0.004686,0.003558
KCA,41,90,2,600,0,0.037129,0.018063,0.011991
KCF,41,90,2,600,0,0.03021,0.010449,0.014176
KCA,61,90,2,600,0,0.067629,0.016312,0.032515
KCF,61,90,2,600,0,0.07195,0.014084,0.032417
KCA,81,90,2,600,0,0.095409,0.030904,0.04223
KCF,81,90,2,600,0,0.109055,0.02676,0.043837
KCA,101,90,2,600,0,0.145659,0.035514,0.071709
KCF,101,90,2,600,0,0.166798,0.04167,0.072582
KCA,1,90,2,600,1,0.002815,0.002529,0.000184
KCF,1,90,2,600,1,0.006444,0.005626,0.000479
KCA,21,90,2,600,1,0.144972,0.128991,0.00799
KCF,21,90,2,600,1,0.098474,0.082504,0.009133
KCA,41,90,2,600,1,0.285862,0.206646,0.044091
KCF,41,90,2,600,1,0.251378,0.196547,0.031861
KCA,61,90,2,600,1,0.476295,0.344775,0.070298
KCF,61,90,2,600,1,0.465567,0.325704,0.062702
KCA,81,90,2,600,1,0.810828,0.605621,0.10692
KCF,81,90,2,600,1,0.730974,0.537321,0.104193
KCA,101,90,2,600,1,1.18814,0.858956,0.157591
KCF,101,90,2,600,1,1.02065,0.7098,0.15645
KCA,1,90,2,600,0,0.001708,0.001468,0.000205
KCF,1,90,2,600,0,0.002603,0.002471,0.000108
KCA,21,90,2,600,0,0.015392,0.006336,0.007075
KCF,21,90,2,600,0,0.009875,0.004656,0.003374
KCA,41,90,2,600,0,0.037478,0.01414,0.013103
KCF,41,90,2,600,0,0.036729,0.015488,0.014684
KCA,61,90,2,600,0,0.060747,0.017431,0.032023
KCF,61,90,2,600,0,0.069641,0.014319,0.027422
KCA,81,90,2,600,0,0.097995,0.027306,0.044927
KCF,81,90,2,600,0,0.109212,0.027041,0.046874
KCA,101,90,2,600,0,0.138854,0.0396,0.06546
KCF,101,90,2,600,0,0.156257,0.037991,0.067475
KCA,1,90,2,600,1,0.004235,0.003804,0.000293
KCF,1,90,2,600,1,0.010333,0.009561,0.000444
KCA,21,90,2,600,1,0.163299,0.142549,0.008483
KCF,21,90,2,600,1,0.153076,0.126475,0.013153
KCA,41,90,2,600,1,0.27897,0.208277,0.040461
KCF,41,90,2,600,1,0.258348,0.204278,0.025572
KCA,61,90,2,600,1,0.408359,0.307645,0.050524
KCF,61,90,2,600,1,0.365277,0.253056,0.054453
KCA,81,90,2,600,1,0.690819,0.509391,0.094453
KCF,81,90,2,600,1,0.577193,0.408783,0.089103
