BA,1,90,2,600,3,0.020369,0.020006,0.000291
KCOG,1,90,2,600,1,0.006366,0.004625,0.00158
BA,21,90,2,600,4,0.059908,0.031213,0.028535
KCOG,21,90,2,600,2,0.080704,0.032268,0.016
BA,41,90,2,600,4,0.11802,0.040392,0.077354
KCOG,41,90,2,600,2,0.15749,0.042341,0.058979
BA,61,90,2,600,4,0.187791,0.048456,0.139222
KCOG,61,90,2,600,2,0.289671,0.070281,0.113025
BA,81,90,2,600,4,0.289667,0.055521,0.234067
KCOG,81,90,2,600,2,0.492289,0.111445,0.169155
BA,101,90,2,600,5,0.481605,0.101806,0.379706
KCOG,101,90,2,600,2,0.761043,0.15946,0.265622
BA,1,90,2,600,1,0.003617,0.003493,0.000122
KCOG,1,90,2,600,0,0.001351,0.00087,0.000459
BA,21,90,2,600,1,0.011163,0.001028,0.010129
KCOG,21,90,2,600,0,0.012651,0.002309,0.004126
BA,41,90,2,600,1,0.024116,0.00081,0.023297
KCOG,41,90,2,600,0,0.033813,0.009197,0.011625
BA,61,90,2,600,1,0.037632,0.000886,0.036743
KCOG,61,90,2,600,0,0.071337,0.014357,0.03226
BA,81,90,2,600,1,0.060471,0.001217,0.05925
KCOG,81,90,2,600,0,0.121294,0.028635,0.048712
BA,101,90,2,600,1,0.088611,0.001863,0.086745
KCOG,101,90,2,600,0,0.163224,0.037033,0.071999
BA,1,90,2,600,3,0.015575,0.015331,0.000201
KCOG,1,90,2,600,1,0.004083,0.002679,0.001207
BA,21,90,2,600,3,0.028566,0.018326,0.010185
KCOG,21,90,2,600,1,0.044061,0.021419,0.011435
BA,41,90,2,600,3,0.06873,0.02483,0.043817
KCOG,41,90,2,600,1,0.085041,0.023496,0.032227
BA,61,90,2,600,3,0.123729,0.030063,0.093553
KCOG,61,90,2,600,1,0.170426,0.042428,0.070602
BA,81,90,2,600,3,0.19787,0.032727,0.165071
KCOG,81,90,2,600,1,0.268207,0.065708,0.107843
BA,101,90,2,600,3,0.282131,0.041275,0.240809
KCOG,101,90,2,600,1,0.472851,0.104359,0.160514
BA,1,90,2,600,1,0.002488,0.002416,7e-05
KCOG,1,90,2,600,0,0.00086,0.000527,0.000314
BA,21,90,2,600,1,0.00643,0.000767,0.005637
KCOG,21,90,2,600,0,0.01136,0.002386,0.004383
BA,41,90,2,600,1,0.025571,0.001789,0.023778
KCOG,41,90,2,600,0,0.037455,0.008085,0.01859
BA,61,90,2,600,1,0.0381,0.001485,0.036611
KCOG,61,90,2,600,0,0.067042,0.019622,0.024325
BA,81,90,2,600,1,0.051196,0.000804,0.050389
KCOG,81,90,2,600,0,0.110581,0.027273,0.048596
BA,101,90,2,600,1,0.083392,0.000904,0.082486
KCOG,101,90,2,600,0,0.166072,0.037396,0.076629
BA,1,90,2,600,2,0.006195,0.005946,0.00021
KCOG,1,90,2,600,1,0.003263,0.00235,0.00082
BA,21,90,2,600,2,0.026306,0.011246,0.015003
KCOG,21,90,2,600,1,0.042017,0.012722,0.014943
BA,41,90,2,600,2,0.051336,0.013723,0.037568
KCOG,41,90,2,600,1,0.074471,0.019788,0.029884
BA,61,90,2,600,2,0.065179,0.011812,0.053312
KCOG,61,90,2,600,1,0.159943,0.043985,0.066467
BA,81,90,2,600,2,0.125923,0.016536,0.109335
KCOG,81,90,2,600,1,0.221959,0.056879,0.088888
