BA,1,90,2,600,3,0.020369,0.020006,0.000291
BAO,1,90,2,600,3,0.022147,0.021852,0.000201
BA,21,90,2,600,4,0.059908,0.031213,0.028535
BAO,21,90,2,600,4,0.056502,0.050646,0.005785
BA,41,90,2,600,4,0.11802,0.040392,0.077354
BAO,41,90,2,600,4,0.079478,0.045814,0.033603
BA,61,90,2,600,4,0.187791,0.048456,0.139222
BAO,61,90,2,600,4,0.12868,0.061414,0.067151
BA,81,90,2,600,4,0.289667,0.055521,0.234067
BAO,81,90,2,600,4,0.180428,0.065127,0.115204
BA,101,90,2,600,5,0.481605,0.101806,0.379706
BAO,101,90,2,600,5,0.298678,0.095761,0.202796
BA,1,90,2,600,1,0.003617,0.003493,0.000122
BAO,1,90,2,600,1,0.002834,0.002734,9.7e-05
BA,21,90,2,600,1,0.011163,0.001028,0.010129
BAO,21,90,2,600,1,0.003808,0.001235,0.00257
BA,41,90,2,600,1,0.024116,0.00081,0.023297
BAO,41,90,2,600,1,0.008499,0.000755,0.007734
BA,61,90,2,600,1,0.037632,0.000886,0.036743
BAO,61,90,2,600,1,0.032918,0.013251,0.019665
BA,81,90,2,600,1,0.060471,0.001217,0.05925
BAO,81,90,2,600,1,0.046338,0.017428,0.028907
BA,101,90,2,600,1,0.088611,0.001863,0.086745
BAO,101,90,2,600,1,0.061113,0.022461,0.038649
BA,1,90,2,600,3,0.015575,0.015331,0.000201
BAO,1,90,2,600,3,0.020022,0.019721,0.000216
BA,21,90,2,600,3,0.028566,0.018326,0.010185
BAO,21,90,2,600,3,0.032535,0.022906,0.009572
BA,41,90,2,600,3,0.06873,0.02483,0.043817
BAO,41,90,2,600,3,0.065381,0.041565,0.023698
BA,61,90,2,600,3,0.123729,0.030063,0.093553
BAO,61,90,2,600,3,0.087793,0.04021,0.047469
BA,81,90,2,600,3,0.19787,0.032727,0.165071
BAO,81,90,2,600,3,0.122838,0.041404,0.081365
BA,101,90,2,600,3,0.282131,0.041275,0.240809
BAO,101,90,2,600,3,0.18116,0.047732,0.133386
BA,1,90,2,600,1,0.002488,0.002416,7e-05
BAO,1,90,2,600,1,0.00075,0.000706,4.3e-05
BA,21,90,2,600,1,0.00643,0.000767,0.005637
BAO,21,90,2,600,1,0.006822,0.003639,0.003176
BA,41,90,2,600,1,0.025571,0.001789,0.023778
BAO,41,90,2,600,1,0.006374,0.000759,0.005612
BA,61,90,2,600,1,0.0381,0.001485,0.036611
BAO,61,90,2,600,1,0.018298,0.001244,0.017052
BA,81,90,2,600,1,0.051196,0.000804,0.050389
BAO,81,90,2,600,1,0.04791,0.019121,0.028783
BA,101,90,2,600,1,0.083392,0.000904,0.082486
BAO,101,90,2,600,1,0.059402,0.019026,0.040374
BA,1,90,2,600,2,0.006195,0.005946,0.00021
BAO,1,90,2,600,2,0.008626,0.008498,0.000109
BA,21,90,2,600,2,0.026306,0.011246,0.015003
BAO,21,90,2,600,2,0.013387,0.008863,0.004463
BA,41,90,2,600,2,0.051336,0.013723,0.037568
BAO,41,90,2,600,2,0.029541,0.011615,0.017871
BA,61,90,2,600,2,0.065179,0.011812,0.053312
BAO,61,90,2,600,2,0.044518,0.016718,0.027779
BA,81,90,2,600,2,0.125923,0.016536,0.109335
BAO,81,90,2,600,2,0.075961,0.020686,0.055226
