BA,1,90,2,600,3,0.020369,0.020006,0.000291
KCRDKL,1,90,2,600,1,0.002678,0.002176,0.000376
BA,21,90,2,600,4,0.059908,0.031213,0.028535
KCRDKL,21,90,2,600,2,0.054138,0.020167,0.013217
BA,41,90,2,600,4,0.11802,0.040392,0.077354
KCRDKL,41,90,2,600,2,0.147563,0.040301,0.051917
BA,61,90,2,600,4,0.187791,0.048456,0.139222
KCRDKL,61,90,2,600,2,0.279394,0.069361,0.109436
BA,81,90,2,600,4,0.289667,0.055521,0.234067
KCRDKL,81,90,2,600,2,0.481439,0.112468,0.162451
BA,101,90,2,600,5,0.481605,0.101806,0.379706
KCRDKL,101,90,2,600,2,0.694959,0.165413,0.246753
BA,1,90,2,600,1,0.003617,0.003493,0.000122
KCRDKL,1,90,2,600,0,0.000853,0.000622,0.000209
BA,21,90,2,600,1,0.011163,0.001028,0.010129
KCRDKL,21,90,2,600,0,0.01656,0.00412,0.007794
BA,41,90,2,600,1,0.024116,0.00081,0.023297
KCRDKL,41,90,2,600,0,0.04182,0.010478,0.018955
BA,61,90,2,600,1,0.037632,0.000886,0.036743
KCRDKL,61,90,2,600,0,0.073293,0.01825,0.0346
BA,81,90,2,600,1,0.060471,0.001217,0.05925
KCRDKL,81,90,2,600,0,0.118397,0.021925,0.056841
BA,101,90,2,600,1,0.088611,0.001863,0.086745
KCRDKL,101,90,2,600,0,0.166487,0.038247,0.070468
BA,1,90,2,600,3,0.015575,0.015331,0.000201
KCRDKL,1,90,2,600,1,0.005071,0.004062,0.00083
BA,21,90,2,600,3,0.028566,0.018326,0.010185
KCRDKL,21,90,2,600,1,0.034013,0.012779,0.012285
BA,41,90,2,600,3,0.06873,0.02483,0.043817
KCRDKL,41,90,2,600,1,0.089389,0.028184,0.03749
BA,61,90,2,600,3,0.123729,0.030063,0.093553
KCRDKL,61,90,2,600,1,0.163657,0.043858,0.063871
BA,81,90,2,600,3,0.19787,0.032727,0.165071
KCRDKL,81,90,2,600,1,0.282726,0.075183,0.116441
BA,101,90,2,600,3,0.282131,0.041275,0.240809
KCRDKL,101,90,2,600,1,0.458088,0.104284,0.160436
BA,1,90,2,600,1,0.002488,0.002416,7e-05
KCRDKL,1,90,2,600,0,0.000999,0.000724,0.00023
BA,21,90,2,600,1,0.00643,0.000767,0.005637
KCRDKL,21,90,2,600,0,0.012636,0.002398,0.007049
BA,41,90,2,600,1,0.025571,0.001789,0.023778
KCRDKL,41,90,2,600,0,0.044133,0.012233,0.015191
BA,61,90,2,600,1,0.0381,0.001485,0.036611
KCRDKL,61,90,2,600,0,0.062684,0.018104,0.031468
BA,81,90,2,600,1,0.051196,0.000804,0.050389
KCRDKL,81,90,2,600,0,0.109088,0.027081,0.04421
BA,101,90,2,600,1,0.083392,0.000904,0.082486
KCRDKL,101,90,2,600,0,0.156748,0.037647,0.067676
BA,1,90,2,600,2,0.006195,0.005946,0.00021
KCRDKL,1,90,2,600,1,0.003066,0.002436,0.000518
BA,21,90,2,600,2,0.026306,0.011246,0.015003
KCRDKL,21,90,2,600,1,0.036981,0.012153,0.014857
BA,41,90,2,600,2,0.051336,0.013723,0.037568
KCRDKL,41,90,2,600,1,0.073586,0.020632,0.030087
BA,61,90,2,600,2,0.065179,0.011812,0.053312
KCRDKL,61,90,2,600,1,0.142276,0.039189,0.057084
BA,81,90,2,600,2,0.125923,0.016536,0.109335
KCRDKL,81,90,2,600,1,0.234695,0.061947,0.091346
