BA,1,90,2,600,3,0.020369,0.020006,0.000291
KCF,1,90,2,600,1,0.002503,0.002207,0.000192
BA,21,90,2,600,4,0.059908,0.031213,0.028535
KCF,21,90,2,600,1,0.120623,0.091775,0.009593
BA,41,90,2,600,4,0.11802,0.040392,0.077354
KCF,41,90,2,600,1,0.248603,0.190724,0.033549
BA,61,90,2,600,4,0.187791,0.048456,0.139222
KCF,61,90,2,600,1,0.484232,0.343021,0.069882
BA,81,90,2,600,4,0.289667,0.055521,0.234067
KCF,81,90,2,600,1,0.687632,0.461453,0.105123
BA,101,90,2,600,5,0.481605,0.101806,0.379706
KCF,101,90,2,600,1,1.11261,0.785248,0.162392
BA,1,90,2,600,1,0.003617,0.003493,0.000122
KCF,1,90,2,600,0,0.001857,0.001629,0.000154
BA,21,90,2,600,1,0.011163,0.001028,0.010129
KCF,21,90,2,600,0,0.010077,0.004686,0.003558
BA,41,90,2,600,1,0.024116,0.00081,0.023297
KCF,41,90,2,600,0,0.03021,0.010449,0.014176
BA,61,90,2,600,1,0.037632,0.000886,0.036743
KCF,61,90,2,600,0,0.07195,0.014084,0.032417
BA,81,90,2,600,1,0.060471,0.001217,0.05925
KCF,81,90,2,600,0,0.109055,0.02676,0.043837
BA,101,90,2,600,1,0.088611,0.001863,0.086745
KCF,101,90,2,600,0,0.166798,0.04167,0.072582
BA,1,90,2,600,3,0.015575,0.015331,0.000201
KCF,1,90,2,600,1,0.006444,0.005626,0.000479
BA,21,90,2,600,3,0.028566,0.018326,0.010185
KCF,21,90,2,600,1,0.098474,0.082504,0.009133
BA,41,90,2,600,3,0.06873,0.02483,0.043817
KCF,41,90,2,600,1,0.251378,0.196547,0.031861
BA,61,90,2,600,3,0.123729,0.030063,0.093553
KCF,61,90,2,600,1,0.465567,0.325704,0.062702
BA,81,90,2,600,3,0.19787,0.032727,0.165071
KCF,81,90,2,600,1,0.730974,0.537321,0.104193
BA,101,90,2,600,3,0.282131,0.041275,0.240809
KCF,101,90,2,600,1,1.02065,0.7098,0.15645
BA,1,90,2,600,1,0.002488,0.002416,7e-05
KCF,1,90,2,600,0,0.002603,0.002471,0.000108
BA,21,90,2,600,1,0.00643,0.000767,0.005637
KCF,21,90,2,600,0,0.009875,0.004656,0.003374
BA,41,90,2,600,1,0.025571,0.001789,0.023778
KCF,41,90,2,600,0,0.036729,0.015488,0.014684
BA,61,90,2,600,1,0.0381,0.001485,0.036611
KCF,61,90,2,600,0,0.069641,0.014319,0.027422
BA,81,90,2,600,1,0.051196,0.000804,0.050389
KCF,81,90,2,600,0,0.109212,0.027041,0.046874
BA,101,90,2,600,1,0.083392,0.000904,0.082486
KCF,101,90,2,600,0,0.156257,0.037991,0.067475
BA,1,90,2,600,2,0.006195,0.005946,0.00021
KCF,1,90,2,600,1,0.010333,0.009561,0.000444
BA,21,90,2,600,2,0.026306,0.011246,0.015003
KCF,21,90,2,600,1,0.153076,0.126475,0.013153
BA,41,90,2,600,2,0.051336,0.013723,0.037568
KCF,41,90,2,600,1,0.258348,0.204278,0.025572
BA,61,90,2,600,2,0.065179,0.011812,0.053312
KCF,61,90,2,600,1,0.365277,0.253056,0.054453
BA,81,90,2,600,2,0.125923,0.016536,0.109335
KCF,81,90,2,600,1,0.577193,0.408783,0.089103
