BA,1,90,2,600,3,0.020369,0.020006,0.000291
KCRDK,1,90,2,600,1,0.010454,0.006794,0.003482
BA,21,90,2,600,4,0.059908,0.031213,0.028535
KCRDK,21,90,2,600,2,0.061575,0.020018,0.02189
BA,41,90,2,600,4,0.11802,0.040392,0.077354
KCRDK,41,90,2,600,2,0.156548,0.044856,0.051229
BA,61,90,2,600,4,0.187791,0.048456,0.139222
KCRDK,61,90,2,600,2,0.288957,0.067681,0.110479
BA,81,90,2,600,4,0.289667,0.055521,0.234067
KCRDK,81,90,2,600,2,0.476612,0.11227,0.167511
BA,101,90,2,600,5,0.481605,0.101806,0.379706
KCRDK,101,90,2,600,2,0.754567,0.164048,0.253855
BA,1,90,2,600,1,0.003617,0.003493,0.000122
KCRDK,1,90,2,600,0,0.002229,0.001562,0.000614
BA,21,90,2,600,1,0.011163,0.001028,0.010129
KCRDK,21,90,2,600,0,0.010204,0.002093,0.007189
BA,41,90,2,600,1,0.024116,0.00081,0.023297
KCRDK,41,90,2,600,0,0.036057,0.007095,0.01395
BA,61,90,2,600,1,0.037632,0.000886,0.036743
KCRDK,61,90,2,600,0,0.082296,0.015747,0.04155
BA,81,90,2,600,1,0.060471,0.001217,0.05925
KCRDK,81,90,2,600,0,0.110317,0.028123,0.045299
BA,101,90,2,600,1,0.088611,0.001863,0.086745
KCRDK,101,90,2,600,0,0.169573,0.037484,0.074566
BA,1,90,2,600,3,0.015575,0.015331,0.000201
KCRDK,1,90,2,600,1,0.006467,0.005061,0.001268
BA,21,90,2,600,3,0.028566,0.018326,0.010185
KCRDK,21,90,2,600,1,0.028879,0.013249,0.009514
BA,41,90,2,600,3,0.06873,0.02483,0.043817
KCRDK,41,90,2,600,1,0.092854,0.026571,0.040245
BA,61,90,2,600,3,0.123729,0.030063,0.093553
KCRDK,61,90,2,600,1,0.167885,0.044041,0.069835
BA,81,90,2,600,3,0.19787,0.032727,0.165071
KCRDK,81,90,2,600,1,0.278874,0.077802,0.107916
BA,101,90,2,600,3,0.282131,0.041275,0.240809
KCRDK,101,90,2,600,1,0.449722,0.096794,0.163022
BA,1,90,2,600,1,0.002488,0.002416,7e-05
KCRDK,1,90,2,600,0,0.003789,0.002022,0.001705
BA,21,90,2,600,1,0.00643,0.000767,0.005637
KCRDK,21,90,2,600,0,0.013166,0.002429,0.008787
BA,41,90,2,600,1,0.025571,0.001789,0.023778
KCRDK,41,90,2,600,0,0.033972,0.008861,0.013249
BA,61,90,2,600,1,0.0381,0.001485,0.036611
KCRDK,61,90,2,600,0,0.066035,0.015053,0.029077
BA,81,90,2,600,1,0.051196,0.000804,0.050389
KCRDK,81,90,2,600,0,0.120612,0.024575,0.058463
BA,101,90,2,600,1,0.083392,0.000904,0.082486
KCRDK,101,90,2,600,0,0.16181,0.035214,0.06997
BA,1,90,2,600,2,0.006195,0.005946,0.00021
KCRDK,1,90,2,600,1,0.003398,0.002501,0.000775
BA,21,90,2,600,2,0.026306,0.011246,0.015003
KCRDK,21,90,2,600,1,0.058782,0.016684,0.026899
BA,41,90,2,600,2,0.051336,0.013723,0.037568
KCRDK,41,90,2,600,1,0.084069,0.027415,0.031352
BA,61,90,2,600,2,0.065179,0.011812,0.053312
KCRDK,61,90,2,600,1,0.139266,0.038909,0.053752
BA,81,90,2,600,2,0.125923,0.016536,0.109335
KCRDK,81,90,2,600,1,0.22502,0.057463,0.094093
