STANDARD,1,0,4,0.036624,0.035903,0.000478
KC,1,0,1,0.006814,0.006172,0.000364
STANDARD,1,20,3,0.015862,0.015329,0.000339
KC,1,20,1,0.00398,0.003532,0.000265
STANDARD,1,40,3,0.015948,0.015486,0.000301
KC,1,40,1,0.005451,0.00488,0.00033
STANDARD,1,60,3,0.018261,0.017695,0.000386
KC,1,60,2,0.008177,0.00762,0.00029
STANDARD,1,80,4,0.036196,0.035146,0.000669
KC,1,80,1,0.006227,0.005743,0.000274
STANDARD,1,100,3,0.018227,0.017742,0.000343
KC,1,100,1,0.004214,0.003966,0.000122
STANDARD,11,0,3,0.019418,0.015262,0.003928
KC,11,0,1,0.036006,0.03115,0.002703
STANDARD,11,20,8,0.118722,0.110615,0.007544
KC,11,20,1,0.033081,0.026513,0.003349
STANDARD,11,40,2,0.00823,0.005996,0.002185
KC,11,40,1,0.039196,0.034122,0.00234
STANDARD,11,60,2,0.010151,0.007445,0.002564
KC,11,60,1,0.042427,0.038068,0.002301
STANDARD,11,80,2,0.010583,0.007602,0.002921
KC,11,80,1,0.038384,0.033908,0.001944
STANDARD,11,100,3,0.020191,0.016415,0.003651
KC,11,100,1,0.037243,0.029664,0.004459
STANDARD,21,0,2,0.01695,0.009456,0.007425
KC,21,0,1,0.098158,0.082361,0.005714
STANDARD,21,20,17,0.770605,0.700827,0.068399
KC,21,20,1,0.058817,0.040022,0.008279
STANDARD,21,40,11,0.284034,0.235191,0.047889
KC,21,40,1,0.059528,0.046149,0.006251
STANDARD,21,60,4,0.059159,0.037268,0.021626
KC,21,60,1,0.107558,0.090567,0.006339
STANDARD,21,80,3,0.030843,0.018815,0.011866
KC,21,80,1,0.077088,0.060795,0.008755
STANDARD,21,100,12,0.343275,0.291344,0.05104
KC,21,100,1,0.043881,0.030482,0.007417
STANDARD,31,0,8,0.200221,0.132146,0.067526
KC,31,0,1,0.14402,0.104639,0.017256
STANDARD,31,20,4,0.079578,0.033809,0.045412
KC,31,20,1,0.182989,0.143709,0.017266
STANDARD,31,40,4,0.068975,0.033287,0.03532
KC,31,40,1,0.176459,0.137919,0.019835
STANDARD,31,60,7,0.16675,0.104809,0.061295
KC,31,60,1,0.097151,0.062088,0.018018
STANDARD,31,80,3,0.047799,0.014523,0.033072
KC,31,80,1,0.172201,0.137433,0.018255
STANDARD,31,100,2,0.027089,0.007332,0.019699
KC,31,100,1,0.159384,0.124492,0.01708
STANDARD,41,0,3,0.088822,0.028821,0.05975
KC,41,0,1,0.243812,0.162859,0.039025
STANDARD,41,20,17,0.952911,0.702521,0.248969
KC,41,20,1,0.178018,0.118059,0.030037
STANDARD,41,40,13,0.640421,0.446411,0.192715
KC,41,40,1,0.177968,0.120008,0.031457
STANDARD,41,60,4,0.098194,0.037338,0.060576
KC,41,60,1,0.22611,0.161824,0.036598
STANDARD,41,80,16,0.853777,0.629029,0.223596
KC,41,80,1,0.18187,0.114171,0.035539
STANDARD,41,100,3,0.069578,0.021677,0.047717
KC,41,100,1,0.229185,0.169341,0.029197
STANDARD,51,0,3,0.094694,0.025873,0.06868
KC,51,0,1,0.281078,0.19091,0.048721
STANDARD,51,20,3,0.101192,0.023255,0.077801
KC,51,20,1,0.272265,0.192079,0.047478
STANDARD,51,40,12,0.58775,0.312081,0.274812
KC,51,40,1,0.296365,0.213077,0.0509
STANDARD,51,60,3,0.106461,0.027275,0.079012
KC,51,60,1,0.303528,0.223546,0.047408
STANDARD,51,80,12,0.621876,0.365827,0.255286
KC,51,80,1,0.193899,0.111323,0.047457
STANDARD,51,100,4,0.121859,0.03527,0.086341
KC,51,100,1,0.269893,0.190989,0.046211
STANDARD,61,0,2,0.076692,0.011095,0.06553
KC,61,0,1,0.403725,0.279152,0.063865
STANDARD,61,20,3,0.120109,0.024101,0.095811
KC,61,20,1,0.388508,0.271579,0.065189
STANDARD,61,40,2,0.073075,0.013761,0.059229
KC,61,40,1,0.378311,0.277287,0.056474
STANDARD,61,60,11,0.637594,0.303749,0.33304
KC,61,60,1,0.32683,0.210866,0.063013
STANDARD,61,80,7,0.366534,0.121157,0.244876
KC,61,80,1,0.30487,0.181409,0.063614
STANDARD,61,100,2,0.07451,0.012182,0.062217
KC,61,100,1,0.33025,0.220018,0.059938
STANDARD,71,0,10,0.667394,0.265166,0.401604
KC,71,0,1,0.335628,0.175635,0.073334
STANDARD,71,20,7,0.411145,0.131818,0.278858
KC,71,20,1,0.431411,0.270126,0.075604
STANDARD,71,40,17,1.48555,0.80974,0.67461
KC,71,40,1,0.403428,0.256693,0.074835
STANDARD,71,60,12,0.869428,0.362471,0.506118
KC,71,60,1,0.367698,0.212693,0.07388
STANDARD,71,80,2,0.105311,0.019169,0.086013
KC,71,80,1,0.535418,0.387059,0.070085
STANDARD,71,100,14,1.04255,0.462571,0.578888
KC,71,100,1,0.341136,0.193108,0.073193
STANDARD,81,0,12,0.978693,0.368527,0.609217
KC,81,0,1,0.514549,0.329355,0.093859
STANDARD,81,20,8,0.566913,0.168412,0.398034
KC,81,20,1,0.562851,0.379661,0.09331
STANDARD,81,40,10,0.742271,0.255286,0.486309
KC,81,40,1,0.52647,0.329019,0.091413
STANDARD,81,60,3,0.180593,0.031587,0.148873
KC,81,60,1,0.692575,0.487107,0.092251
STANDARD,81,80,14,1.1947,0.505065,0.688709
KC,81,80,1,0.390397,0.202731,0.089573
STANDARD,81,100,9,0.653895,0.200064,0.453233
KC,81,100,1,0.457288,0.26694,0.092458
STANDARD,91,0,26,4.07971,2.53713,1.54091
KC,91,0,1,0.45912,0.212491,0.112425
STANDARD,91,20,5,0.399513,0.094854,0.30437
KC,91,20,1,0.716314,0.479269,0.11486
STANDARD,91,40,2,0.137,0.019137,0.117771
KC,91,40,1,0.715824,0.473206,0.114522
STANDARD,91,60,4,0.298995,0.05864,0.240181
KC,91,60,1,0.741146,0.488425,0.115542
STANDARD,91,80,13,1.32787,0.504987,0.822114
KC,91,80,1,0.587692,0.343367,0.121027
STANDARD,91,100,2,0.133139,0.015186,0.117884
KC,91,100,1,0.567863,0.34699,0.104021
