STANDARD,1,0,2,0.002787,0.00271,4.6e-05
MATRIX,1,0,1,0.001021,0.000973,1.6e-05
STANDARD,1,20,2,0.001114,0.001035,4.4e-05
MATRIX,1,20,1,0.001,0.000931,1.9e-05
STANDARD,1,40,2,0.001382,0.001313,3.1e-05
MATRIX,1,40,1,0.001009,0.000956,2e-05
STANDARD,1,60,2,0.001267,0.001186,4.4e-05
MATRIX,1,60,1,0.001052,0.000998,1.8e-05
STANDARD,1,80,2,0.001114,0.001054,3e-05
MATRIX,1,80,1,0.000911,0.000857,2e-05
STANDARD,1,100,2,0.000995,0.000924,4.6e-05
MATRIX,1,100,1,0.000954,0.000875,4.3e-05
STANDARD,11,0,2,0.00202,0.001469,0.000481
MATRIX,11,0,1,0.003147,0.002099,0.000352
STANDARD,11,20,2,0.002553,0.001877,0.00056
MATRIX,11,20,1,0.001999,0.001255,0.000357
STANDARD,11,40,2,0.003033,0.002431,0.000534
MATRIX,11,40,1,0.002955,0.00199,0.000277
STANDARD,11,60,2,0.00345,0.001679,0.000434
MATRIX,11,60,1,0.002345,0.001449,0.000286
STANDARD,11,80,2,0.002619,0.001287,0.001284
MATRIX,11,80,1,0.005168,0.004498,0.000256
STANDARD,11,100,2,0.001494,0.001095,0.000365
MATRIX,11,100,1,0.002331,0.001635,0.000257
STANDARD,21,0,2,0.0049,0.003436,0.00138
MATRIX,21,0,1,0.004247,0.002493,0.000772
STANDARD,21,20,2,0.001968,0.001228,0.000712
MATRIX,21,20,1,0.002401,0.001199,0.000506
STANDARD,21,40,2,0.002312,0.00118,0.001081
MATRIX,21,40,1,0.007509,0.003723,0.001849
STANDARD,21,60,2,0.003583,0.002313,0.001203
MATRIX,21,60,1,0.002453,0.001227,0.000605
STANDARD,21,80,2,0.002704,0.001297,0.001351
MATRIX,21,80,1,0.003828,0.002183,0.000686
STANDARD,21,100,2,0.002137,0.001119,0.000983
MATRIX,21,100,1,0.002065,0.001063,0.00039
STANDARD,31,0,2,0.002333,0.001086,0.001226
MATRIX,31,0,1,0.003654,0.001496,0.000907
STANDARD,31,20,2,0.002564,0.001084,0.001453
MATRIX,31,20,1,0.003754,0.001327,0.000938
STANDARD,31,40,2,0.003423,0.000904,0.002491
MATRIX,31,40,1,0.007201,0.003803,0.001522
STANDARD,31,60,2,0.002014,0.000877,0.001116
MATRIX,31,60,1,0.003562,0.001371,0.000856
STANDARD,31,80,2,0.004658,0.002056,0.002563
MATRIX,31,80,1,0.003475,0.001281,0.00095
STANDARD,31,100,2,0.002214,0.000848,0.00134
MATRIX,31,100,1,0.008696,0.003589,0.00165
STANDARD,41,0,2,0.006331,0.002111,0.004185
MATRIX,41,0,1,0.007042,0.002046,0.002057
STANDARD,41,20,2,0.003281,0.000858,0.002402
MATRIX,41,20,1,0.011778,0.004936,0.003705
STANDARD,41,40,2,0.003463,0.001095,0.002343
MATRIX,41,40,1,0.011134,0.002864,0.004316
STANDARD,41,60,2,0.005154,0.001734,0.003375
MATRIX,41,60,1,0.010316,0.003019,0.003932
STANDARD,41,80,2,0.006373,0.001173,0.005162
MATRIX,41,80,1,0.01673,0.004476,0.005797
STANDARD,41,100,2,0.003532,0.001148,0.002354
MATRIX,41,100,1,0.009911,0.002173,0.004597
STANDARD,51,0,2,0.006734,0.001369,0.00533
MATRIX,51,0,1,0.01291,0.003448,0.002903
STANDARD,51,20,2,0.004317,0.001279,0.003016
MATRIX,51,20,1,0.015349,0.003273,0.004994
STANDARD,51,40,2,0.004316,0.001214,0.00308
MATRIX,51,40,1,0.015707,0.004205,0.005959
STANDARD,51,60,2,0.004245,0.001223,0.003002
MATRIX,51,60,1,0.015562,0.004093,0.005696
STANDARD,51,80,2,0.004754,0.001473,0.00326
MATRIX,51,80,1,0.016379,0.003856,0.005537
STANDARD,51,100,2,0.004746,0.001249,0.003468
MATRIX,51,100,1,0.01649,0.005535,0.005902
STANDARD,61,0,2,0.011693,0.004651,0.006888
MATRIX,61,0,1,0.020102,0.003949,0.004095
STANDARD,61,20,2,0.006393,0.001579,0.004786
MATRIX,61,20,1,0.024675,0.008926,0.008212
STANDARD,61,40,2,0.012877,0.00463,0.008101
MATRIX,61,40,1,0.020294,0.004089,0.004394
STANDARD,61,60,2,0.006983,0.001825,0.005131
MATRIX,61,60,1,0.023693,0.006889,0.007596
STANDARD,61,80,2,0.01446,0.002544,0.011856
MATRIX,61,80,1,0.03465,0.009553,0.010061
STANDARD,61,100,2,0.011267,0.002613,0.008576
MATRIX,61,100,1,0.021535,0.006865,0.00467
STANDARD,71,0,2,0.011636,0.003162,0.008422
MATRIX,71,0,1,0.030263,0.009251,0.010124
STANDARD,71,20,2,0.013882,0.00286,0.010945
MATRIX,71,20,1,0.034592,0.009164,0.011597
STANDARD,71,40,2,0.013196,0.003152,0.009897
MATRIX,71,40,1,0.033711,0.007665,0.013244
STANDARD,71,60,2,0.014394,0.004563,0.009716
MATRIX,71,60,1,0.032258,0.006686,0.012431
STANDARD,71,80,2,0.017617,0.005216,0.012308
MATRIX,71,80,1,0.034992,0.009798,0.011995
STANDARD,71,100,2,0.019658,0.004419,0.015108
MATRIX,71,100,1,0.048291,0.015472,0.010766
STANDARD,81,0,2,0.017826,0.00308,0.014686
MATRIX,81,0,1,0.044712,0.00864,0.015314
STANDARD,81,20,2,0.016693,0.001907,0.014749
MATRIX,81,20,1,0.042685,0.009117,0.012055
STANDARD,81,40,2,0.016513,0.002182,0.01429
