STANDARD,1,0,2,0.002787,0.00271,4.6e-05
KC,1,0,1,0.001082,0.000961,6.1e-05
STANDARD,1,20,2,0.001114,0.001035,4.4e-05
KC,1,20,1,0.001062,0.000966,4.3e-05
STANDARD,1,40,2,0.001382,0.001313,3.1e-05
KC,1,40,1,0.001138,0.001076,2.9e-05
STANDARD,1,60,2,0.001267,0.001186,4.4e-05
KC,1,60,1,0.002024,0.001913,5e-05
STANDARD,1,80,2,0.001114,0.001054,3e-05
KC,1,80,1,0.000949,0.000886,3.1e-05
STANDARD,1,100,2,0.000995,0.000924,4.6e-05
KC,1,100,1,0.001348,0.001242,3.9e-05
STANDARD,11,0,2,0.00202,0.001469,0.000481
KC,11,0,1,0.003251,0.002554,0.000344
STANDARD,11,20,2,0.002553,0.001877,0.00056
KC,11,20,1,0.003275,0.002305,0.000485
STANDARD,11,40,2,0.003033,0.002431,0.000534
KC,11,40,1,0.00365,0.002594,0.000401
STANDARD,11,60,2,0.00345,0.001679,0.000434
KC,11,60,1,0.003469,0.002429,0.000363
STANDARD,11,80,2,0.002619,0.001287,0.001284
KC,11,80,1,0.002792,0.002166,0.0003
STANDARD,11,100,2,0.001494,0.001095,0.000365
KC,11,100,1,0.002627,0.00198,0.000313
STANDARD,21,0,2,0.0049,0.003436,0.00138
KC,21,0,1,0.006066,0.004457,0.000775
STANDARD,21,20,2,0.001968,0.001228,0.000712
KC,21,20,1,0.010368,0.00572,0.001733
STANDARD,21,40,2,0.002312,0.00118,0.001081
KC,21,40,1,0.004027,0.002879,0.000597
STANDARD,21,60,2,0.003583,0.002313,0.001203
KC,21,60,1,0.004865,0.003257,0.001043
STANDARD,21,80,2,0.002704,0.001297,0.001351
KC,21,80,1,0.003849,0.002736,0.000605
STANDARD,21,100,2,0.002137,0.001119,0.000983
KC,21,100,1,0.002884,0.001798,0.000648
STANDARD,31,0,2,0.002333,0.001086,0.001226
KC,31,0,1,0.013696,0.008314,0.001423
STANDARD,31,20,2,0.002564,0.001084,0.001453
KC,31,20,1,0.011943,0.00945,0.001482
STANDARD,31,40,2,0.003423,0.000904,0.002491
KC,31,40,1,0.006445,0.004321,0.001156
STANDARD,31,60,2,0.002014,0.000877,0.001116
KC,31,60,1,0.011207,0.006898,0.002758
STANDARD,31,80,2,0.004658,0.002056,0.002563
KC,31,80,1,0.009266,0.004588,0.00351
STANDARD,31,100,2,0.002214,0.000848,0.00134
KC,31,100,1,0.004037,0.002073,0.001066
STANDARD,41,0,2,0.006331,0.002111,0.004185
KC,41,0,1,0.014714,0.008178,0.002805
