KCU,1,90,2,600,3,0.189323,0.18842,0.000464
KCUD,1,90,2,600,2,0.069951,0.069296,0.000382
KCU,21,90,2,600,1,0.137147,0.117655,0.00945
KCUD,21,90,2,600,1,0.11821,0.094222,0.010039
KCU,41,90,2,600,1,0.091349,0.042692,0.024754
KCUD,41,90,2,600,1,0.107616,0.06043,0.024212
KCU,61,90,2,600,1,0.159572,0.058199,0.051814
KCUD,61,90,2,600,1,0.167149,0.065008,0.052715
KCU,81,90,2,600,1,0.252739,0.077255,0.08968
KCUD,81,90,2,600,1,0.258562,0.083079,0.089441
KCU,101,90,2,600,1,0.368366,0.102433,0.135881
KCUD,101,90,2,600,1,0.374037,0.10727,0.135974
KCU,1,90,2,600,3,0.066005,0.065152,0.00043
KCUD,1,90,2,600,2,0.05429,0.053623,0.000325
KCU,21,90,2,600,1,0.046373,0.031802,0.008141
KCUD,21,90,2,600,1,0.054213,0.039473,0.007899
KCU,41,90,2,600,1,0.091207,0.041788,0.024834
KCUD,41,90,2,600,1,0.096903,0.048644,0.02495
KCU,61,90,2,600,1,0.158944,0.057227,0.052287
KCUD,61,90,2,600,1,0.161517,0.06003,0.051446
KCU,81,90,2,600,1,0.252479,0.077469,0.089309
KCUD,81,90,2,600,1,0.25676,0.08229,0.089507
KCU,101,90,2,600,1,0.37261,0.104098,0.13722
KCUD,101,90,2,600,1,0.380919,0.113053,0.136886
KCU,1,90,2,600,1,0.085622,0.085228,0.000173
KCUD,1,90,2,600,1,0.042126,0.041778,0.000209
KCU,21,90,2,600,1,0.044022,0.030207,0.00752
KCUD,21,90,2,600,1,0.049188,0.034971,0.007575
KCU,41,90,2,600,1,0.087156,0.03858,0.024582
KCUD,41,90,2,600,1,0.152169,0.095668,0.032494
KCU,61,90,2,600,1,0.169429,0.067427,0.052014
KCUD,61,90,2,600,1,0.160507,0.058836,0.052277
KCU,81,90,2,600,3,0.572222,0.153965,0.190003
KCUD,81,90,2,600,2,0.434945,0.13775,0.139765
KCU,101,90,2,600,3,0.842412,0.204354,0.289742
KCUD,101,90,2,600,2,0.631364,0.177649,0.214635
KCU,1,90,2,600,3,0.058925,0.058212,0.000348
KCUD,1,90,2,600,2,0.039299,0.038793,0.000238
KCU,21,90,2,600,1,0.10654,0.086665,0.010202
KCUD,21,90,2,600,1,0.076209,0.060618,0.008046
KCU,41,90,2,600,1,0.091504,0.0415,0.025851
KCUD,41,90,2,600,1,0.100831,0.051727,0.025372
KCU,61,90,2,600,1,0.160158,0.057912,0.052038
KCUD,61,90,2,600,1,0.167901,0.065057,0.053466
KCU,81,90,2,600,1,0.252291,0.076452,0.089684
KCUD,81,90,2,600,1,0.257065,0.08128,0.090368
KCU,101,90,2,600,1,0.36755,0.101784,0.136251
KCUD,101,90,2,600,1,0.377294,0.112143,0.135416
KCU,1,90,2,600,2,0.041392,0.040766,0.000389
KCUD,1,90,2,600,2,0.041994,0.041406,0.000288
KCU,21,90,2,600,1,0.051047,0.037723,0.006834
KCUD,21,90,2,600,1,0.064125,0.049856,0.00761
KCU,41,90,2,600,1,0.090311,0.041956,0.02455
KCUD,41,90,2,600,1,0.096818,0.048526,0.025085
KCU,61,90,2,600,1,0.157425,0.055732,0.052138
KCUD,61,90,2,600,1,0.167123,0.064891,0.052064
KCU,81,90,2,600,1,0.251374,0.075375,0.089808
KCUD,81,90,2,600,1,0.25458,0.079997,0.089807
KCU,101,90,2,600,1,0.367857,0.100373,0.136155
KCUD,101,90,2,600,1,0.366759,0.099743,0.136538
KCU,1,90,2,600,1,0.026123,0.025787,0.000178
KCUD,1,90,2,600,1,0.033898,0.033602,0.000152
KCU,21,90,2,600,1,0.045454,0.031293,0.007734
KCUD,21,90,2,600,1,0.056365,0.041918,0.007996
KCU,41,90,2,600,1,0.08794,0.039251,0.024872
KCUD,41,90,2,600,1,0.095913,0.047862,0.025013
KCU,61,90,2,600,1,0.156533,0.054489,0.051966
KCUD,61,90,2,600,1,0.167331,0.065329,0.051898
KCU,81,90,2,600,1,0.249465,0.074391,0.089626
KCUD,81,90,2,600,1,0.254776,0.08086,0.089076
KCU,101,90,2,600,1,0.364504,0.099512,0.135731
KCUD,101,90,2,600,1,0.374422,0.107736,0.136476
KCU,1,90,2,600,1,0.028912,0.028603,0.000135
KCUD,1,90,2,600,1,0.029977,0.029632,0.000208
KCU,21,90,2,600,1,0.048533,0.032907,0.008403
KCUD,21,90,2,600,1,0.055188,0.040848,0.007361
KCU,41,90,2,600,1,0.090886,0.04173,0.025033
KCUD,41,90,2,600,1,0.101917,0.051745,0.026876
KCU,61,90,2,600,1,0.159504,0.056713,0.052922
KCUD,61,90,2,600,1,0.166967,0.064229,0.052466
KCU,81,90,2,600,2,0.415121,0.116892,0.140281
KCUD,81,90,2,600,2,0.428117,0.131459,0.139334
KCU,101,90,2,600,2,0.610047,0.155896,0.213978
KCUD,101,90,2,600,2,0.618107,0.165076,0.213425
KCU,1,90,2,600,1,0.025708,0.025337,0.000216
KCUD,1,90,2,600,1,0.023619,0.023194,0.000212
KCU,21,90,2,600,2,0.078268,0.054163,0.012062
KCUD,21,90,2,600,2,0.09281,0.066864,0.013162
KCU,41,90,2,600,2,0.145892,0.061763,0.040272
KCUD,41,90,2,600,2,0.16503,0.083702,0.038815
KCU,61,90,2,600,2,0.259251,0.086351,0.082002
KCUD,61,90,2,600,2,0.28063,0.106923,0.082322
KCU,81,90,2,600,2,0.414691,0.11536,0.140862
KCUD,81,90,2,600,2,0.43256,0.134125,0.140164
KCU,101,90,2,600,2,0.606458,0.153084,0.213645
KCUD,101,90,2,600,2,0.623332,0.169851,0.213773
KCU,1,90,2,600,2,0.038726,0.038108,0.000332
KCUD,1,90,2,600,2,0.046753,0.046176,0.000289
KCU,21,90,2,600,1,0.052505,0.038131,0.007684
KCUD,21,90,2,600,1,0.06011,0.044532,0.007571
KCU,41,90,2,600,1,0.092569,0.042303,0.026698
KCUD,41,90,2,600,1,0.100772,0.050597,0.025949
KCU,61,90,2,600,1,0.158196,0.056767,0.051735
KCUD,61,90,2,600,1,0.16971,0.068072,0.051913
KCU,81,90,2,600,1,0.253888,0.077182,0.090645
KCUD,81,90,2,600,1,0.269669,0.095125,0.089456
KCU,101,90,2,600,1,0.370128,0.10342,0.136134
KCUD,101,90,2,600,1,0.379634,0.111998,0.135897
KCU,1,90,2,600,2,0.039515,0.038881,0.000314
KCUD,1,90,2,600,2,0.047338,0.046729,0.0003
KCU,21,90,2,600,1,0.05986,0.045181,0.008031
KCUD,21,90,2,600,1,0.076084,0.061887,0.007558
KCU,41,90,2,600,1,0.092818,0.042702,0.026202
KCUD,41,90,2,600,1,0.104887,0.055348,0.026274
KCU,61,90,2,600,1,0.16038,0.05915,0.051915
KCUD,61,90,2,600,1,0.167557,0.064933,0.053252
KCU,81,90,2,600,1,0.256147,0.077735,0.090872
KCUD,81,90,2,600,1,0.333641,0.154511,0.090892
KCU,101,90,2,600,1,0.370229,0.103916,0.136259
KCUD,101,90,2,600,1,0.376351,0.111304,0.135495
KCU,1,90,2,600,1,0.022979,0.022504,0.000221
KCUD,1,90,2,600,1,0.03049,0.030129,0.000181
KCU,21,90,2,600,1,0.052091,0.037791,0.007794
KCUD,21,90,2,600,1,0.04896,0.033456,0.008734
KCU,41,90,2,600,1,0.085741,0.036166,0.024923
KCUD,41,90,2,600,1,0.08908,0.040352,0.025113
KCU,61,90,2,600,1,0.154391,0.052032,0.051859
KCUD,61,90,2,600,1,0.161063,0.058474,0.052573
KCU,81,90,2,600,1,0.246315,0.071467,0.089131
KCUD,81,90,2,600,1,0.251214,0.076359,0.089596
KCU,101,90,2,600,1,0.365264,0.098782,0.136658
KCUD,101,90,2,600,1,0.369889,0.102836,0.137199
KCU,1,90,2,600,1,0.025697,0.025315,0.000216
KCUD,1,90,2,600,1,0.025821,0.025472,0.000158
KCU,21,90,2,600,2,0.078378,0.054329,0.01201
KCUD,21,90,2,600,2,0.087978,0.062645,0.012589
KCU,41,90,2,600,2,0.141025,0.058441,0.039468
KCUD,41,90,2,600,2,0.165291,0.080814,0.039395
KCU,61,90,2,600,2,0.257623,0.083117,0.082299
KCUD,61,90,2,600,2,0.27787,0.104822,0.08139
KCU,81,90,2,600,2,0.411862,0.113872,0.140784
KCUD,81,90,2,600,2,0.425107,0.127593,0.139725
KCU,101,90,2,600,2,0.610031,0.152535,0.216795
KCUD,101,90,2,600,2,0.621331,0.168581,0.213348
KCU,1,90,2,600,2,0.056779,0.056182,0.000291
KCUD,1,90,2,600,2,0.05175,0.051263,0.000233
KCU,21,90,2,600,1,0.056826,0.041822,0.008018
KCUD,21,90,2,600,1,0.06667,0.050963,0.008743
KCU,41,90,2,600,1,0.094258,0.044729,0.025864
KCUD,41,90,2,600,1,0.098103,0.04944,0.025669
KCU,61,90,2,600,1,0.162528,0.06077,0.052209
KCUD,61,90,2,600,1,0.166501,0.064767,0.052103
KCU,81,90,2,600,1,0.256679,0.081004,0.090234
KCUD,81,90,2,600,1,0.263399,0.085637,0.091557
KCU,101,90,2,600,1,0.371911,0.105699,0.136563
KCUD,101,90,2,600,1,0.388794,0.114714,0.143665
KCU,1,90,2,600,1,0.018731,0.018404,0.000172
KCUD,1,90,2,600,1,0.027739,0.027418,0.000185
KCU,21,90,2,600,1,0.042488,0.028013,0.007776
KCUD,21,90,2,600,1,0.05277,0.039715,0.006656
KCU,41,90,2,600,1,0.08492,0.035685,0.025193
KCUD,41,90,2,600,1,0.096255,0.046822,0.025638
KCU,61,90,2,600,1,0.157842,0.056235,0.051979
KCUD,61,90,2,600,1,0.162166,0.059346,0.051793
KCU,81,90,2,600,1,0.247191,0.072023,0.089199
KCUD,81,90,2,600,1,0.254692,0.079602,0.089616
KCU,101,90,2,600,1,0.368394,0.101184,0.137579
KCUD,101,90,2,600,1,0.370369,0.104489,0.136146
KCU,1,90,2,600,2,0.039046,0.03843,0.000296
KCUD,1,90,2,600,2,0.041635,0.041058,0.000279
KCU,21,90,2,600,1,0.047842,0.033527,0.007671
KCUD,21,90,2,600,1,0.057528,0.042427,0.008049
KCU,41,90,2,600,1,0.091637,0.042931,0.025352
