BA,1,90,2,600,4,0.125579,0.125002,0.000502
KCOGL,1,90,2,600,2,0.064418,0.061244,0.002852
BA,21,90,2,600,10,0.94081,0.88761,0.05283
KCOGL,21,90,2,600,1,0.152202,0.109853,0.03501
BA,41,90,2,600,10,1.75268,1.5607,0.19171
KCOGL,41,90,2,600,1,0.130605,0.04266,0.064597
BA,61,90,2,600,10,1.0181,0.7123,0.305564
KCOGL,61,90,2,600,1,0.225533,0.06203,0.112497
BA,81,90,2,600,10,1.25797,0.758622,0.499129
KCOGL,81,90,2,600,1,0.339366,0.077492,0.176467
BA,101,90,2,600,10,1.58363,0.817767,0.765651
KCOGL,101,90,2,600,1,0.491863,0.103615,0.255841
BA,1,90,2,600,4,0.098616,0.098031,0.000483
KCOGL,1,90,2,600,2,0.05143,0.048034,0.003103
BA,21,90,2,600,9,0.70941,0.668342,0.040873
KCOGL,21,90,2,600,1,0.061544,0.03376,0.021387
BA,41,90,2,600,9,0.838531,0.71008,0.128263
KCOGL,41,90,2,600,1,0.140318,0.045602,0.071045
BA,61,90,2,600,8,0.786225,0.5486,0.237452
KCOGL,61,90,2,600,1,0.247603,0.056857,0.141228
BA,81,90,2,600,10,1.41843,0.917673,0.50054
KCOGL,81,90,2,600,1,0.369042,0.077534,0.206194
BA,101,90,2,600,9,1.37401,0.682578,0.691229
KCOGL,101,90,2,600,1,0.572422,0.103116,0.337207
BA,1,90,2,600,3,0.062283,0.061867,0.000335
KCOGL,1,90,2,600,1,0.028114,0.026006,0.001915
BA,21,90,2,600,3,0.081473,0.06693,0.014493
KCOGL,21,90,2,600,1,0.066089,0.034454,0.025182
BA,41,90,2,600,3,0.109819,0.067109,0.042656
KCOGL,41,90,2,600,1,0.130641,0.038478,0.067766
BA,61,90,2,600,3,0.14901,0.06032,0.08864
KCOGL,61,90,2,600,1,0.231679,0.057131,0.124475
BA,81,90,2,600,5,0.415325,0.161934,0.253294
KCOGL,81,90,2,600,2,0.569835,0.115349,0.297284
BA,101,90,2,600,5,0.533521,0.151557,0.381865
KCOGL,101,90,2,600,2,0.782176,0.153419,0.386739
BA,1,90,2,600,4,0.109754,0.109316,0.000375
KCOGL,1,90,2,600,3,0.056137,0.050759,0.004839
BA,21,90,2,600,16,2.70094,2.62542,0.075162
KCOGL,21,90,2,600,1,0.080723,0.045401,0.028548
BA,41,90,2,600,15,2.66116,2.43524,0.225509
KCOGL,41,90,2,600,1,0.121874,0.043106,0.055218
BA,61,90,2,600,16,2.87917,2.39439,0.48441
KCOGL,61,90,2,600,1,0.245986,0.056256,0.139914
BA,81,90,2,600,16,3.58205,2.77602,0.805684
KCOGL,81,90,2,600,1,0.365964,0.077543,0.202666
BA,101,90,2,600,15,3.68573,2.54054,1.14429
KCOGL,101,90,2,600,1,0.546058,0.102137,0.311828
BA,1,90,2,600,3,0.066837,0.066409,0.00038
KCOGL,1,90,2,600,2,0.042962,0.039984,0.002662
BA,21,90,2,600,17,4.37787,4.29865,0.078788
KCOGL,21,90,2,600,1,0.067672,0.032358,0.028431
BA,41,90,2,600,18,5.40551,5.13199,0.273071
KCOGL,41,90,2,600,1,0.131153,0.041057,0.065678
BA,61,90,2,600,17,4.9076,4.37902,0.52818
KCOGL,61,90,2,600,1,0.239262,0.057029,0.132171
BA,81,90,2,600,17,5.67063,4.79631,0.873901
KCOGL,81,90,2,600,1,0.35782,0.07521,0.197341
BA,101,90,2,600,17,5.36944,4.06586,1.3032
KCOGL,101,90,2,600,1,0.559739,0.101871,0.326057
BA,1,90,2,600,2,0.037339,0.037074,0.000242
KCOGL,1,90,2,600,1,0.030901,0.028493,0.002193
BA,21,90,2,600,2,0.042424,0.034296,0.008103
KCOGL,21,90,2,600,1,0.056581,0.031124,0.019098
BA,41,90,2,600,2,0.142773,0.095358,0.04586
KCOGL,41,90,2,600,1,0.1342,0.039603,0.071463
BA,61,90,2,600,2,0.09243,0.033861,0.058544
KCOGL,61,90,2,600,1,0.244888,0.055908,0.138531
BA,81,90,2,600,2,0.133998,0.033577,0.100394
KCOGL,81,90,2,600,1,0.386697,0.07424,0.225378
BA,101,90,2,600,2,0.186456,0.033734,0.152684
KCOGL,101,90,2,600,1,0.565218,0.100363,0.332091
BA,1,90,2,600,3,0.066393,0.065924,0.000417
KCOGL,1,90,2,600,1,0.031567,0.029144,0.002224
BA,21,90,2,600,3,0.078625,0.063946,0.01463
KCOGL,21,90,2,600,1,0.05908,0.032744,0.019969
BA,41,90,2,600,3,0.117509,0.074332,0.04313
KCOGL,41,90,2,600,1,0.119147,0.041544,0.053725
BA,61,90,2,600,3,0.153167,0.064959,0.088158
KCOGL,61,90,2,600,1,0.220434,0.056348,0.113431
BA,81,90,2,600,4,0.302791,0.100243,0.202476
KCOGL,81,90,2,600,1,0.34241,0.07669,0.180061
BA,101,90,2,600,4,0.408795,0.101103,0.307623
KCOGL,101,90,2,600,2,0.817551,0.156192,0.419409
BA,1,90,2,600,3,0.063518,0.06311,0.000356
KCOGL,1,90,2,600,1,0.02665,0.024148,0.002323
BA,21,90,2,600,5,0.171832,0.149811,0.021928
KCOGL,21,90,2,600,2,0.098089,0.051761,0.034253
BA,41,90,2,600,5,0.249302,0.178588,0.070619
KCOGL,41,90,2,600,2,0.203769,0.065553,0.092815
BA,61,90,2,600,5,0.337434,0.189038,0.148298
KCOGL,61,90,2,600,2,0.38611,0.08648,0.207799
BA,81,90,2,600,4,0.333501,0.132383,0.201043
KCOGL,81,90,2,600,2,0.684421,0.142931,0.334675
BA,101,90,2,600,4,0.445362,0.139103,0.306188
