BA,1,90,2,600,3,0.414844,0.413892,0.000876
KCRDK,1,90,2,600,2,0.11291,0.110745,0.001816
BA,21,90,2,600,11,1.83799,1.77057,0.066957
KCRDK,21,90,2,600,1,0.110375,0.08225,0.016819
BA,41,90,2,600,11,2.95649,2.69468,0.261454
KCRDK,41,90,2,600,1,0.114561,0.054352,0.0325
BA,61,90,2,600,11,2.16762,1.73092,0.436347
KCRDK,61,90,2,600,1,0.21115,0.079696,0.069375
BA,81,90,2,600,11,2.78104,2.05267,0.728048
KCRDK,81,90,2,600,1,0.30894,0.095827,0.111362
BA,101,90,2,600,12,3.39954,2.18741,1.21172
KCRDK,101,90,2,600,1,0.46993,0.129788,0.171077
BA,1,90,2,600,3,0.093265,0.092814,0.000397
KCRDK,1,90,2,600,1,0.038085,0.036392,0.001518
BA,21,90,2,600,7,0.572529,0.539078,0.033302
KCRDK,21,90,2,600,1,0.059181,0.041443,0.009027
BA,41,90,2,600,6,0.591135,0.480884,0.11003
KCRDK,41,90,2,600,1,0.122595,0.055441,0.033373
BA,61,90,2,600,6,0.652913,0.429277,0.223494
KCRDK,61,90,2,600,1,0.206886,0.072163,0.070791
BA,81,90,2,600,6,0.948066,0.467954,0.479967
KCRDK,81,90,2,600,1,0.370909,0.122406,0.136438
BA,101,90,2,600,6,0.964573,0.411632,0.552772
KCRDK,101,90,2,600,1,0.465503,0.12762,0.174187
BA,1,90,2,600,3,0.06793,0.067583,0.000295
KCRDK,1,90,2,600,1,0.037526,0.035868,0.001491
BA,21,90,2,600,3,0.087645,0.074115,0.01348
KCRDK,21,90,2,600,1,0.052135,0.035139,0.009386
BA,41,90,2,600,3,0.185244,0.130411,0.054779
KCRDK,41,90,2,600,1,0.114138,0.052325,0.032567
BA,61,90,2,600,5,0.362341,0.186377,0.175851
KCRDK,61,90,2,600,3,0.485638,0.154293,0.156934
BA,81,90,2,600,4,0.390389,0.135258,0.255046
KCRDK,81,90,2,600,2,0.531002,0.162777,0.176135
BA,101,90,2,600,4,0.515618,0.128323,0.387218
KCRDK,101,90,2,600,2,0.763594,0.18667,0.277092
BA,1,90,2,600,3,0.07865,0.078225,0.000368
KCRDK,1,90,2,600,1,0.029011,0.027889,0.000954
BA,21,90,2,600,3,0.102652,0.089188,0.013413
KCRDK,21,90,2,600,1,0.051292,0.034874,0.008775
BA,41,90,2,600,3,0.221477,0.167677,0.053745
KCRDK,41,90,2,600,1,0.107825,0.046574,0.032166
