BA,1,90,2,600,3,0.414844,0.413892,0.000876
BAN,1,90,2,600,3,0.160968,0.160663,0.000255
BA,21,90,2,600,11,1.83799,1.77057,0.066957
BAN,21,90,2,600,11,2.48895,2.45387,0.034686
BA,41,90,2,600,11,2.95649,2.69468,0.261454
BAN,41,90,2,600,11,2.21691,2.10187,0.114726
BA,61,90,2,600,11,2.16762,1.73092,0.436347
BAN,61,90,2,600,11,2.00485,1.79327,0.211283
BA,81,90,2,600,11,2.78104,2.05267,0.728048
BAN,81,90,2,600,11,2.40841,2.00306,0.40506
BA,101,90,2,600,12,3.39954,2.18741,1.21172
BAN,101,90,2,600,12,2.67343,2.06514,0.60795
BA,1,90,2,600,3,0.093265,0.092814,0.000397
BAN,1,90,2,600,3,0.08933,0.08909,0.00019
BA,21,90,2,600,7,0.572529,0.539078,0.033302
BAN,21,90,2,600,7,0.823394,0.803106,0.020101
BA,41,90,2,600,6,0.591135,0.480884,0.11003
BAN,41,90,2,600,6,0.696228,0.634111,0.061942
BA,61,90,2,600,6,0.652913,0.429277,0.223494
BAN,61,90,2,600,6,0.765164,0.630272,0.133612
BA,81,90,2,600,6,0.948066,0.467954,0.479967
BAN,81,90,2,600,6,0.957883,0.736015,0.221676
BA,101,90,2,600,6,0.964573,0.411632,0.552772
BAN,101,90,2,600,6,0.892686,0.588289,0.304252
BA,1,90,2,600,3,0.06793,0.067583,0.000295
BAN,1,90,2,600,3,0.08216,0.081853,0.00026
BA,21,90,2,600,3,0.087645,0.074115,0.01348
BAN,21,90,2,600,3,0.097629,0.090401,0.007172
BA,41,90,2,600,3,0.185244,0.130411,0.054779
BAN,41,90,2,600,3,0.158388,0.128038,0.03028
BA,61,90,2,600,5,0.362341,0.186377,0.175851
BAN,61,90,2,600,5,0.303786,0.212548,0.091132
BA,81,90,2,600,4,0.390389,0.135258,0.255046
BAN,81,90,2,600,4,0.296141,0.160067,0.135945
BA,101,90,2,600,4,0.515618,0.128323,0.387218
BAN,101,90,2,600,4,0.342826,0.1454,0.197314
BA,1,90,2,600,3,0.07865,0.078225,0.000368
BAN,1,90,2,600,3,0.087383,0.087114,0.000214
BA,21,90,2,600,3,0.102652,0.089188,0.013413
BAN,21,90,2,600,3,0.102275,0.095259,0.006964
