BA,1,90,2,600,3,0.414844,0.413892,0.000876
KCOG,1,90,2,600,2,0.111793,0.108479,0.002798
BA,21,90,2,600,11,1.83799,1.77057,0.066957
KCOG,21,90,2,600,1,0.130921,0.099553,0.017501
BA,41,90,2,600,11,2.95649,2.69468,0.261454
KCOG,41,90,2,600,1,0.122433,0.051977,0.040991
BA,61,90,2,600,11,2.16762,1.73092,0.436347
KCOG,61,90,2,600,1,0.196568,0.067416,0.067422
BA,81,90,2,600,11,2.78104,2.05267,0.728048
KCOG,81,90,2,600,1,0.352957,0.100798,0.135716
BA,101,90,2,600,12,3.39954,2.18741,1.21172
KCOG,101,90,2,600,1,0.486132,0.134219,0.17626
BA,1,90,2,600,3,0.093265,0.092814,0.000397
KCOG,1,90,2,600,1,0.040553,0.038205,0.002159
BA,21,90,2,600,7,0.572529,0.539078,0.033302
KCOG,21,90,2,600,1,0.069109,0.048257,0.010706
BA,41,90,2,600,6,0.591135,0.480884,0.11003
KCOG,41,90,2,600,1,0.256023,0.13851,0.066945
BA,61,90,2,600,6,0.652913,0.429277,0.223494
KCOG,61,90,2,600,1,0.220298,0.081631,0.072589
BA,81,90,2,600,6,0.948066,0.467954,0.479967
KCOG,81,90,2,600,1,0.312834,0.092188,0.114422
BA,101,90,2,600,6,0.964573,0.411632,0.552772
KCOG,101,90,2,600,1,0.450113,0.122887,0.170275
BA,1,90,2,600,3,0.06793,0.067583,0.000295
KCOG,1,90,2,600,1,0.028251,0.026932,0.001154
BA,21,90,2,600,3,0.087645,0.074115,0.01348
KCOG,21,90,2,600,1,0.100534,0.071052,0.017224
BA,41,90,2,600,3,0.185244,0.130411,0.054779
KCOG,41,90,2,600,1,0.108828,0.047478,0.031249
BA,61,90,2,600,5,0.362341,0.186377,0.175851
KCOG,61,90,2,600,3,0.497695,0.153799,0.153476
BA,81,90,2,600,4,0.390389,0.135258,0.255046
KCOG,81,90,2,600,2,0.521137,0.14777,0.178479
