BA,1,90,2,600,3,0.414844,0.413892,0.000876
KCF,1,90,2,600,2,0.114066,0.113193,0.000471
BA,21,90,2,600,11,1.83799,1.77057,0.066957
KCF,21,90,2,600,1,0.337926,0.315065,0.013768
BA,41,90,2,600,11,2.95649,2.69468,0.261454
KCF,41,90,2,600,1,0.513229,0.445248,0.034487
BA,61,90,2,600,11,2.16762,1.73092,0.436347
KCF,61,90,2,600,1,1.00568,0.878406,0.06608
BA,81,90,2,600,11,2.78104,2.05267,0.728048
KCF,81,90,2,600,1,2.32346,2.10163,0.113437
BA,101,90,2,600,12,3.39954,2.18741,1.21172
KCF,101,90,2,600,1,2.80951,2.46003,0.170571
BA,1,90,2,600,3,0.093265,0.092814,0.000397
KCF,1,90,2,600,1,0.039076,0.03854,0.000274
BA,21,90,2,600,7,0.572529,0.539078,0.033302
KCF,21,90,2,600,1,0.244149,0.227559,0.008507
BA,41,90,2,600,6,0.591135,0.480884,0.11003
KCF,41,90,2,600,1,1.0961,1.0312,0.032343
BA,61,90,2,600,6,0.652913,0.429277,0.223494
KCF,61,90,2,600,1,2.87152,2.74213,0.067137
BA,81,90,2,600,6,0.948066,0.467954,0.479967
KCF,81,90,2,600,1,7.43605,7.21056,0.117613
BA,101,90,2,600,6,0.964573,0.411632,0.552772
KCF,101,90,2,600,1,8.51909,8.17939,0.168849
BA,1,90,2,600,3,0.06793,0.067583,0.000295
KCF,1,90,2,600,1,0.027166,0.026687,0.000303
BA,21,90,2,600,3,0.087645,0.074115,0.01348
KCF,21,90,2,600,1,0.268918,0.250131,0.011007
BA,41,90,2,600,3,0.185244,0.130411,0.054779
KCF,41,90,2,600,1,1.05849,0.994746,0.032075
BA,61,90,2,600,5,0.362341,0.186377,0.175851
KCF,61,90,2,600,1,2.97497,2.85171,0.063935
BA,81,90,2,600,4,0.390389,0.135258,0.255046
KCF,81,90,2,600,1,9.29327,9.07533,0.112619
BA,101,90,2,600,4,0.515618,0.128323,0.387218
KCF,101,90,2,600,1,7.57423,7.23615,0.173398
BA,1,90,2,600,3,0.07865,0.078225,0.000368
KCF,1,90,2,600,1,0.023743,0.023175,0.000322
BA,21,90,2,600,3,0.102652,0.089188,0.013413
KCF,21,90,2,600,1,0.243147,0.227454,0.008036
BA,41,90,2,600,3,0.221477,0.167677,0.053745
KCF,41,90,2,600,1,0.988065,0.928892,0.031219
BA,61,90,2,600,3,0.192213,0.08709,0.105059
KCF,61,90,2,600,1,2.10781,1.95304,0.071798
BA,81,90,2,600,3,0.266283,0.084747,0.181482
KCF,81,90,2,600,1,6.73116,6.51233,0.11592
BA,101,90,2,600,3,0.373751,0.084457,0.289239
KCF,101,90,2,600,1,7.27365,6.92001,0.1968
BA,1,90,2,600,3,0.076218,0.075737,0.000427
KCF,1,90,2,600,2,0.061682,0.060871,0.000402
BA,21,90,2,600,18,7.20952,7.12318,0.085885
KCF,21,90,2,600,1,0.341006,0.303763,0.018685
BA,41,90,2,600,18,19.7254,19.0741,0.650537
KCF,41,90,2,600,1,1.00103,0.864654,0.077533
BA,61,90,2,600,18,30.2912,28.4254,1.86475
KCF,61,90,2,600,1,1.63471,1.34417,0.149595
BA,81,90,2,600,18,27.3891,24.3279,3.05976
KCF,81,90,2,600,1,2.60401,2.18495,0.214383
BA,101,90,2,600,19,37.9787,32.7323,5.24504
KCF,101,90,2,600,1,4.12766,3.48444,0.339237
BA,1,90,2,600,4,0.286991,0.285829,0.001025
KCF,1,90,2,600,1,0.100314,0.099212,0.000597
BA,21,90,2,600,18,7.96318,7.69299,0.269352
KCF,21,90,2,600,1,0.391247,0.356408,0.018244
BA,41,90,2,600,18,8.08508,7.31687,0.767346
KCF,41,90,2,600,1,1.32295,1.16995,0.099541
BA,61,90,2,600,18,8.96023,7.56138,1.39798
KCF,61,90,2,600,1,1.88401,1.64042,0.124187
BA,81,90,2,600,19,12.5122,9.8908,2.62047
KCF,81,90,2,600,1,6.62036,6.08092,0.33533
BA,101,90,2,600,18,8.77059,5.63352,3.13632
KCF,101,90,2,600,1,7.16283,6.50609,0.304136
BA,1,90,2,600,2,0.141016,0.14035,0.000601
KCF,1,90,2,600,1,0.221865,0.220394,0.000815
BA,21,90,2,600,9,2.97112,2.84079,0.129924
KCF,21,90,2,600,1,0.574094,0.536097,0.020908
BA,41,90,2,600,9,1.81357,1.50168,0.311543
KCF,41,90,2,600,1,2.27739,2.16295,0.060735
BA,61,90,2,600,3,0.391006,0.168271,0.222646
KCF,61,90,2,600,1,5.22235,4.99638,0.119147
BA,81,90,2,600,3,0.469433,0.149884,0.319473
KCF,81,90,2,600,1,15.2965,14.8678,0.210893
BA,101,90,2,600,3,0.633633,0.14563,0.487916
KCF,101,90,2,600,1,17.8443,17.2726,0.295991
BA,1,90,2,600,3,0.141498,0.140718,0.000699
KCF,1,90,2,600,1,0.062674,0.061801,0.000523
BA,21,90,2,600,6,0.725467,0.660187,0.065059
KCF,21,90,2,600,1,0.457054,0.423808,0.017576
BA,41,90,2,600,6,1.00195,0.72786,0.273831
KCF,41,90,2,600,1,1.75286,1.63991,0.061586
BA,61,90,2,600,6,1.51572,0.96061,0.554844
KCF,61,90,2,600,1,3.95783,3.70603,0.141982
BA,81,90,2,600,6,2.36941,1.3395,1.02862
KCF,81,90,2,600,1,8.33315,7.95216,0.201203
BA,101,90,2,600,6,2.19689,0.91338,1.28326
KCF,101,90,2,600,1,5.68715,5.11801,0.290958
BA,1,90,2,600,4,0.209708,0.208584,0.001012
