KCU,1,90,2,600,2,0.080448,0.079576,0.000399
KCUD,1,90,2,600,2,0.103252,0.102595,0.000299
KCU,21,90,2,600,1,0.097633,0.074863,0.011905
KCUD,21,90,2,600,1,0.131917,0.11153,0.009859
KCU,41,90,2,600,1,0.115453,0.056269,0.030619
KCUD,41,90,2,600,1,0.137272,0.075725,0.032246
KCU,61,90,2,600,1,0.19167,0.071287,0.061204
KCUD,61,90,2,600,1,0.190493,0.071612,0.06038
KCU,81,90,2,600,1,0.302086,0.091349,0.109768
KCUD,81,90,2,600,1,0.356844,0.119138,0.117283
KCU,101,90,2,600,1,0.456337,0.129712,0.159277
KCUD,101,90,2,600,1,0.54596,0.180527,0.192949
KCU,1,90,2,600,1,0.033423,0.03302,0.000239
KCUD,1,90,2,600,1,0.035732,0.035231,0.000255
KCU,21,90,2,600,1,0.068863,0.049522,0.010585
KCUD,21,90,2,600,1,0.101769,0.081771,0.009517
KCU,41,90,2,600,1,0.1226,0.060147,0.032141
KCUD,41,90,2,600,1,0.24595,0.15498,0.04394
KCU,61,90,2,600,1,0.186987,0.067305,0.060472
KCUD,61,90,2,600,1,0.233387,0.094411,0.070656
KCU,81,90,2,600,1,0.305349,0.093496,0.107411
KCUD,81,90,2,600,1,0.322263,0.112082,0.107041
KCU,101,90,2,600,1,0.44764,0.124884,0.163458
KCUD,101,90,2,600,1,0.464668,0.137117,0.169609
KCU,1,90,2,600,1,0.031379,0.031037,0.000161
KCUD,1,90,2,600,1,0.026836,0.026412,0.000236
KCU,21,90,2,600,1,0.060449,0.043026,0.007972
KCUD,21,90,2,600,1,0.100726,0.082979,0.008883
KCU,41,90,2,600,1,0.106854,0.047734,0.030164
KCUD,41,90,2,600,1,0.115813,0.054233,0.031233
KCU,61,90,2,600,3,0.451786,0.140208,0.142373
KCUD,61,90,2,600,2,0.376518,0.141313,0.107583
KCU,81,90,2,600,2,0.561709,0.157077,0.178195
KCUD,81,90,2,600,2,0.550835,0.18312,0.170581
KCU,101,90,2,600,2,0.735507,0.186605,0.259032
KCUD,101,90,2,600,2,0.76235,0.203762,0.263177
KCU,1,90,2,600,1,0.025577,0.025217,0.000202
KCUD,1,90,2,600,1,0.025413,0.025059,0.000184
KCU,21,90,2,600,1,0.050458,0.034735,0.007834
KCUD,21,90,2,600,1,0.054704,0.039327,0.007719
KCU,41,90,2,600,1,0.098895,0.042096,0.029039
KCUD,41,90,2,600,1,0.109214,0.051968,0.029221
KCU,61,90,2,600,1,0.191095,0.067996,0.063976
KCUD,61,90,2,600,1,0.207174,0.079659,0.063752
KCU,81,90,2,600,1,0.30371,0.090609,0.109236
KCUD,81,90,2,600,1,0.326259,0.103247,0.114475
KCU,101,90,2,600,1,0.437148,0.118539,0.164621
KCUD,101,90,2,600,1,0.442635,0.125335,0.16169
KCU,1,90,2,600,2,0.044991,0.044447,0.000267
KCUD,1,90,2,600,2,0.052161,0.051545,0.000338
KCU,21,90,2,600,1,0.303426,0.244449,0.025309
KCUD,21,90,2,600,1,0.178743,0.138663,0.021251
KCU,41,90,2,600,1,0.329266,0.168477,0.079231
KCUD,41,90,2,600,1,0.355538,0.164328,0.094427
KCU,61,90,2,600,1,0.860234,0.413391,0.199381
KCUD,61,90,2,600,1,0.739587,0.329507,0.226133
KCU,81,90,2,600,1,0.649683,0.198579,0.265713
KCUD,81,90,2,600,1,0.881879,0.325986,0.282454
KCU,101,90,2,600,1,1.88613,0.693467,0.626997
KCUD,101,90,2,600,1,1.05634,0.348602,0.35976
KCU,1,90,2,600,3,0.189237,0.186502,0.00134
KCUD,1,90,2,600,2,0.158625,0.156558,0.001091
KCU,21,90,2,600,1,0.132166,0.091351,0.022444
KCUD,21,90,2,600,1,0.136054,0.101247,0.017964
KCU,41,90,2,600,1,0.29121,0.153626,0.067415
KCUD,41,90,2,600,1,0.426534,0.210351,0.114592
KCU,61,90,2,600,1,0.333743,0.118712,0.109027
KCUD,61,90,2,600,1,0.348603,0.135801,0.108348
KCU,81,90,2,600,1,0.801214,0.279772,0.24824
KCUD,81,90,2,600,1,0.650114,0.21764,0.204093
KCU,101,90,2,600,1,0.807998,0.216683,0.28671
KCUD,101,90,2,600,1,1.2858,0.319236,0.512839
KCU,1,90,2,600,1,0.108419,0.107454,0.000556
KCUD,1,90,2,600,1,0.16253,0.161514,0.000573
KCU,21,90,2,600,8,0.85707,0.612478,0.106449
KCUD,21,90,2,600,2,0.213601,0.156546,0.028843
KCU,41,90,2,600,8,1.42356,0.695975,0.331135
KCUD,41,90,2,600,2,0.357247,0.177861,0.087944
KCU,61,90,2,600,2,0.54342,0.182291,0.169066
KCUD,61,90,2,600,2,0.587896,0.221527,0.173783
KCU,81,90,2,600,2,0.92078,0.275202,0.310191
KCUD,81,90,2,600,2,1.04677,0.357709,0.317127
KCU,101,90,2,600,2,1.29787,0.327734,0.454813
KCUD,101,90,2,600,2,1.34735,0.378095,0.461905
KCU,1,90,2,600,1,0.070415,0.069482,0.000563
KCUD,1,90,2,600,1,0.069905,0.069058,0.000384
KCU,21,90,2,600,1,0.11424,0.080138,0.017861
KCUD,21,90,2,600,1,0.133927,0.096558,0.020292
KCU,41,90,2,600,1,0.248291,0.113531,0.075422
KCUD,41,90,2,600,1,0.360975,0.19211,0.077408
KCU,61,90,2,600,1,0.653194,0.258427,0.176247
KCUD,61,90,2,600,1,0.587297,0.234892,0.199606
KCU,81,90,2,600,1,0.57333,0.186295,0.200083
KCUD,81,90,2,600,1,0.757319,0.249199,0.241228
KCU,101,90,2,600,1,0.781775,0.215073,0.289236
KCUD,101,90,2,600,1,0.798624,0.231394,0.28851
KCU,1,90,2,600,3,0.160819,0.158146,0.001312
KCUD,1,90,2,600,2,0.13244,0.130914,0.000756
KCU,21,90,2,600,1,0.093311,0.063843,0.015342
KCUD,21,90,2,600,1,0.106617,0.077485,0.015495
KCU,41,90,2,600,1,0.182846,0.082894,0.0511
KCUD,41,90,2,600,1,0.192418,0.092963,0.050712
KCU,61,90,2,600,1,0.325564,0.113651,0.107205
KCUD,61,90,2,600,1,0.336442,0.124506,0.107403
KCU,81,90,2,600,1,0.731519,0.231823,0.242254
KCUD,81,90,2,600,1,0.874091,0.317689,0.280859
KCU,101,90,2,600,1,1.12128,0.270873,0.322629
KCUD,101,90,2,600,1,0.816352,0.224731,0.289546
KCU,1,90,2,600,1,0.061386,0.060635,0.000388
KCUD,1,90,2,600,1,0.068238,0.067349,0.000488
KCU,21,90,2,600,1,0.108401,0.072028,0.019573
KCUD,21,90,2,600,1,0.130675,0.091937,0.020734
KCU,41,90,2,600,1,0.203749,0.089818,0.060039
KCUD,41,90,2,600,1,0.215489,0.10146,0.059853
KCU,61,90,2,600,1,0.328244,0.112169,0.109079
KCUD,61,90,2,600,1,0.335617,0.12264,0.108562
KCU,81,90,2,600,1,0.687613,0.215976,0.225898
KCUD,81,90,2,600,1,0.690916,0.249153,0.214742
KCU,101,90,2,600,1,0.780278,0.211713,0.289411
KCUD,101,90,2,600,1,0.800624,0.222036,0.289455
KCU,1,90,2,600,1,0.065603,0.06478,0.000418
KCUD,1,90,2,600,1,0.055292,0.054412,0.000501
KCU,21,90,2,600,2,0.17077,0.106214,0.032515
KCUD,21,90,2,600,2,0.225512,0.15801,0.033022
KCU,41,90,2,600,2,0.315207,0.128322,0.089469
KCUD,41,90,2,600,2,0.339085,0.149236,0.093091
KCU,61,90,2,600,2,0.533632,0.172109,0.168811
KCUD,61,90,2,600,2,0.692044,0.259361,0.204994
KCU,81,90,2,600,2,0.860744,0.229697,0.29532
KCUD,81,90,2,600,2,0.892602,0.260233,0.297503
KCU,101,90,2,600,2,1.35868,0.345482,0.4676
