BA,1,90,2,600,3,0.414844,0.413892,0.000876
KCRDKL,1,90,2,600,2,0.074933,0.073675,0.000949
BA,21,90,2,600,11,1.83799,1.77057,0.066957
KCRDKL,21,90,2,600,1,0.098764,0.078266,0.011771
BA,41,90,2,600,11,2.95649,2.69468,0.261454
KCRDKL,41,90,2,600,1,0.124968,0.058952,0.032829
BA,61,90,2,600,11,2.16762,1.73092,0.436347
KCRDKL,61,90,2,600,1,0.230972,0.086481,0.079675
BA,81,90,2,600,11,2.78104,2.05267,0.728048
KCRDKL,81,90,2,600,1,0.306382,0.092462,0.1108
BA,101,90,2,600,12,3.39954,2.18741,1.21172
KCRDKL,101,90,2,600,1,0.46745,0.126189,0.170105
BA,1,90,2,600,3,0.093265,0.092814,0.000397
KCRDKL,1,90,2,600,1,0.034663,0.033817,0.000679
BA,21,90,2,600,7,0.572529,0.539078,0.033302
KCRDKL,21,90,2,600,1,0.056126,0.039122,0.009009
BA,41,90,2,600,6,0.591135,0.480884,0.11003
KCRDKL,41,90,2,600,1,0.127845,0.058436,0.0364
BA,61,90,2,600,6,0.652913,0.429277,0.223494
KCRDKL,61,90,2,600,1,0.202007,0.072546,0.064804
BA,81,90,2,600,6,0.948066,0.467954,0.479967
KCRDKL,81,90,2,600,1,0.319269,0.094979,0.114054
BA,101,90,2,600,6,0.964573,0.411632,0.552772
KCRDKL,101,90,2,600,1,0.448559,0.122164,0.169406
BA,1,90,2,600,3,0.06793,0.067583,0.000295
KCRDKL,1,90,2,600,1,0.038305,0.037452,0.000668
BA,21,90,2,600,3,0.087645,0.074115,0.01348
KCRDKL,21,90,2,600,1,0.059349,0.042216,0.009635
BA,41,90,2,600,3,0.185244,0.130411,0.054779
KCRDKL,41,90,2,600,1,0.10962,0.048682,0.031755
BA,61,90,2,600,5,0.362341,0.186377,0.175851
KCRDKL,61,90,2,600,3,0.464749,0.154923,0.142787
BA,81,90,2,600,4,0.390389,0.135258,0.255046
KCRDKL,81,90,2,600,2,0.551384,0.149355,0.183355
BA,101,90,2,600,4,0.515618,0.128323,0.387218
KCRDKL,101,90,2,600,2,0.764555,0.188518,0.277628
BA,1,90,2,600,3,0.07865,0.078225,0.000368
KCRDKL,1,90,2,600,1,0.031095,0.030285,0.000624
BA,21,90,2,600,3,0.102652,0.089188,0.013413
KCRDKL,21,90,2,600,1,0.054132,0.037735,0.008893
BA,41,90,2,600,3,0.221477,0.167677,0.053745
KCRDKL,41,90,2,600,1,0.108512,0.044176,0.03059
BA,61,90,2,600,3,0.192213,0.08709,0.105059
KCRDKL,61,90,2,600,1,0.187478,0.062352,0.06625
BA,81,90,2,600,3,0.266283,0.084747,0.181482
KCRDKL,81,90,2,600,1,0.319027,0.094453,0.116997
BA,101,90,2,600,3,0.373751,0.084457,0.289239
KCRDKL,101,90,2,600,1,0.441194,0.118081,0.168059
BA,1,90,2,600,3,0.076218,0.075737,0.000427
