BA,1,90,1,600,1,0.066405,0.06616,0.00024
KCU,1,90,1,600,1,0.049667,0.049358,0.000157
BA,1,90,3,600,1,0.0131,0.012999,9.9e-05
KCU,1,90,3,600,1,0.031271,0.030864,0.000239
BA,1,90,5,600,1,0.012448,0.012303,0.000142
KCU,1,90,5,600,1,0.029623,0.029194,0.000197
BA,1,90,7,600,1,0.012472,0.012326,0.000144
KCU,1,90,7,600,1,0.028764,0.028396,0.000173
BA,1,90,9,600,1,0.015456,0.015298,0.000154
KCU,1,90,9,600,1,0.02836,0.0279,0.000214
BA,1,90,11,600,1,0.017289,0.017145,0.000142
KCU,1,90,11,600,1,0.029406,0.029015,0.00022
BA,21,90,1,600,1,0.015804,0.011174,0.004627
KCU,21,90,1,600,1,0.050763,0.03437,0.008769
BA,21,90,3,600,1,0.021847,0.017283,0.004561
KCU,21,90,3,600,1,0.055508,0.038469,0.008914
BA,21,90,5,600,1,0.016601,0.01154,0.005058
KCU,21,90,5,600,1,0.064237,0.043141,0.011203
