KCU,1,90,1,600,1,0.049667,0.049358,0.000157
KCUD,1,90,1,600,1,0.039618,0.039313,0.000157
KCU,1,90,3,600,1,0.031271,0.030864,0.000239
KCUD,1,90,3,600,1,0.037577,0.037143,0.000197
KCU,1,90,5,600,1,0.029623,0.029194,0.000197
KCUD,1,90,5,600,1,0.034189,0.033824,0.000213
KCU,1,90,7,600,1,0.028764,0.028396,0.000173
KCUD,1,90,7,600,1,0.035878,0.035471,0.000198
KCU,1,90,9,600,1,0.02836,0.0279,0.000214
KCUD,1,90,9,600,1,0.045046,0.044578,0.000225
KCU,1,90,11,600,1,0.029406,0.029015,0.00022
KCUD,1,90,11,600,1,0.032005,0.031549,0.000278
KCU,21,90,1,600,1,0.050763,0.03437,0.008769
KCUD,21,90,1,600,1,0.057496,0.041113,0.008379
KCU,21,90,3,600,1,0.055508,0.038469,0.008914
KCUD,21,90,3,600,1,0.056359,0.039562,0.008579
KCU,21,90,5,600,1,0.064237,0.043141,0.011203
KCUD,21,90,5,600,1,0.067978,0.048159,0.010076
