BA,1,90,2,600,3,0.382506,0.381457,0.000971
BAN,1,90,2,600,3,0.19981,0.199548,0.000214
BA,21,90,2,600,6,0.45028,0.416886,0.033259
BAN,21,90,2,600,6,0.479519,0.463572,0.015808
BA,41,90,2,600,8,1.11154,0.960927,0.150414
BAN,41,90,2,600,8,0.919081,0.843352,0.075533
BA,61,90,2,600,8,1.03128,0.736553,0.294541
BAN,61,90,2,600,8,0.974235,0.822116,0.1519
BA,81,90,2,600,9,1.54484,0.995239,0.549378
BAN,81,90,2,600,9,1.39445,1.11497,0.279271
BA,101,90,2,600,8,1.42026,0.653768,0.766295
BAN,101,90,2,600,8,1.12668,0.747128,0.379357
BA,1,90,2,600,2,0.040754,0.040531,0.000196
BAN,1,90,2,600,2,0.052447,0.052289,0.00013
BA,21,90,2,600,3,0.111739,0.097327,0.014353
BAN,21,90,2,600,3,0.112386,0.102197,0.01013
BA,41,90,2,600,3,0.161604,0.106736,0.054783
BAN,41,90,2,600,3,0.147764,0.121743,0.025963
BA,61,90,2,600,3,0.21166,0.099889,0.111698
BAN,61,90,2,600,3,0.155466,0.098778,0.056631
BA,81,90,2,600,3,0.280816,0.101458,0.179303
BAN,81,90,2,600,3,0.192967,0.09861,0.094303
BA,101,90,2,600,3,0.370172,0.091353,0.278753
BAN,101,90,2,600,3,0.238652,0.097173,0.141419
BA,1,90,2,600,3,0.087528,0.087024,0.000416
BAN,1,90,2,600,3,0.087811,0.087571,0.00019
BA,21,90,2,600,3,0.102098,0.087563,0.014475
BAN,21,90,2,600,3,0.098411,0.090097,0.008251
BA,41,90,2,600,3,0.134821,0.081987,0.052765
BAN,41,90,2,600,3,0.110099,0.083561,0.026485
BA,61,90,2,600,3,0.185551,0.074704,0.110764
BAN,61,90,2,600,3,0.136817,0.082682,0.054076
BA,81,90,2,600,3,0.257648,0.07377,0.183813
BAN,81,90,2,600,3,0.181438,0.087174,0.094207
BA,101,90,2,600,3,0.358964,0.07429,0.28462
BAN,101,90,2,600,3,0.229117,0.081972,0.147086
BA,1,90,2,600,2,0.048946,0.048673,0.000248
BAN,1,90,2,600,2,0.055978,0.05575,0.000153
BA,21,90,2,600,3,0.114772,0.097494,0.017224
BAN,21,90,2,600,3,0.129748,0.121283,0.008412
BA,41,90,2,600,3,0.152226,0.098912,0.053259
BAN,41,90,2,600,3,0.141525,0.114554,0.026918
BA,61,90,2,600,3,0.210604,0.100753,0.109796
BAN,61,90,2,600,3,0.15378,0.099362,0.054361
BA,81,90,2,600,3,0.28673,0.105682,0.18099
BAN,81,90,2,600,3,0.198447,0.103763,0.094618
BA,101,90,2,600,3,0.378754,0.093251,0.285439
BAN,101,90,2,600,3,0.24706,0.103124,0.143883
BA,1,90,2,600,3,0.097364,0.096967,0.000345
BAN,1,90,2,600,3,0.096265,0.096012,0.000203
BA,21,90,2,600,15,4.46839,4.3739,0.092048
BAN,21,90,2,600,13,2.74761,2.71026,0.03702
BA,41,90,2,600,13,2.67853,2.44796,0.230251
BAN,41,90,2,600,13,2.7707,2.64807,0.122266
BA,61,90,2,600,13,3.11205,2.64181,0.469911
BAN,61,90,2,600,13,3.2554,2.99267,0.262371
BA,81,90,2,600,13,3.52403,2.72659,0.797113
BAN,81,90,2,600,13,3.48515,3.06475,0.419724
BA,101,90,2,600,13,4.16748,2.87167,1.29542
BAN,101,90,2,600,13,3.54133,2.92359,0.617403
BA,1,90,2,600,4,0.196599,0.195919,0.000574
BAN,1,90,2,600,4,0.148619,0.148217,0.000326
BA,21,90,2,600,13,1.9346,1.87257,0.061674
BAN,21,90,2,600,13,1.93464,1.90317,0.03112
BA,41,90,2,600,12,2.15986,1.94739,0.21216
BAN,41,90,2,600,15,3.43281,3.3053,0.127124
BA,61,90,2,600,13,2.36213,1.88049,0.48132
BAN,61,90,2,600,13,2.24204,2.00616,0.235528
BA,81,90,2,600,12,2.26013,1.5151,0.74471
BAN,81,90,2,600,12,2.02583,1.65147,0.374035
BA,101,90,2,600,15,3.97413,2.53276,1.44096
BAN,101,90,2,600,15,3.51546,2.80446,0.710622
BA,1,90,2,600,4,0.166445,0.165725,0.000626
BAN,1,90,2,600,4,0.153842,0.153387,0.000338
BA,21,90,2,600,12,2.26967,2.20685,0.062496
BAN,21,90,2,600,13,3.07009,3.03834,0.031457
BA,41,90,2,600,12,2.42428,2.21238,0.211477
BAN,41,90,2,600,12,2.6586,2.55551,0.102799
BA,61,90,2,600,12,2.47531,2.03623,0.438746
BAN,61,90,2,600,12,2.51964,2.28536,0.233933
BA,81,90,2,600,14,3.47868,2.60563,0.872635
BAN,81,90,2,600,14,3.2875,2.83635,0.450697
BA,101,90,2,600,15,4.98898,3.57945,1.40912
BAN,101,90,2,600,14,4.47866,3.77441,0.70384
BA,1,90,2,600,3,0.133902,0.13349,0.000358
