BA,1,90,2,600,3,0.382506,0.381457,0.000971
KCF,1,90,2,600,1,0.037427,0.036989,0.000268
BA,21,90,2,600,6,0.45028,0.416886,0.033259
KCF,21,90,2,600,1,0.290353,0.270447,0.011185
BA,41,90,2,600,8,1.11154,0.960927,0.150414
KCF,41,90,2,600,1,0.911566,0.847826,0.032389
BA,61,90,2,600,8,1.03128,0.736553,0.294541
KCF,61,90,2,600,1,2.03407,1.90149,0.069249
BA,81,90,2,600,9,1.54484,0.995239,0.549378
KCF,81,90,2,600,1,4.20852,3.98454,0.115064
BA,101,90,2,600,8,1.42026,0.653768,0.766295
KCF,101,90,2,600,1,4.73935,4.40168,0.173066
BA,1,90,2,600,2,0.040754,0.040531,0.000196
KCF,1,90,2,600,1,0.037939,0.037578,0.000192
BA,21,90,2,600,3,0.111739,0.097327,0.014353
KCF,21,90,2,600,1,0.233431,0.215055,0.009534
BA,41,90,2,600,3,0.161604,0.106736,0.054783
KCF,41,90,2,600,1,1.17357,1.11324,0.031303
BA,61,90,2,600,3,0.21166,0.099889,0.111698
KCF,61,90,2,600,1,2.60224,2.47332,0.066835
BA,81,90,2,600,3,0.280816,0.101458,0.179303
KCF,81,90,2,600,1,7.59593,7.36059,0.122672
BA,101,90,2,600,3,0.370172,0.091353,0.278753
KCF,101,90,2,600,1,9.99145,9.65004,0.176432
BA,1,90,2,600,3,0.087528,0.087024,0.000416
KCF,1,90,2,600,1,0.031526,0.031104,0.000233
BA,21,90,2,600,3,0.102098,0.087563,0.014475
KCF,21,90,2,600,1,0.241379,0.223238,0.009892
BA,41,90,2,600,3,0.134821,0.081987,0.052765
KCF,41,90,2,600,1,0.920406,0.859047,0.030646
BA,61,90,2,600,3,0.185551,0.074704,0.110764
KCF,61,90,2,600,1,2.36857,2.23858,0.06587
BA,81,90,2,600,3,0.257648,0.07377,0.183813
KCF,81,90,2,600,1,3.90036,3.67854,0.115472
BA,101,90,2,600,3,0.358964,0.07429,0.28462
KCF,101,90,2,600,1,4.62234,4.23063,0.22259
BA,1,90,2,600,2,0.048946,0.048673,0.000248
KCF,1,90,2,600,1,0.039904,0.039385,0.000285
BA,21,90,2,600,3,0.114772,0.097494,0.017224
KCF,21,90,2,600,1,0.257737,0.239909,0.01011
BA,41,90,2,600,3,0.152226,0.098912,0.053259
KCF,41,90,2,600,1,0.943291,0.882736,0.031392
BA,61,90,2,600,3,0.210604,0.100753,0.109796
