STANDARD,1,0,4,0.00943,0.009104,0.000163
KC,1,0,2,0.004367,0.004089,0.000144
STANDARD,1,20,2,0.003513,0.003331,9.1e-05
KC,1,20,1,0.003258,0.003017,0.000113
STANDARD,1,40,3,0.00576,0.005464,0.000152
KC,1,40,1,0.003338,0.003094,0.000123
STANDARD,1,60,4,0.017913,0.017455,0.000186
KC,1,60,1,0.00248,0.002321,7.9e-05
STANDARD,1,80,3,0.0079,0.007196,0.000157
KC,1,80,1,0.002063,0.001896,8.8e-05
STANDARD,1,100,2,0.002952,0.002806,7.4e-05
KC,1,100,1,0.002415,0.002242,9.5e-05
STANDARD,11,0,5,0.014205,0.011416,0.002469
KC,11,0,1,0.006821,0.00514,0.000869
STANDARD,11,20,4,0.012475,0.009621,0.002641
KC,11,20,1,0.013732,0.0113,0.001302
STANDARD,11,40,5,0.01431,0.011369,0.002667
KC,11,40,1,0.00646,0.004791,0.000838
STANDARD,11,60,9,0.049803,0.038532,0.0104
KC,11,60,1,0.006901,0.005472,0.000759
STANDARD,11,80,3,0.008944,0.006281,0.002418
KC,11,80,1,0.011508,0.009467,0.000923
STANDARD,11,100,6,0.020537,0.016088,0.004029
KC,11,100,1,0.005931,0.003788,0.001162
STANDARD,21,0,5,0.020118,0.011547,0.008148
KC,21,0,1,0.03412,0.027805,0.003581
STANDARD,21,20,3,0.00765,0.003882,0.003615
KC,21,20,1,0.022446,0.017925,0.002288
STANDARD,21,40,4,0.014218,0.008076,0.005848
KC,21,40,1,0.038691,0.03227,0.00312
STANDARD,21,60,7,0.02553,0.016209,0.00889
KC,21,60,1,0.016269,0.011088,0.002661
STANDARD,21,80,8,0.042707,0.029118,0.013158
KC,21,80,1,0.013977,0.009054,0.002467
STANDARD,21,100,5,0.041253,0.017776,0.023189
KC,21,100,1,0.046166,0.034552,0.009206
STANDARD,31,0,6,0.055591,0.02475,0.030477
KC,31,0,1,0.053841,0.035678,0.007589
STANDARD,31,20,4,0.040414,0.013983,0.024993
KC,31,20,1,0.077444,0.061674,0.008567
STANDARD,31,40,8,0.039474,0.017352,0.02171
KC,31,40,1,0.02835,0.018343,0.005534
STANDARD,31,60,5,0.035284,0.013133,0.019123
KC,31,60,1,0.083988,0.063176,0.012705
STANDARD,31,80,2,0.0179,0.005645,0.012129
KC,31,80,1,0.09413,0.06937,0.012192
STANDARD,31,100,4,0.040658,0.016583,0.020735
KC,31,100,1,0.086378,0.060161,0.014145
STANDARD,41,0,8,0.072313,0.02159,0.050194
KC,41,0,1,0.047256,0.026383,0.009715
STANDARD,41,20,6,0.046671,0.01311,0.033155
KC,41,20,1,0.280009,0.241935,0.027264
STANDARD,41,40,2,0.03503,0.008984,0.025924
KC,41,40,1,0.194269,0.148018,0.0201
STANDARD,41,60,5,0.085062,0.015548,0.060371
KC,41,60,1,0.205238,0.159654,0.022542
STANDARD,41,80,3,0.047378,0.013938,0.03329
KC,41,80,1,0.168808,0.129585,0.018418
STANDARD,41,100,5,0.054137,0.013599,0.040204
KC,41,100,1,0.06191,0.034825,0.009483
STANDARD,51,0,4,0.041801,0.006578,0.034914
KC,51,0,1,0.135261,0.102785,0.014578
STANDARD,51,20,4,0.041914,0.008427,0.033239
KC,51,20,1,0.101207,0.072994,0.013357
STANDARD,51,40,3,0.029938,0.004731,0.024923
KC,51,40,1,0.112673,0.084262,0.012551
STANDARD,51,60,3,0.028761,0.005042,0.023519
KC,51,60,1,0.110613,0.07763,0.017855
STANDARD,51,80,9,0.1149,0.032815,0.081229
KC,51,80,1,0.064,0.025694,0.019098
STANDARD,51,100,3,0.024123,0.003431,0.020584
KC,51,100,1,0.110181,0.083678,0.011764
STANDARD,61,0,2,0.022036,0.002515,0.01944
KC,61,0,1,0.167252,0.133151,0.017978
STANDARD,61,20,8,0.112608,0.019374,0.092662
KC,61,20,1,0.06283,0.026728,0.017535
STANDARD,61,40,9,0.131316,0.029617,0.100936
KC,61,40,2,0.151227,0.092584,0.026982
STANDARD,61,60,3,0.034828,0.003861,0.030843
KC,61,60,1,0.09267,0.05686,0.017795
STANDARD,61,80,6,0.075896,0.010573,0.064954
KC,61,80,1,0.053705,0.016292,0.019068
STANDARD,61,100,4,0.047727,0.006231,0.041245
KC,61,100,1,0.098483,0.066986,0.015443
STANDARD,71,0,4,0.059095,0.005517,0.053362
KC,71,0,1,0.162657,0.117974,0.021618
STANDARD,71,20,3,0.041712,0.004114,0.03749
KC,71,20,1,0.168419,0.122321,0.022672
STANDARD,71,40,6,0.084199,0.010356,0.073498
KC,71,40,1,0.145669,0.09942,0.021951
STANDARD,71,60,6,0.096281,0.012104,0.083815
KC,71,60,1,0.077115,0.029567,0.022942
STANDARD,71,80,2,0.029328,0.002502,0.026704
KC,71,80,1,0.196407,0.145807,0.027106
STANDARD,71,100,3,0.052557,0.00469,0.047642
KC,71,100,1,0.191007,0.139672,0.02312
STANDARD,81,0,9,0.191458,0.024561,0.166353
KC,81,0,1,0.099778,0.043665,0.026051
STANDARD,81,20,3,0.051896,0.004251,0.047484
KC,81,20,1,0.168494,0.112936,0.027911
STANDARD,81,40,6,0.110035,0.010939,0.098677
KC,81,40,1,0.117235,0.05702,0.031003
STANDARD,81,60,14,0.303964,0.052683,0.25026
KC,81,60,2,0.298814,0.196411,0.051448
STANDARD,81,80,5,0.087204,0.006649,0.080353
KC,81,80,1,0.184733,0.12034,0.033815
STANDARD,81,100,5,0.099806,0.00933,0.090185
KC,81,100,1,0.160351,0.104299,0.029654
STANDARD,91,0,6,0.127398,0.009705,0.117353
KC,91,0,1,0.103447,0.025336,0.037227
STANDARD,91,20,6,0.130925,0.012376,0.118206
KC,91,20,1,0.100936,0.031616,0.0377
STANDARD,91,40,4,0.085918,0.006763,0.078917
KC,91,40,1,0.292505,0.214826,0.043998
STANDARD,91,60,6,0.140873,0.012448,0.127988
KC,91,60,1,0.267357,0.188751,0.038641
STANDARD,91,80,5,0.113411,0.007594,0.105562
KC,91,80,1,0.222798,0.152545,0.034249
STANDARD,91,100,5,0.108935,0.008727,0.099929
KC,91,100,1,0.206856,0.139409,0.036032
