STANDARD,1,0,1,0.002189,0.002162,2.5e-05
KC,1,0,0,0.000424,0.000413,8e-06
STANDARD,1,20,1,0.000709,0.00068,2.8e-05
KC,1,20,0,0.000382,0.00037,9e-06
STANDARD,1,40,1,0.000656,0.000644,1.1e-05
KC,1,40,0,0.000337,0.000326,9e-06
STANDARD,1,60,1,0.000533,0.000522,1e-05
KC,1,60,0,0.00031,0.000297,8e-06
STANDARD,1,80,1,0.000488,0.000476,1e-05
KC,1,80,0,0.000312,0.000298,9e-06
STANDARD,1,100,1,0.000675,0.000658,1.6e-05
KC,1,100,0,0.000462,0.000444,1.3e-05
STANDARD,11,0,1,0.000923,0.000639,0.000283
KC,11,0,0,0.001188,0.00095,0.00016
STANDARD,11,20,1,0.001156,0.000941,0.000213
KC,11,20,0,0.00137,0.001132,0.000195
STANDARD,11,40,1,0.001179,0.000991,0.000185
KC,11,40,0,0.001021,0.000813,0.000173
STANDARD,11,60,1,0.000952,0.000747,0.000202
KC,11,60,0,0.000937,0.000751,0.000152
STANDARD,11,80,1,0.001276,0.001037,0.000235
KC,11,80,0,0.00138,0.001129,0.00021
STANDARD,11,100,1,0.000737,0.00062,0.000116
KC,11,100,0,0.000644,0.000519,0.000101
STANDARD,21,0,1,0.001682,0.00093,0.00075
KC,21,0,0,0.003886,0.002922,0.000723
STANDARD,21,20,1,0.001381,0.000627,0.000753
KC,21,20,0,0.001342,0.000947,0.00025
STANDARD,21,40,1,0.002815,0.001739,0.001072
KC,21,40,0,0.001017,0.000678,0.000232
STANDARD,21,60,1,0.001069,0.000702,0.000366
KC,21,60,0,0.002781,0.001647,0.000949
STANDARD,21,80,1,0.001135,0.000803,0.00033
KC,21,80,0,0.000982,0.000628,0.000211
STANDARD,21,100,1,0.001818,0.000934,0.000881
KC,21,100,0,0.004557,0.003409,0.000817
STANDARD,31,0,1,0.001033,0.000516,0.000516
KC,31,0,0,0.002171,0.001046,0.000809
STANDARD,31,20,1,0.001147,0.000601,0.000544
