BA,1,90,2,600,4,0.100125,0.099612,0.000444
KCF,1,90,2,600,2,0.095708,0.09491,0.000364
BA,21,90,2,600,22,3.14804,3.04589,0.101623
KCF,21,90,2,600,1,0.129265,0.112907,0.009668
BA,41,90,2,600,22,3.67676,3.34634,0.329798
KCF,41,90,2,600,1,0.310295,0.259949,0.026132
BA,61,90,2,600,22,4.2828,3.57508,0.707193
KCF,61,90,2,600,1,0.661909,0.550555,0.057908
BA,81,90,2,600,22,4.88559,3.71537,1.16968
KCF,81,90,2,600,1,0.97884,0.790242,0.097016
BA,101,90,2,600,22,5.66191,3.87225,1.78902
KCF,101,90,2,600,1,1.00044,0.69995,0.141474
BA,1,90,2,600,4,0.047813,0.047241,0.00049
KCF,1,90,2,600,1,0.027527,0.02717,0.000197
BA,21,90,2,600,13,0.334387,0.27726,0.056853
KCF,21,90,2,600,1,0.173813,0.157126,0.008836
BA,41,90,2,600,12,0.376498,0.199805,0.176411
KCF,41,90,2,600,1,0.419495,0.369054,0.025849
BA,61,90,2,600,12,0.541673,0.174704,0.366645
KCF,61,90,2,600,1,1.30286,1.19704,0.054633
BA,81,90,2,600,11,0.730801,0.164902,0.565617
KCF,81,90,2,600,1,2.1514,1.96368,0.095926
BA,101,90,2,600,10,0.907263,0.127263,0.779772
KCF,101,90,2,600,1,2.64938,2.37285,0.14344
BA,1,90,2,600,4,0.043196,0.042755,0.000373
KCF,1,90,2,600,1,0.052096,0.051733,0.000201
BA,21,90,2,600,10,0.255456,0.211758,0.043473
KCF,21,90,2,600,1,0.175078,0.15877,0.009308
BA,41,90,2,600,11,0.431994,0.265753,0.165994
KCF,41,90,2,600,1,0.428638,0.376866,0.026769
BA,61,90,2,600,12,0.665843,0.296615,0.36895
KCF,61,90,2,600,1,1.35513,1.24235,0.05844
BA,81,90,2,600,12,0.913797,0.291547,0.621974
KCF,81,90,2,600,1,1.54445,1.36151,0.092554
BA,101,90,2,600,13,1.40923,0.364729,1.0442
KCF,101,90,2,600,1,2.52219,2.24877,0.140237
BA,1,90,2,600,4,0.121225,0.120611,0.000538
KCF,1,90,2,600,2,0.086094,0.08535,0.000397
BA,21,90,2,600,10,0.598117,0.532389,0.065474
KCF,21,90,2,600,1,0.208067,0.193317,0.007532
BA,41,90,2,600,10,0.873565,0.661162,0.212152
KCF,41,90,2,600,1,0.593535,0.538514,0.028884
BA,61,90,2,600,10,0.57792,0.261897,0.315795
KCF,61,90,2,600,1,1.13068,1.02244,0.056073
BA,81,90,2,600,12,0.995828,0.361397,0.634141
KCF,81,90,2,600,1,1.97619,1.7884,0.095769
BA,101,90,2,600,12,1.29163,0.346598,0.944758
KCF,101,90,2,600,1,3.93578,3.6458,0.143873
BA,1,90,2,600,3,0.025287,0.024897,0.000343
KCF,1,90,2,600,2,0.042808,0.042131,0.000353
BA,21,90,2,600,10,0.224641,0.181107,0.04331
KCF,21,90,2,600,1,0.182732,0.166564,0.008329
BA,41,90,2,600,10,0.332243,0.18312,0.148904
KCF,41,90,2,600,1,0.381022,0.330297,0.026046
BA,61,90,2,600,10,0.460778,0.151419,0.309112
KCF,61,90,2,600,1,0.892049,0.785611,0.055027
BA,81,90,2,600,10,0.686931,0.170452,0.516244
KCF,81,90,2,600,1,1.58624,1.4049,0.093059
BA,101,90,2,600,10,0.978317,0.179124,0.798937
KCF,101,90,2,600,1,3.02461,2.74447,0.142339
BA,1,90,2,600,3,0.030272,0.029949,0.000275
KCF,1,90,2,600,1,0.024628,0.024258,0.000223
BA,21,90,2,600,4,0.067772,0.049858,0.017832
KCF,21,90,2,600,1,0.214126,0.197676,0.008056
BA,41,90,2,600,4,0.108391,0.048851,0.05947
KCF,41,90,2,600,1,0.710864,0.659275,0.027034
BA,61,90,2,600,4,0.171108,0.048355,0.122674
KCF,61,90,2,600,1,1.43478,1.32799,0.054491
BA,81,90,2,600,4,0.360734,0.100513,0.260118
KCF,81,90,2,600,1,4.08122,3.88968,0.097866
BA,101,90,2,600,4,0.386096,0.055924,0.330093
KCF,101,90,2,600,1,5.12394,4.83969,0.146154
BA,1,90,2,600,4,0.048437,0.048014,0.000355
KCF,1,90,2,600,1,0.031505,0.031155,0.000184
BA,21,90,2,600,11,0.244767,0.191507,0.052954
