BA,1,90,2,600,4,0.100125,0.099612,0.000444
KCRDK,1,90,2,600,3,0.073257,0.069983,0.002732
BA,21,90,2,600,22,3.14804,3.04589,0.101623
KCRDK,21,90,2,600,1,0.051359,0.034626,0.009823
BA,41,90,2,600,22,3.67676,3.34634,0.329798
KCRDK,41,90,2,600,1,0.096285,0.045528,0.026855
BA,61,90,2,600,22,4.2828,3.57508,0.707193
KCRDK,61,90,2,600,1,0.174189,0.061405,0.060086
BA,81,90,2,600,22,4.88559,3.71537,1.16968
KCRDK,81,90,2,600,1,0.276792,0.087493,0.100174
BA,101,90,2,600,22,5.66191,3.87225,1.78902
KCRDK,101,90,2,600,1,0.42499,0.114089,0.149421
BA,1,90,2,600,4,0.047813,0.047241,0.00049
KCRDK,1,90,2,600,2,0.047983,0.046904,0.000746
BA,21,90,2,600,13,0.334387,0.27726,0.056853
KCRDK,21,90,2,600,1,0.054219,0.038127,0.009377
BA,41,90,2,600,12,0.376498,0.199805,0.176411
KCRDK,41,90,2,600,1,0.100043,0.045768,0.028557
BA,61,90,2,600,12,0.541673,0.174704,0.366645
KCRDK,61,90,2,600,1,0.170237,0.060485,0.057041
BA,81,90,2,600,11,0.730801,0.164902,0.565617
KCRDK,81,90,2,600,1,0.269354,0.08267,0.097741
BA,101,90,2,600,10,0.907263,0.127263,0.779772
KCRDK,101,90,2,600,1,0.394312,0.107973,0.148891
BA,1,90,2,600,4,0.043196,0.042755,0.000373
KCRDK,1,90,2,600,2,0.051853,0.050159,0.001442
BA,21,90,2,600,10,0.255456,0.211758,0.043473
KCRDK,21,90,2,600,1,0.054047,0.036435,0.010576
BA,41,90,2,600,11,0.431994,0.265753,0.165994
KCRDK,41,90,2,600,1,0.102565,0.048512,0.028841
BA,61,90,2,600,12,0.665843,0.296615,0.36895
KCRDK,61,90,2,600,1,0.177728,0.068649,0.056521
BA,81,90,2,600,12,0.913797,0.291547,0.621974
KCRDK,81,90,2,600,1,0.270077,0.085345,0.096854
BA,101,90,2,600,13,1.40923,0.364729,1.0442
KCRDK,101,90,2,600,1,0.390201,0.109081,0.148011
BA,1,90,2,600,4,0.121225,0.120611,0.000538
KCRDK,1,90,2,600,3,0.182422,0.175747,0.005798
BA,21,90,2,600,10,0.598117,0.532389,0.065474
KCRDK,21,90,2,600,1,0.060242,0.042599,0.010747
BA,41,90,2,600,10,0.873565,0.661162,0.212152
KCRDK,41,90,2,600,1,0.117023,0.060027,0.029757
BA,61,90,2,600,10,0.57792,0.261897,0.315795
KCRDK,61,90,2,600,1,0.176196,0.063457,0.058858
BA,81,90,2,600,12,0.995828,0.361397,0.634141
KCRDK,81,90,2,600,1,0.27348,0.085284,0.097607
BA,101,90,2,600,12,1.29163,0.346598,0.944758
KCRDK,101,90,2,600,1,0.402876,0.110246,0.146752
BA,1,90,2,600,3,0.025287,0.024897,0.000343
KCRDK,1,90,2,600,2,0.039596,0.037781,0.001505
BA,21,90,2,600,10,0.224641,0.181107,0.04331
KCRDK,21,90,2,600,1,0.051949,0.035331,0.009262
BA,41,90,2,600,10,0.332243,0.18312,0.148904
KCRDK,41,90,2,600,1,0.096877,0.04436,0.02792
BA,61,90,2,600,10,0.460778,0.151419,0.309112
KCRDK,61,90,2,600,1,0.173968,0.062689,0.059275
BA,81,90,2,600,10,0.686931,0.170452,0.516244
KCRDK,81,90,2,600,1,0.348515,0.119948,0.128522
BA,101,90,2,600,10,0.978317,0.179124,0.798937
KCRDK,101,90,2,600,1,0.388539,0.10739,0.146796
BA,1,90,2,600,3,0.030272,0.029949,0.000275
KCRDK,1,90,2,600,1,0.02867,0.024886,0.003635
BA,21,90,2,600,4,0.067772,0.049858,0.017832
KCRDK,21,90,2,600,2,0.085489,0.059033,0.013262
BA,41,90,2,600,4,0.108391,0.048851,0.05947
KCRDK,41,90,2,600,2,0.15666,0.061565,0.046397
BA,61,90,2,600,4,0.171108,0.048355,0.122674
KCRDK,61,90,2,600,2,0.27456,0.087637,0.091835
BA,81,90,2,600,4,0.360734,0.100513,0.260118
KCRDK,81,90,2,600,2,0.455392,0.127141,0.154581
BA,101,90,2,600,4,0.386096,0.055924,0.330093
KCRDK,101,90,2,600,2,0.663398,0.168536,0.234578
BA,1,90,2,600,4,0.048437,0.048014,0.000355
KCRDK,1,90,2,600,3,0.062202,0.059713,0.001885
BA,21,90,2,600,11,0.244767,0.191507,0.052954
KCRDK,21,90,2,600,1,0.051969,0.035771,0.009464
BA,41,90,2,600,9,0.264664,0.129389,0.135051
KCRDK,41,90,2,600,1,0.096188,0.041902,0.029438
BA,61,90,2,600,13,0.669651,0.259571,0.409784
KCRDK,61,90,2,600,1,0.17617,0.064542,0.057921
BA,81,90,2,600,9,0.614439,0.143468,0.470685
KCRDK,81,90,2,600,1,0.277344,0.09282,0.096858
BA,101,90,2,600,10,0.960109,0.167346,0.792524
KCRDK,101,90,2,600,1,0.403041,0.114485,0.150518
BA,1,90,2,600,3,0.025084,0.024709,0.000329
KCRDK,1,90,2,600,1,0.032179,0.031251,0.000737
BA,21,90,2,600,4,0.064242,0.048139,0.016033
KCRDK,21,90,2,600,2,0.07801,0.051185,0.014508
BA,41,90,2,600,4,0.104122,0.044625,0.059414
KCRDK,41,90,2,600,2,0.154984,0.066328,0.043015
BA,61,90,2,600,4,0.159215,0.037198,0.121947
KCRDK,61,90,2,600,2,0.279485,0.097773,0.088362
BA,81,90,2,600,4,0.251665,0.041646,0.209945
KCRDK,81,90,2,600,2,0.431813,0.117388,0.153337
BA,101,90,2,600,4,0.359466,0.043577,0.315815
KCRDK,101,90,2,600,2,0.658369,0.164065,0.237416
BA,1,90,2,600,4,0.04627,0.045888,0.000316
KCRDK,1,90,2,600,3,0.066151,0.063603,0.002115
BA,21,90,2,600,17,1.47599,1.39457,0.080974
KCRDK,21,90,2,600,1,0.058966,0.0409,0.011317
BA,41,90,2,600,19,2.05955,1.75613,0.302975
KCRDK,41,90,2,600,1,0.103882,0.049556,0.02948
BA,61,90,2,600,22,3.44103,2.73656,0.70392
KCRDK,61,90,2,600,1,0.189037,0.078409,0.058419
BA,81,90,2,600,22,3.80378,2.62373,1.17944
KCRDK,81,90,2,600,1,0.27766,0.087597,0.100159
BA,101,90,2,600,26,5.90688,3.79707,2.10907
KCRDK,101,90,2,600,1,0.405575,0.117597,0.149357
BA,1,90,2,600,4,0.044201,0.043626,0.000475
KCRDK,1,90,2,600,3,0.065437,0.063194,0.00185
BA,21,90,2,600,13,0.334378,0.27571,0.058334
KCRDK,21,90,2,600,1,0.059406,0.041453,0.00999
BA,41,90,2,600,12,0.445342,0.26156,0.183492
KCRDK,41,90,2,600,1,0.100205,0.045879,0.028934
BA,61,90,2,600,12,0.616112,0.241451,0.374353
KCRDK,61,90,2,600,1,0.177941,0.062633,0.060799
BA,81,90,2,600,13,0.99043,0.284007,0.706082
KCRDK,81,90,2,600,1,0.390009,0.134821,0.134507
BA,101,90,2,600,12,1.43375,0.357688,1.07571
