BA,1,90,2,600,4,0.028242,0.027849,0.000241
KCF,1,90,2,600,1,0.003809,0.003588,0.000128
BA,21,90,2,600,11,0.240717,0.21531,0.024908
KCF,21,90,2,600,1,0.070468,0.060658,0.004602
BA,41,90,2,600,13,0.440594,0.319665,0.120065
KCF,41,90,2,600,1,0.312947,0.267307,0.023754
BA,61,90,2,600,11,0.527061,0.27136,0.254975
KCF,61,90,2,600,1,0.483818,0.381798,0.047932
BA,81,90,2,600,13,0.895692,0.393229,0.493645
KCF,81,90,2,600,1,0.837244,0.668745,0.079794
BA,101,90,2,600,12,1.1483,0.415569,0.731883
KCF,101,90,2,600,1,1.20176,0.925318,0.130213
BA,1,90,2,600,4,0.024688,0.02423,0.000309
KCF,1,90,2,600,1,0.004029,0.003772,0.000142
BA,21,90,2,600,13,0.336845,0.299284,0.036427
KCF,21,90,2,600,1,0.057547,0.046443,0.005715
BA,41,90,2,600,12,0.390836,0.263138,0.126937
KCF,41,90,2,600,1,0.327084,0.275299,0.02292
BA,61,90,2,600,12,0.582016,0.302238,0.278999
KCF,61,90,2,600,1,0.475768,0.376612,0.049641
BA,81,90,2,600,12,0.832572,0.344197,0.487551
KCF,81,90,2,600,1,0.780588,0.60466,0.085387
BA,101,90,2,600,13,1.27933,0.474225,0.804204
KCF,101,90,2,600,1,1.50607,1.22254,0.137473
BA,1,90,2,600,3,0.013661,0.013331,0.000226
KCF,1,90,2,600,1,0.002983,0.002704,0.000141
BA,21,90,2,600,6,0.073636,0.057066,0.016287
KCF,21,90,2,600,1,0.100369,0.089229,0.005712
BA,41,90,2,600,6,0.130994,0.067545,0.063083
KCF,41,90,2,600,1,0.383464,0.339024,0.022397
BA,61,90,2,600,7,0.273407,0.111504,0.161476
KCF,61,90,2,600,1,0.644342,0.546658,0.047448
BA,81,90,2,600,4,0.207159,0.048053,0.158873
KCF,81,90,2,600,1,1.07882,0.890079,0.085355
BA,101,90,2,600,6,0.485546,0.122255,0.362915
KCF,101,90,2,600,1,2.14803,1.86741,0.138803
BA,1,90,2,600,2,0.007836,0.007617,0.000157
KCF,1,90,2,600,1,0.004296,0.003999,0.000156
BA,21,90,2,600,3,0.021171,0.012346,0.008721
KCF,21,90,2,600,1,0.100537,0.088533,0.006368
BA,41,90,2,600,3,0.048196,0.016639,0.031412
KCF,41,90,2,600,1,0.39531,0.350897,0.02237
BA,61,90,2,600,3,0.09596,0.024844,0.070949
KCF,61,90,2,600,1,0.600771,0.505964,0.04601
BA,81,90,2,600,3,0.15428,0.033096,0.121032
KCF,81,90,2,600,1,1.90205,1.7311,0.085761
BA,101,90,2,600,3,0.22357,0.041888,0.181523
KCF,101,90,2,600,1,2.63699,2.35935,0.136781
BA,1,90,2,600,3,0.014837,0.014515,0.000222
KCF,1,90,2,600,2,0.005578,0.005128,0.000222
BA,21,90,2,600,9,0.147281,0.120896,0.025928
KCF,21,90,2,600,1,0.048718,0.036079,0.005803
BA,41,90,2,600,9,0.237968,0.141749,0.095654
KCF,41,90,2,600,1,0.215223,0.1715,0.02205
BA,61,90,2,600,10,0.431272,0.201908,0.2287
KCF,61,90,2,600,1,0.496636,0.388763,0.046745
BA,81,90,2,600,10,0.645084,0.233711,0.410702
KCF,81,90,2,600,1,0.766229,0.593059,0.086517
BA,101,90,2,600,10,0.886183,0.277223,0.608284
KCF,101,90,2,600,1,1.61921,1.34631,0.12544
BA,1,90,2,600,2,0.008347,0.00813,0.000158
KCF,1,90,2,600,1,0.004435,0.004184,0.000141
BA,21,90,2,600,2,0.011539,0.006082,0.005389
KCF,21,90,2,600,1,0.102808,0.091352,0.00586
BA,41,90,2,600,2,0.03048,0.008906,0.021491
KCF,41,90,2,600,1,0.404509,0.353673,0.022279
BA,61,90,2,600,2,0.058565,0.012521,0.045961
KCF,61,90,2,600,1,0.561802,0.46158,0.050648
BA,81,90,2,600,2,0.096417,0.015566,0.080771
KCF,81,90,2,600,1,1.11867,0.930472,0.084218
BA,101,90,2,600,2,0.141317,0.02084,0.120403
KCF,101,90,2,600,1,2.61341,2.31056,0.138319
BA,1,90,2,600,4,0.02502,0.024596,0.000282
