KCA,1,90,2,600,1,0.004146,0.003919,0.000129
KCF,1,90,2,600,1,0.003809,0.003588,0.000128
KCA,21,90,2,600,1,0.068715,0.058234,0.004867
KCF,21,90,2,600,1,0.070468,0.060658,0.004602
KCA,41,90,2,600,1,0.322145,0.27722,0.022239
KCF,41,90,2,600,1,0.312947,0.267307,0.023754
KCA,61,90,2,600,1,0.520774,0.402058,0.05692
KCF,61,90,2,600,1,0.483818,0.381798,0.047932
KCA,81,90,2,600,1,1.35049,1.16151,0.086071
KCF,81,90,2,600,1,0.837244,0.668745,0.079794
KCA,101,90,2,600,1,3.27497,2.97216,0.137259
KCF,101,90,2,600,1,1.20176,0.925318,0.130213
KCA,1,90,2,600,1,0.00425,0.003974,0.000149
KCF,1,90,2,600,1,0.004029,0.003772,0.000142
KCA,21,90,2,600,1,0.054755,0.043619,0.005685
KCF,21,90,2,600,1,0.057547,0.046443,0.005715
KCA,41,90,2,600,1,0.244374,0.199068,0.0229
KCF,41,90,2,600,1,0.327084,0.275299,0.02292
KCA,61,90,2,600,1,0.541157,0.434505,0.049779
KCF,61,90,2,600,1,0.475768,0.376612,0.049641
KCA,81,90,2,600,1,1.07966,0.895107,0.085261
KCF,81,90,2,600,1,0.780588,0.60466,0.085387
KCA,101,90,2,600,1,1.22142,0.915931,0.135466
KCF,101,90,2,600,1,1.50607,1.22254,0.137473
KCA,1,90,2,600,1,0.003082,0.002805,0.000139
KCF,1,90,2,600,1,0.002983,0.002704,0.000141
KCA,21,90,2,600,1,0.145205,0.134284,0.005525
KCF,21,90,2,600,1,0.100369,0.089229,0.005712
KCA,41,90,2,600,1,0.454282,0.407786,0.022028
KCF,41,90,2,600,1,0.383464,0.339024,0.022397
KCA,61,90,2,600,1,1.04055,0.9356,0.049043
KCF,61,90,2,600,1,0.644342,0.546658,0.047448
KCA,81,90,2,600,1,2.4729,2.29484,0.084446
KCF,81,90,2,600,1,1.07882,0.890079,0.085355
KCA,101,90,2,600,1,4.46707,4.17509,0.129163
KCF,101,90,2,600,1,2.14803,1.86741,0.138803
KCA,1,90,2,600,1,0.004464,0.004199,0.000147
KCF,1,90,2,600,1,0.004296,0.003999,0.000156
KCA,21,90,2,600,1,0.142777,0.131319,0.005879
KCF,21,90,2,600,1,0.100537,0.088533,0.006368
KCA,41,90,2,600,1,0.403121,0.348378,0.022792
KCF,41,90,2,600,1,0.39531,0.350897,0.02237
KCA,61,90,2,600,1,0.956917,0.852263,0.046642
KCF,61,90,2,600,1,0.600771,0.505964,0.04601
KCA,81,90,2,600,1,1.80349,1.63288,0.085051
KCF,81,90,2,600,1,1.90205,1.7311,0.085761
KCA,101,90,2,600,1,1.35611,1.07065,0.128571
KCF,101,90,2,600,1,2.63699,2.35935,0.136781
KCA,1,90,2,600,2,0.005666,0.005237,0.00022
KCF,1,90,2,600,2,0.005578,0.005128,0.000222
KCA,21,90,2,600,1,0.055369,0.043998,0.005813
KCF,21,90,2,600,1,0.048718,0.036079,0.005803
KCA,41,90,2,600,1,0.293207,0.24574,0.023604
KCF,41,90,2,600,1,0.215223,0.1715,0.02205
KCA,61,90,2,600,1,0.46799,0.363645,0.049301
KCF,61,90,2,600,1,0.496636,0.388763,0.046745
KCA,81,90,2,600,1,0.886675,0.707758,0.084814
KCF,81,90,2,600,1,0.766229,0.593059,0.086517
KCA,101,90,2,600,1,3.01604,2.74183,0.133176
KCF,101,90,2,600,1,1.61921,1.34631,0.12544
KCA,1,90,2,600,1,0.004518,0.004262,0.000144
KCF,1,90,2,600,1,0.004435,0.004184,0.000141
KCA,21,90,2,600,1,0.118597,0.107417,0.005729
KCF,21,90,2,600,1,0.102808,0.091352,0.00586
KCA,41,90,2,600,1,0.463612,0.415182,0.022788
KCF,41,90,2,600,1,0.404509,0.353673,0.022279
KCA,61,90,2,600,1,0.9147,0.809511,0.049287
KCF,61,90,2,600,1,0.561802,0.46158,0.050648
KCA,81,90,2,600,1,2.39187,2.20795,0.089505
KCF,81,90,2,600,1,1.11867,0.930472,0.084218
KCA,101,90,2,600,1,2.18286,1.89903,0.127019
