BA,1,90,2,600,4,0.028242,0.027849,0.000241
KCHOG,1,90,2,600,2,0.007156,0.00584,0.001122
BA,21,90,2,600,11,0.240717,0.21531,0.024908
KCHOG,21,90,2,600,1,0.018201,0.007066,0.006158
BA,41,90,2,600,13,0.440594,0.319665,0.120065
KCHOG,41,90,2,600,1,0.076302,0.02147,0.025603
BA,61,90,2,600,11,0.527061,0.27136,0.254975
KCHOG,61,90,2,600,1,0.141357,0.039763,0.050156
BA,81,90,2,600,13,0.895692,0.393229,0.493645
KCHOG,81,90,2,600,1,0.245607,0.062533,0.088997
BA,101,90,2,600,12,1.1483,0.415569,0.731883
KCHOG,101,90,2,600,1,0.380682,0.095213,0.137419
BA,1,90,2,600,4,0.024688,0.02423,0.000309
KCHOG,1,90,2,600,2,0.006846,0.00548,0.001158
BA,21,90,2,600,13,0.336845,0.299284,0.036427
KCHOG,21,90,2,600,1,0.02088,0.007984,0.007474
BA,41,90,2,600,12,0.390836,0.263138,0.126937
KCHOG,41,90,2,600,1,0.071566,0.021278,0.028208
BA,61,90,2,600,12,0.582016,0.302238,0.278999
KCHOG,61,90,2,600,1,0.145359,0.041162,0.053689
BA,81,90,2,600,12,0.832572,0.344197,0.487551
KCHOG,81,90,2,600,1,0.265513,0.064823,0.090652
BA,101,90,2,600,13,1.27933,0.474225,0.804204
KCHOG,101,90,2,600,1,0.374229,0.094441,0.134876
BA,1,90,2,600,3,0.013661,0.013331,0.000226
KCHOG,1,90,2,600,1,0.003611,0.002675,0.000806
BA,21,90,2,600,6,0.073636,0.057066,0.016287
KCHOG,21,90,2,600,1,0.018975,0.007326,0.006278
BA,41,90,2,600,6,0.130994,0.067545,0.063083
KCHOG,41,90,2,600,1,0.06542,0.020346,0.023362
BA,61,90,2,600,7,0.273407,0.111504,0.161476
KCHOG,61,90,2,600,1,0.139598,0.039516,0.05114
BA,81,90,2,600,4,0.207159,0.048053,0.158873
KCHOG,81,90,2,600,1,0.2537,0.066701,0.083492
BA,101,90,2,600,6,0.485546,0.122255,0.362915
KCHOG,101,90,2,600,1,0.369576,0.092795,0.134962
BA,1,90,2,600,2,0.007836,0.007617,0.000157
KCHOG,1,90,2,600,1,0.003437,0.002501,0.000823
BA,21,90,2,600,3,0.021171,0.012346,0.008721
KCHOG,21,90,2,600,2,0.031939,0.011582,0.009894
BA,41,90,2,600,3,0.048196,0.016639,0.031412
