KCHOGL,91,100,1,1,0.300921,0.068099,0.107455
BA,101,100,1,12,1.17335,0.388997,0.783731
KCHOGL,101,100,1,1,0.390543,0.085317,0.155382
BA,101,100,1,5,0.39791,0.085552,0.312129
KCHOGL,101,100,1,2,0.597829,0.132594,0.206053
BA,101,100,1,10,0.89366,0.282967,0.610214
KCHOGL,101,100,1,1,0.355543,0.076661,0.134985
BA,101,100,1,13,1.21363,0.411609,0.8013
KCHOGL,101,100,1,1,0.358156,0.082109,0.134426
BA,101,100,1,3,0.231644,0.041183,0.190349
KCHOGL,101,100,1,2,0.831414,0.181755,0.30879
BA,101,100,1,13,1.36204,0.449264,0.911972
KCHOGL,101,100,1,1,0.460851,0.099729,0.154505
BA,101,100,1,5,0.450605,0.105954,0.344392
KCHOGL,101,100,1,4,1.04429,0.229535,0.360878
BA,101,100,1,11,1.00659,0.333017,0.672971
KCHOGL,101,100,1,1,0.365147,0.081417,0.136162
BA,101,100,1,16,1.71906,0.704254,1.01377
KCHOGL,101,100,1,1,0.365839,0.07738,0.147498
BA,101,100,1,14,1.39331,0.506556,0.885991
KCHOGL,101,100,1,1,0.356778,0.076212,0.137754
BA,101,100,1,4,0.317272,0.063974,0.2531
KCHOGL,101,100,1,4,1.09196,0.22152,0.389803
BA,101,100,1,12,1.27653,0.414069,0.861603
KCHOGL,101,100,1,1,0.365549,0.079343,0.140611
BA,101,100,1,12,1.25331,0.429767,0.822726
KCHOGL,101,100,1,1,0.526793,0.123142,0.212766
BA,101,100,1,4,0.352753,0.067769,0.284802
KCHOGL,101,100,1,2,0.645062,0.142391,0.234284
BA,101,100,1,2,0.153484,0.023533,0.129896
KCHOGL,101,100,1,1,0.491793,0.108295,0.201987
BA,101,100,1,9,0.837664,0.244249,0.592811
KCHOGL,101,100,1,1,0.407303,0.094462,0.151922
BA,101,100,1,18,2.06537,0.881953,1.18234
KCHOGL,101,100,1,1,0.36091,0.076417,0.138169
BA,101,100,1,2,0.151414,0.025154,0.126197
KCHOGL,101,100,1,1,0.512478,0.111176,0.192489
BA,101,100,1,4,0.404555,0.079393,0.324979
KCHOGL,101,100,1,2,0.793934,0.182458,0.275795
BA,101,100,1,9,0.954539,0.289926,0.664032
KCHOGL,101,100,1,1,0.392865,0.081162,0.151609
BA,101,100,1,2,0.155125,0.007804,0.147238
KCHOGL,101,100,1,1,0.450858,0.102654,0.177324
BA,101,100,1,12,1.61787,0.552092,1.06384
KCHOGL,101,100,1,1,0.476149,0.101487,0.190177
BA,101,100,1,2,0.218043,0.035981,0.181906
KCHOGL,101,100,1,1,0.531556,0.115921,0.216143
BA,101,100,1,6,0.691446,0.178461,0.512543
KCHOGL,101,100,1,1,0.537431,0.157504,0.181244
BA,101,100,1,4,0.395006,0.08305,0.311727
KCHOGL,101,100,1,2,0.60457,0.127659,0.208826
BA,101,100,1,20,2.45574,1.1842,1.27038
KCHOGL,101,100,1,1,0.459984,0.106025,0.192623
BA,101,100,1,8,1.00784,0.257545,0.749766
KCHOGL,101,100,1,1,0.566687,0.114248,0.205211
BA,101,100,1,18,2.76072,1.16599,1.58972
KCHOGL,101,100,1,1,0.489552,0.112904,0.189799
BA,101,100,1,15,1.77712,0.643836,1.1323
KCHOGL,101,100,1,1,0.497549,0.100269,0.189532
BA,101,100,1,11,1.09985,0.367227,0.731948
KCHOGL,101,100,1,1,0.401277,0.079609,0.148728
BA,101,100,1,2,0.161151,0.022169,0.138907
KCHOGL,101,100,1,1,0.410092,0.09218,0.175216
BA,101,100,1,2,0.168146,0.027583,0.14048
KCHOGL,101,100,1,1,0.382311,0.077571,0.150903
BA,101,100,1,10,0.93279,0.282591,0.649605
KCHOGL,101,100,1,1,0.370241,0.076246,0.138122
BA,101,100,1,6,0.528943,0.123131,0.405381
KCHOGL,101,100,1,1,0.368863,0.080033,0.141953
BA,101,100,1,3,0.226766,0.04257,0.184086
KCHOGL,101,100,1,2,0.661975,0.142511,0.235266
BA,101,100,1,4,0.455225,0.099006,0.355992
KCHOGL,101,100,1,2,0.621524,0.145001,0.209121
BA,101,100,1,15,1.8049,0.752446,1.05152
KCHOGL,101,100,1,1,0.359879,0.077413,0.136381
BA,101,100,1,2,0.143942,0.020314,0.123513
KCHOGL,101,100,1,1,0.404506,0.081313,0.146897
BA,101,100,1,17,2.27236,0.996891,1.27422
KCHOGL,101,100,1,1,0.467006,0.092978,0.184968
BA,101,100,1,10,0.958208,0.287406,0.670213
KCHOGL,101,100,1,1,0.359684,0.080464,0.134235
BA,101,100,1,2,0.147151,0.02175,0.12534
KCHOGL,101,100,1,1,0.399888,0.089433,0.164486
BA,101,100,1,2,0.147221,0.022823,0.124344
KCHOGL,101,100,1,1,0.385789,0.07661,0.153246
BA,101,100,1,3,0.26949,0.042024,0.227297
KCHOGL,101,100,1,2,0.68194,0.153383,0.234054
BA,101,100,1,2,0.246916,0.042834,0.203999
KCHOGL,101,100,1,1,0.504742,0.105008,0.18532
BA,101,100,1,4,0.477527,0.087743,0.389549
KCHOGL,101,100,1,2,0.695952,0.146665,0.245261
BA,101,100,1,2,0.210995,0.037018,0.173824
KCHOGL,101,100,1,1,0.46421,0.121961,0.161748
BA,101,100,1,4,0.343834,0.074219,0.269417
KCHOGL,101,100,1,2,0.650098,0.136287,0.208147
BA,101,100,1,4,0.393093,0.090153,0.302635
KCHOGL,101,100,1,2,0.5909,0.125283,0.198582
BA,101,100,1,9,0.955647,0.267801,0.687058
KCHOGL,101,100,1,8,2.17515,0.461829,0.800091
BA,101,100,1,8,0.718813,0.187542,0.530719
KCHOGL,101,100,1,1,0.35708,0.080613,0.133098
