HOG,1,40,0.007803,3
BA,1,40,0.004367,2
KC,1,40,0.003266,1
KCRDK,1,40,0.002863,1
KCU,1,40,0.002301,1
KCUD,1,40,0.003324,1
HOG,1,40,0.003396,1
BA,1,40,0.004172,2
KC,1,40,0.003365,1
KCRDK,1,40,0.003246,1
KCU,1,40,0.002361,1
KCUD,1,40,0.003433,1
HOG,1,40,0.004032,1
BA,1,40,0.004645,2
KC,1,40,0.003434,1
KCRDK,1,40,0.002838,1
KCU,1,40,0.002309,1
KCUD,1,40,0.003527,1
HOG,1,40,0.003378,1
BA,1,40,0.0091,3
KC,1,40,0.002073,1
KCRDK,1,40,0.002505,1
KCU,1,40,0.002029,1
KCUD,1,40,0.002122,1
HOG,1,40,0.002755,1
BA,1,40,0.004405,2
KC,1,40,0.003204,1
KCRDK,1,40,0.002676,1
KCU,1,40,0.002127,1
KCUD,1,40,0.0033,1
HOG,1,40,0.003137,1
BA,1,40,0.009697,3
KC,1,40,0.002308,1
KCRDK,1,40,0.002843,1
KCU,1,40,0.002277,1
KCUD,1,40,0.002371,1
HOG,1,40,0.003405,1
BA,1,40,0.016172,4
KC,1,40,0.002905,1
KCRDK,1,40,0.006633,3
KCU,1,40,0.00579,3
KCUD,1,40,0.002954,1
HOG,1,40,0.006589,3
BA,1,40,0.008069,3
KC,1,40,0.002379,1
KCRDK,1,40,0.002829,1
KCU,1,40,0.002351,1
KCUD,1,40,0.002455,1
HOG,1,40,0.003141,1
BA,1,40,0.015193,4
KC,1,40,0.002983,1
KCRDK,1,40,0.00613,3
KCU,1,40,0.005899,3
KCUD,1,40,0.003061,1
HOG,1,40,0.006129,3
BA,1,40,0.004103,2
KC,1,40,0.003243,1
KCRDK,1,40,0.002906,1
KCU,1,40,0.002305,1
KCUD,1,40,0.003347,1
HOG,1,40,0.003443,1
BA,1,40,0.009054,3
KC,1,40,0.004131,2
KCRDK,1,40,0.004243,2
KCU,1,40,0.003443,2
KCUD,1,40,0.004202,2
HOG,1,40,0.004963,2
BA,1,40,0.004663,2
KC,1,40,0.003218,1
KCRDK,1,40,0.002809,1
KCU,1,40,0.002156,1
KCUD,1,40,0.003282,1
HOG,1,40,0.003427,1
BA,1,40,0.009425,3
KC,1,40,0.004395,2
KCRDK,1,40,0.004478,2
KCU,1,40,0.00387,2
KCUD,1,40,0.004487,2
HOG,1,40,0.004446,2
BA,1,40,0.017337,4
KC,1,40,0.00298,1
KCRDK,1,40,0.006615,3
KCU,1,40,0.006125,3
KCUD,1,40,0.003044,1
HOG,1,40,0.006664,3
BA,1,40,0.009574,3
KC,1,40,0.004191,2
KCRDK,1,40,0.004147,2
KCU,1,40,0.00361,2
KCUD,1,40,0.00432,2
HOG,1,40,0.00445,2
BA,1,40,0.009279,3
KC,1,40,0.002335,1
KCRDK,1,40,0.002898,1
KCU,1,40,0.002314,1
KCUD,1,40,0.002389,1
HOG,1,40,0.003467,1
BA,1,40,0.010164,3
KC,1,40,0.004309,2
KCRDK,1,40,0.004577,2
KCU,1,40,0.003737,2
KCUD,1,40,0.004428,2
HOG,1,40,0.004994,2
BA,1,40,0.004338,2
KC,1,40,0.003369,1
KCRDK,1,40,0.002901,1
KCU,1,40,0.002306,1
KCUD,1,40,0.003481,1
HOG,1,40,0.003371,1
BA,1,40,0.00941,3
KC,1,40,0.002425,1
KCRDK,1,40,0.002771,1
KCU,1,40,0.002376,1
KCUD,1,40,0.002477,1
HOG,1,40,0.003064,1
BA,1,40,0.016206,4
KC,1,40,0.002995,1
KCRDK,1,40,0.006388,3
KCU,1,40,0.006278,3
KCUD,1,40,0.003072,1
HOG,1,40,0.006356,3
BA,1,40,0.016941,4
KC,1,40,0.003172,1
KCRDK,1,40,0.007061,3
KCU,1,40,0.006036,3
KCUD,1,40,0.003215,1
HOG,1,40,0.00787,3
BA,1,40,0.017131,4
KC,1,40,0.004174,2
KCRDK,1,40,0.007068,3
KCU,1,40,0.005524,3
KCUD,1,40,0.004273,2
HOG,1,40,0.008447,3
BA,1,40,0.009953,3
KC,1,40,0.00219,1
KCRDK,1,40,0.002562,1
KCU,1,40,0.00214,1
KCUD,1,40,0.00224,1
HOG,1,40,0.002882,1
BA,1,40,0.009717,3
KC,1,40,0.002174,1
KCRDK,1,40,0.002852,1
KCU,1,40,0.002073,1
KCUD,1,40,0.002174,1
HOG,1,40,0.003322,1
BA,1,40,0.016537,4
KC,1,40,0.00311,1
KCRDK,1,40,0.006756,3
KCU,1,40,0.005193,3
KCUD,1,40,0.003216,1
HOG,1,40,0.008022,3
BA,1,40,0.004314,2
KC,1,40,0.00327,1
KCRDK,1,40,0.002892,1
KCU,1,40,0.002164,1
KCUD,1,40,0.003336,1
HOG,1,40,0.003555,1
BA,1,60,0.015431,4
KC,1,60,0.003262,1
KCRDK,1,60,0.006853,3
KCU,1,60,0.006743,3
KCUD,1,60,0.003342,1
HOG,1,60,0.006849,3
BA,1,60,0.01664,4
KC,1,60,0.003053,1
KCRDK,1,60,0.006504,3
KCU,1,60,0.006194,3
KCUD,1,60,0.003171,1
HOG,1,60,0.006498,3
BA,1,60,0.008942,3
KC,1,60,0.002344,1
KCRDK,1,60,0.00284,1
KCU,1,60,0.002275,1
KCUD,1,60,0.002391,1
HOG,1,60,0.003214,1
BA,1,60,0.016917,4
KC,1,60,0.003144,1
KCRDK,1,60,0.007493,3
KCU,1,60,0.006559,3
KCUD,1,60,0.003208,1
HOG,1,60,0.007828,3
BA,1,60,0.004498,2
KC,1,60,0.003297,1
KCRDK,1,60,0.0029,1
KCU,1,60,0.002286,1
KCUD,1,60,0.003363,1
HOG,1,60,0.003416,1
BA,1,60,0.004199,2
KC,1,60,0.003391,1
KCRDK,1,60,0.003276,1
KCU,1,60,0.002296,1
KCUD,1,60,0.003447,1
HOG,1,60,0.004036,1
BA,1,60,0.004691,2
KC,1,60,0.003425,1
KCRDK,1,60,0.002872,1
KCU,1,60,0.002262,1
KCUD,1,60,0.003475,1
HOG,1,60,0.003406,1
BA,1,60,0.009143,3
KC,1,60,0.002088,1
KCRDK,1,60,0.002531,1
KCU,1,60,0.002025,1
KCUD,1,60,0.002132,1
HOG,1,60,0.002806,1
BA,1,60,0.00442,2
KC,1,60,0.003209,1
KCRDK,1,60,0.002675,1
KCU,1,60,0.002158,1
KCUD,1,60,0.003286,1
HOG,1,60,0.003188,1
BA,1,60,0.009682,3
KC,1,60,0.002316,1
KCRDK,1,60,0.002879,1
KCU,1,60,0.002329,1
KCUD,1,60,0.002359,1
HOG,1,60,0.003414,1
BA,1,60,0.016252,4
KC,1,60,0.0029,1
KCRDK,1,60,0.006662,3
KCU,1,60,0.005841,3
KCUD,1,60,0.003001,1
HOG,1,60,0.006668,3
BA,1,60,0.008064,3
KC,1,60,0.002385,1
KCRDK,1,60,0.002891,1
KCU,1,60,0.002337,1
KCUD,1,60,0.002415,1
HOG,1,60,0.003195,1
BA,1,60,0.015214,4
KC,1,60,0.002988,1
KCRDK,1,60,0.006146,3
KCU,1,60,0.005931,3
KCUD,1,60,0.003059,1
HOG,1,60,0.006119,3
BA,1,60,0.004115,2
KC,1,60,0.003235,1
KCRDK,1,60,0.00285,1
KCU,1,60,0.002314,1
KCUD,1,60,0.003293,1
HOG,1,60,0.003424,1
BA,1,60,0.009027,3
KC,1,60,0.004143,2
KCRDK,1,60,0.004274,2
KCU,1,60,0.003479,2
KCUD,1,60,0.004243,2
HOG,1,60,0.005003,2
BA,1,60,0.004695,2
KC,1,60,0.003229,1
KCRDK,1,60,0.002793,1
KCU,1,60,0.002178,1
KCUD,1,60,0.003285,1
HOG,1,60,0.00341,1
BA,1,60,0.009453,3
KC,1,60,0.00439,2
KCRDK,1,60,0.004449,2
KCU,1,60,0.00388,2
KCUD,1,60,0.004512,2
HOG,1,60,0.004615,2
BA,1,60,0.017276,4
KC,1,60,0.002978,1
KCRDK,1,60,0.006695,3
KCU,1,60,0.006116,3
KCUD,1,60,0.003067,1
HOG,1,60,0.006648,3
BA,1,60,0.009549,3
KC,1,60,0.004188,2
KCRDK,1,60,0.004148,2
KCU,1,60,0.003568,2
KCUD,1,60,0.004299,2
HOG,1,60,0.004162,2
BA,1,60,0.00923,3
KC,1,60,0.002339,1
KCRDK,1,60,0.00292,1
KCU,1,60,0.002294,1
KCUD,1,60,0.002431,1
HOG,1,60,0.003483,1
BA,1,60,0.010161,3
KC,1,60,0.004317,2
KCRDK,1,60,0.004633,2
KCU,1,60,0.003732,2
KCUD,1,60,0.00441,2
HOG,1,60,0.004984,2
BA,1,60,0.004324,2
KC,1,60,0.003384,1
KCRDK,1,60,0.002882,1
KCU,1,60,0.002311,1
KCUD,1,60,0.003425,1
HOG,1,60,0.003386,1
BA,1,60,0.009464,3
KC,1,60,0.002414,1
KCRDK,1,60,0.00276,1
KCU,1,60,0.002359,1
KCUD,1,60,0.002459,1
HOG,1,60,0.003066,1
BA,1,60,0.016397,4
KC,1,60,0.003003,1
KCRDK,1,60,0.00638,3
KCU,1,60,0.006763,3
KCUD,1,60,0.003094,1
HOG,1,60,0.006437,3
BA,1,60,0.017012,4
KC,1,60,0.00315,1
KCRDK,1,60,0.007064,3
KCU,1,60,0.006095,3
KCUD,1,60,0.003246,1
HOG,1,60,0.007967,3
BA,1,60,0.017331,4
KC,1,60,0.004209,2
KCRDK,1,60,0.007129,3
KCU,1,60,0.005618,3
KCUD,1,60,0.004329,2
HOG,1,60,0.008698,3
BA,1,60,0.009924,3
KC,1,60,0.002233,1
KCRDK,1,60,0.002605,1
KCU,1,60,0.002192,1
KCUD,1,60,0.002304,1
HOG,1,60,0.002875,1
BA,1,60,0.009749,3
KC,1,60,0.00216,1
KCRDK,1,60,0.002915,1
KCU,1,60,0.002131,1
KCUD,1,60,0.002227,1
HOG,1,60,0.003399,1
BA,1,60,0.016649,4
KC,1,60,0.00314,1
KCRDK,1,60,0.006772,3
KCU,1,60,0.005227,3
KCUD,1,60,0.00322,1
HOG,1,60,0.00813,3
BA,1,60,0.00435,2
KC,1,60,0.003296,1
KCRDK,1,60,0.002915,1
KCU,1,60,0.002197,1
KCUD,1,60,0.003385,1
HOG,1,60,0.003602,1
BA,1,80,0.01546,4
KC,1,80,0.003284,1
KCRDK,1,80,0.006898,3
KCU,1,80,0.006625,3
KCUD,1,80,0.00337,1
HOG,1,80,0.006885,3
BA,1,80,0.01657,4
KC,1,80,0.003082,1
KCRDK,1,80,0.006601,3
KCU,1,80,0.006267,3
KCUD,1,80,0.003176,1
HOG,1,80,0.00659,3
BA,1,80,0.008972,3
KC,1,80,0.002357,1
KCRDK,1,80,0.002864,1
KCU,1,80,0.002315,1
KCUD,1,80,0.002411,1
HOG,1,80,0.003221,1
BA,1,80,0.016974,4
KC,1,80,0.003225,1
KCRDK,1,80,0.007584,3
KCU,1,80,0.006641,3
KCUD,1,80,0.003283,1
HOG,1,80,0.007832,3
BA,1,80,0.004384,2
KC,1,80,0.003262,1
KCRDK,1,80,0.002872,1
KCU,1,80,0.002284,1
KCUD,1,80,0.003353,1
HOG,1,80,0.003401,1
BA,1,80,0.004183,2
KC,1,80,0.003381,1
KCRDK,1,80,0.00326,1
KCU,1,80,0.002349,1
KCUD,1,80,0.003448,1
HOG,1,80,0.004089,1
BA,1,80,0.004726,2
KC,1,80,0.003431,1
KCRDK,1,80,0.00289,1
KCU,1,80,0.00228,1
KCUD,1,80,0.003489,1
HOG,1,80,0.003362,1
BA,1,80,0.009078,3
KC,1,80,0.00207,1
KCRDK,1,80,0.002536,1
KCU,1,80,0.002009,1
KCUD,1,80,0.00212,1
HOG,1,80,0.002786,1
BA,1,80,0.00438,2
KC,1,80,0.003194,1
KCRDK,1,80,0.002652,1
KCU,1,80,0.002132,1
KCUD,1,80,0.003271,1
HOG,1,80,0.003207,1
BA,1,80,0.009652,3
KC,1,80,0.002354,1
KCRDK,1,80,0.002913,1
KCU,1,80,0.002343,1
KCUD,1,80,0.00242,1
HOG,1,80,0.003458,1
BA,1,80,0.016137,4
KC,1,80,0.002911,1
KCRDK,1,80,0.006661,3
KCU,1,80,0.005818,3
KCUD,1,80,0.003023,1
HOG,1,80,0.00665,3
BA,1,80,0.008073,3
KC,1,80,0.002358,1
KCRDK,1,80,0.002867,1
KCU,1,80,0.002323,1
KCUD,1,80,0.002416,1
HOG,1,80,0.003134,1
BA,1,80,0.015205,4
KC,1,80,0.002998,1
KCRDK,1,80,0.006119,3
KCU,1,80,0.005916,3
KCUD,1,80,0.00311,1
HOG,1,80,0.006124,3
BA,1,80,0.00414,2
KC,1,80,0.003256,1
KCRDK,1,80,0.002917,1
KCU,1,80,0.002342,1
KCUD,1,80,0.003305,1
HOG,1,80,0.003401,1
BA,1,80,0.009084,3
KC,1,80,0.004148,2
KCRDK,1,80,0.004293,2
KCU,1,80,0.003477,2
KCUD,1,80,0.004287,2
HOG,1,80,0.005006,2
BA,1,80,0.004674,2
KC,1,80,0.003223,1
KCRDK,1,80,0.002836,1
KCU,1,80,0.002218,1
KCUD,1,80,0.003325,1
HOG,1,80,0.003412,1
BA,1,80,0.009442,3
KC,1,80,0.004437,2
KCRDK,1,80,0.004459,2
KCU,1,80,0.003865,2
KCUD,1,80,0.004563,2
HOG,1,80,0.004467,2
BA,1,80,0.017269,4
KC,1,80,0.003012,1
KCRDK,1,80,0.006654,3
KCU,1,80,0.006155,3
KCUD,1,80,0.003047,1
HOG,1,80,0.00666,3
BA,1,80,0.009636,3
KC,1,80,0.004239,2
KCRDK,1,80,0.004131,2
KCU,1,80,0.003584,2
KCUD,1,80,0.004337,2
HOG,1,80,0.004273,2
BA,1,80,0.009255,3
KC,1,80,0.002322,1
KCRDK,1,80,0.002899,1
KCU,1,80,0.002317,1
KCUD,1,80,0.00238,1
HOG,1,80,0.003445,1
BA,1,80,0.010147,3
KC,1,80,0.004315,2
KCRDK,1,80,0.004602,2
KCU,1,80,0.003758,2
KCUD,1,80,0.004505,2
HOG,1,80,0.004954,2
BA,1,80,0.004329,2
KC,1,80,0.003366,1
KCRDK,1,80,0.002878,1
KCU,1,80,0.00231,1
KCUD,1,80,0.003433,1
HOG,1,80,0.003363,1
BA,1,80,0.009442,3
KC,1,80,0.002419,1
KCRDK,1,80,0.002738,1
KCU,1,80,0.002344,1
KCUD,1,80,0.002437,1
HOG,1,80,0.003024,1
BA,1,80,0.016284,4
KC,1,80,0.003034,1
KCRDK,1,80,0.006407,3
KCU,1,80,0.006302,3
KCUD,1,80,0.00309,1
HOG,1,80,0.00642,3
BA,1,80,0.016974,4
KC,1,80,0.003165,1
KCRDK,1,80,0.007062,3
KCU,1,80,0.006077,3
KCUD,1,80,0.003245,1
HOG,1,80,0.007898,3
BA,1,80,0.017237,4
KC,1,80,0.004215,2
KCRDK,1,80,0.007166,3
KCU,1,80,0.005549,3
KCUD,1,80,0.004346,2
HOG,1,80,0.008549,3
BA,1,80,0.009907,3
KC,1,80,0.002206,1
KCRDK,1,80,0.00255,1
KCU,1,80,0.002158,1
KCUD,1,80,0.002264,1
HOG,1,80,0.002843,1
BA,1,80,0.010065,3
KC,1,80,0.002197,1
KCRDK,1,80,0.002926,1
KCU,1,80,0.00213,1
KCUD,1,80,0.002224,1
HOG,1,80,0.003423,1
BA,1,80,0.016671,4
KC,1,80,0.003175,1
KCRDK,1,80,0.006848,3
KCU,1,80,0.005244,3
KCUD,1,80,0.003181,1
HOG,1,80,0.008119,3
BA,1,80,0.004322,2
KC,1,80,0.003288,1
KCRDK,1,80,0.002917,1
KCU,1,80,0.002179,1
KCUD,1,80,0.003337,1
HOG,1,80,0.003573,1
BA,1,100,0.01556,4
KC,1,100,0.003275,1
KCRDK,1,100,0.00688,3
KCU,1,100,0.006536,3
KCUD,1,100,0.003359,1
HOG,1,100,0.006819,3
BA,1,100,0.016641,4
KC,1,100,0.003053,1
KCRDK,1,100,0.006475,3
KCU,1,100,0.006186,3
KCUD,1,100,0.003121,1
HOG,1,100,0.006491,3
BA,1,100,0.008979,3
KC,1,100,0.002325,1
KCRDK,1,100,0.002782,1
KCU,1,100,0.002318,1
KCUD,1,100,0.002419,1
HOG,1,100,0.003049,1
BA,1,100,0.017033,4
KC,1,100,0.003156,1
KCRDK,1,100,0.007501,3
KCU,1,100,0.006564,3
KCUD,1,100,0.003237,1
