STANDARD,1,0,4,0.004264,0.004119,6.1e-05
MATRIX,1,0,1,0.000698,0.000662,1.2e-05
STANDARD,1,20,3,0.001699,0.001625,2.9e-05
MATRIX,1,20,1,0.000646,0.000607,1.1e-05
STANDARD,1,40,2,0.001088,0.001044,2.5e-05
MATRIX,1,40,1,0.000682,0.000623,1.8e-05
STANDARD,1,60,2,0.001256,0.00119,2.9e-05
MATRIX,1,60,1,0.001237,0.001155,3.7e-05
STANDARD,1,80,2,0.002884,0.002732,8.1e-05
MATRIX,1,80,1,0.003351,0.003201,4.6e-05
STANDARD,1,100,3,0.002878,0.00275,5.4e-05
MATRIX,1,100,1,0.002028,0.001852,4.1e-05
STANDARD,11,0,5,0.009599,0.008023,0.001316
MATRIX,11,0,1,0.00295,0.002085,0.000396
STANDARD,11,20,4,0.006391,0.005161,0.001088
MATRIX,11,20,1,0.001254,0.000824,0.000164
STANDARD,11,40,3,0.002287,0.001618,0.000616
MATRIX,11,40,1,0.003731,0.002774,0.000407
STANDARD,11,60,3,0.002441,0.001809,0.000588
MATRIX,11,60,1,0.001314,0.000867,0.000224
STANDARD,11,80,4,0.006012,0.004712,0.001192
MATRIX,11,80,1,0.001003,0.000702,0.000129
STANDARD,11,100,2,0.001056,0.000842,0.000196
MATRIX,11,100,1,0.001069,0.000666,0.000183
STANDARD,21,0,3,0.003474,0.001956,0.001451
MATRIX,21,0,1,0.003133,0.001521,0.000706
STANDARD,21,20,3,0.003761,0.002011,0.001709
MATRIX,21,20,1,0.005406,0.002566,0.001631
STANDARD,21,40,3,0.00689,0.004002,0.002746
MATRIX,21,40,1,0.003485,0.002099,0.000462
STANDARD,21,60,4,0.006927,0.004685,0.002105
MATRIX,21,60,1,0.002985,0.00173,0.000447
STANDARD,21,80,3,0.002512,0.00158,0.000898
MATRIX,21,80,1,0.002483,0.001377,0.000531
STANDARD,21,100,2,0.00161,0.001035,0.000555
MATRIX,21,100,1,0.002254,0.001243,0.000404
STANDARD,31,0,4,0.005873,0.003071,0.002747
MATRIX,31,0,1,0.009435,0.004531,0.002136
STANDARD,31,20,3,0.004294,0.002102,0.002156
MATRIX,31,20,1,0.010574,0.003606,0.003214
STANDARD,31,40,3,0.003886,0.001783,0.00207
MATRIX,31,40,1,0.009101,0.002555,0.002211
STANDARD,31,60,3,0.003474,0.001664,0.001764
MATRIX,31,60,1,0.009139,0.00463,0.001382
STANDARD,31,80,4,0.006139,0.003174,0.002896
MATRIX,31,80,1,0.00978,0.002082,0.001711
STANDARD,31,100,3,0.004064,0.001962,0.002063
MATRIX,31,100,1,0.003812,0.001472,0.000916
STANDARD,41,0,3,0.008061,0.002932,0.005025
MATRIX,41,0,1,0.008343,0.002523,0.00203
STANDARD,41,20,3,0.005618,0.002257,0.003322
MATRIX,41,20,1,0.011868,0.004837,0.002284
STANDARD,41,40,3,0.01078,0.004378,0.006297
MATRIX,41,40,1,0.007936,0.002196,0.002752
STANDARD,41,60,5,0.01585,0.006886,0.008661
MATRIX,41,60,1,0.006751,0.001934,0.00216
STANDARD,41,80,4,0.011952,0.005318,0.006395
MATRIX,41,80,1,0.011958,0.002304,0.005805
STANDARD,41,100,2,0.004427,0.001285,0.003116
MATRIX,41,100,1,0.011685,0.004808,0.003412
