STANDARD,1,0,4,0.004264,0.004119,6.1e-05
KC_HOG,1,0,1,0.0007,0.000657,2.4e-05
STANDARD,1,20,3,0.001699,0.001625,2.9e-05
KC_HOG,1,20,1,0.000704,0.000646,3.9e-05
STANDARD,1,40,2,0.001088,0.001044,2.5e-05
KC_HOG,1,40,1,0.000645,0.000603,2.1e-05
STANDARD,1,60,2,0.001256,0.00119,2.9e-05
KC_HOG,1,60,1,0.001409,0.001283,7.5e-05
STANDARD,1,80,2,0.002884,0.002732,8.1e-05
KC_HOG,1,80,1,0.000865,0.000815,2.6e-05
STANDARD,1,100,3,0.002878,0.00275,5.4e-05
KC_HOG,1,100,1,0.00106,0.000994,3.5e-05
STANDARD,11,0,5,0.009599,0.008023,0.001316
KC_HOG,11,0,1,0.003098,0.002043,0.000616
STANDARD,11,20,4,0.006391,0.005161,0.001088
KC_HOG,11,20,1,0.001746,0.001045,0.000365
STANDARD,11,40,3,0.002287,0.001618,0.000616
KC_HOG,11,40,1,0.001557,0.000997,0.000367
STANDARD,11,60,3,0.002441,0.001809,0.000588
KC_HOG,11,60,1,0.004109,0.001652,0.002155
STANDARD,11,80,4,0.006012,0.004712,0.001192
KC_HOG,11,80,1,0.001438,0.001057,0.000217
STANDARD,11,100,2,0.001056,0.000842,0.000196
KC_HOG,11,100,1,0.004238,0.003123,0.000514
STANDARD,21,0,3,0.003474,0.001956,0.001451
KC_HOG,21,0,1,0.006623,0.00243,0.003502
STANDARD,21,20,3,0.003761,0.002011,0.001709
KC_HOG,21,20,1,0.004306,0.002255,0.000983
STANDARD,21,40,3,0.00689,0.004002,0.002746
KC_HOG,21,40,1,0.004419,0.001481,0.002368
STANDARD,21,60,4,0.006927,0.004685,0.002105
KC_HOG,21,60,1,0.006139,0.002992,0.001468
STANDARD,21,80,3,0.002512,0.00158,0.000898
KC_HOG,21,80,1,0.007613,0.004285,0.001316
STANDARD,21,100,2,0.00161,0.001035,0.000555
KC_HOG,21,100,1,0.008479,0.004012,0.003024
STANDARD,31,0,4,0.005873,0.003071,0.002747
KC_HOG,31,0,1,0.010772,0.005546,0.003364
STANDARD,31,20,3,0.004294,0.002102,0.002156
KC_HOG,31,20,1,0.009059,0.004703,0.002904
STANDARD,31,40,3,0.003886,0.001783,0.00207
KC_HOG,31,40,1,0.008068,0.003013,0.003597
STANDARD,31,60,3,0.003474,0.001664,0.001764
KC_HOG,31,60,1,0.011377,0.005753,0.002975
STANDARD,31,80,4,0.006139,0.003174,0.002896
KC_HOG,31,80,1,0.010012,0.005072,0.003917
STANDARD,31,100,3,0.004064,0.001962,0.002063
KC_HOG,31,100,1,0.003513,0.001349,0.001225
STANDARD,41,0,3,0.008061,0.002932,0.005025
KC_HOG,41,0,1,0.011988,0.004486,0.005043
STANDARD,41,20,3,0.005618,0.002257,0.003322
KC_HOG,41,20,1,0.008542,0.002564,0.003752
STANDARD,41,40,3,0.01078,0.004378,0.006297
KC_HOG,41,40,1,0.012557,0.002439,0.003537
STANDARD,41,60,5,0.01585,0.006886,0.008661
KC_HOG,41,60,1,0.010019,0.002931,0.002954
STANDARD,41,80,4,0.011952,0.005318,0.006395
KC_HOG,41,80,1,0.013517,0.003195,0.007759
STANDARD,41,100,2,0.004427,0.001285,0.003116
KC_HOG,41,100,1,0.01489,0.006656,0.005408
