BAUD,1,90,2,600,3,0.112186,0.11196,0.000177
KCUD,1,90,2,600,1,0.033641,0.033212,0.00018
BAUD,21,90,2,600,3,0.125231,0.1185,0.006683
KCUD,21,90,2,600,2,0.112198,0.087201,0.013051
BAUD,41,90,2,600,3,0.128275,0.104223,0.024005
KCUD,41,90,2,600,2,0.171004,0.089391,0.03922
BAUD,61,90,2,600,3,0.149706,0.104044,0.045608
KCUD,61,90,2,600,2,0.286141,0.112548,0.080957
BAUD,81,90,2,600,3,0.163556,0.087043,0.076465
KCUD,81,90,2,600,2,0.43706,0.142796,0.136485
BAUD,101,90,2,600,3,0.23056,0.114817,0.115694
KCUD,101,90,2,600,2,0.626684,0.178722,0.209041
BAUD,1,90,2,600,3,0.067201,0.067008,0.000146
KCUD,1,90,2,600,1,0.030933,0.030618,0.000169
BAUD,21,90,2,600,3,0.097922,0.091295,0.00658
KCUD,21,90,2,600,2,0.105835,0.079635,0.013997
BAUD,41,90,2,600,3,0.118413,0.095626,0.022738
KCUD,41,90,2,600,2,0.262209,0.165961,0.049095
BAUD,61,90,2,600,3,0.150751,0.103094,0.047598
KCUD,61,90,2,600,2,0.278317,0.103674,0.083146
BAUD,81,90,2,600,3,0.165572,0.089184,0.076341
KCUD,81,90,2,600,2,0.4191,0.12592,0.137196
BAUD,101,90,2,600,3,0.203287,0.088118,0.115121
KCUD,101,90,2,600,2,0.620707,0.172372,0.209529
BAUD,1,90,2,600,3,0.071647,0.071411,0.000182
KCUD,1,90,2,600,2,0.045758,0.045088,0.00037
BAUD,21,90,2,600,11,1.63462,1.60875,0.025632
KCUD,21,90,2,600,1,0.057033,0.042334,0.008226
BAUD,41,90,2,600,11,1.68077,1.59473,0.0858
KCUD,41,90,2,600,1,0.097252,0.049698,0.024173
BAUD,61,90,2,600,11,1.63778,1.46802,0.16952
KCUD,61,90,2,600,1,0.165075,0.063888,0.05155
BAUD,81,90,2,600,11,1.8493,1.5661,0.282936
KCUD,81,90,2,600,1,0.259267,0.082698,0.087563
BAUD,101,90,2,600,11,2.12372,1.69844,0.425041
KCUD,101,90,2,600,1,0.373183,0.103323,0.140121
BAUD,1,90,2,600,3,0.077187,0.076944,0.000192
KCUD,1,90,2,600,2,0.052628,0.052032,0.000274
BAUD,21,90,2,600,11,2.43834,2.41322,0.024851
KCUD,21,90,2,600,1,0.059918,0.044922,0.00799
BAUD,41,90,2,600,11,2.27881,2.18928,0.089287
KCUD,41,90,2,600,1,0.100186,0.052505,0.024318
BAUD,61,90,2,600,11,2.44574,2.26533,0.180168
KCUD,61,90,2,600,1,0.171253,0.069614,0.051715
BAUD,81,90,2,600,10,1.67976,1.42216,0.257392
KCUD,81,90,2,600,1,0.25238,0.079849,0.087643
BAUD,101,90,2,600,11,2.46248,2.03145,0.430779
KCUD,101,90,2,600,1,0.378552,0.111416,0.135959
BAUD,1,90,2,600,3,0.082035,0.08182,0.000166
KCUD,1,90,2,600,2,0.043493,0.042906,0.000299
BAUD,21,90,2,600,7,0.624177,0.606782,0.01721
KCUD,21,90,2,600,1,0.050519,0.035305,0.007969
BAUD,41,90,2,600,7,0.566676,0.511084,0.055425
KCUD,41,90,2,600,1,0.094498,0.046608,0.024759
BAUD,61,90,2,600,7,0.605449,0.495828,0.109479
KCUD,61,90,2,600,1,0.159032,0.058253,0.051765
BAUD,81,90,2,600,6,0.490385,0.334353,0.155914
KCUD,81,90,2,600,1,0.250695,0.077323,0.0887
BAUD,101,90,2,600,7,0.769917,0.498004,0.271767
KCUD,101,90,2,600,1,0.366556,0.102517,0.133381
