BA,1,90,2,600,3,0.071992,0.071592,0.000346
BAN,1,90,2,600,3,0.089348,0.089108,0.000195
BA,21,90,2,600,4,0.19452,0.173161,0.021284
BAN,21,90,2,600,4,0.143506,0.133899,0.009537
BA,41,90,2,600,4,0.160224,0.101824,0.058322
BAN,41,90,2,600,4,0.148594,0.118378,0.030144
BA,61,90,2,600,4,0.214396,0.095771,0.118554
BAN,61,90,2,600,4,0.170007,0.109178,0.060753
BA,81,90,2,600,4,0.29926,0.096527,0.202663
BAN,81,90,2,600,4,0.211798,0.110449,0.101266
BA,101,90,2,600,4,0.410203,0.104477,0.305652
BAN,101,90,2,600,4,0.27406,0.119765,0.154225
BA,1,90,2,600,3,0.062501,0.062085,0.000335
BAN,1,90,2,600,3,0.067178,0.066917,0.000212
BA,21,90,2,600,4,0.111808,0.095423,0.016317
BAN,21,90,2,600,4,0.13648,0.12784,0.00857
BA,41,90,2,600,4,0.16004,0.102994,0.056965
BAN,41,90,2,600,4,0.138217,0.108238,0.029877
BA,61,90,2,600,4,0.223071,0.102028,0.120962
BAN,61,90,2,600,4,0.17388,0.111785,0.06202
BA,81,90,2,600,4,0.305356,0.103468,0.201815
BAN,81,90,2,600,4,0.215556,0.113042,0.102443
BA,101,90,2,600,4,0.404488,0.099769,0.304642
BAN,101,90,2,600,4,0.26289,0.10829,0.154529
BA,1,90,2,600,3,0.071648,0.071283,0.000322
BAN,1,90,2,600,3,0.073374,0.073102,0.000223
BA,21,90,2,600,11,0.977212,0.927235,0.049742
BAN,21,90,2,600,11,0.989353,0.964784,0.02432
BA,41,90,2,600,11,0.924894,0.766001,0.158646
BAN,41,90,2,600,11,0.968732,0.880793,0.087703
BA,61,90,2,600,11,1.11166,0.787973,0.323388
BAN,61,90,2,600,11,1.05259,0.884502,0.167855
BA,81,90,2,600,13,1.79284,1.14218,0.650356
BAN,81,90,2,600,13,1.64455,1.31072,0.333531
BA,101,90,2,600,11,1.6846,0.848863,0.8355
BAN,101,90,2,600,11,1.52168,1.09572,0.425709
BA,1,90,2,600,3,0.065007,0.064559,0.000399
BAN,1,90,2,600,3,0.072051,0.071772,0.00023
BA,21,90,2,600,12,1.29022,1.23381,0.05614
BAN,21,90,2,600,12,1.33984,1.31076,0.028827
BA,41,90,2,600,11,1.17423,1.01217,0.161827
BAN,41,90,2,600,11,1.24502,1.15493,0.089844
BA,61,90,2,600,13,1.82557,1.43682,0.388449
