BA,1,90,2,600,3,0.071992,0.071592,0.000346
KCOGL,1,90,2,600,1,0.071459,0.067717,0.003434
BA,21,90,2,600,4,0.19452,0.173161,0.021284
KCOGL,21,90,2,600,2,0.161,0.091788,0.051811
BA,41,90,2,600,4,0.160224,0.101824,0.058322
KCOGL,41,90,2,600,2,0.210437,0.069288,0.097504
BA,61,90,2,600,4,0.214396,0.095771,0.118554
KCOGL,61,90,2,600,2,0.365071,0.093154,0.180895
BA,81,90,2,600,4,0.29926,0.096527,0.202663
KCOGL,81,90,2,600,2,0.590347,0.129545,0.302321
BA,101,90,2,600,4,0.410203,0.104477,0.305652
KCOGL,101,90,2,600,2,0.90698,0.161555,0.503928
BA,1,90,2,600,3,0.062501,0.062085,0.000335
KCOGL,1,90,2,600,1,0.041851,0.039736,0.001955
BA,21,90,2,600,4,0.111808,0.095423,0.016317
KCOGL,21,90,2,600,2,0.111252,0.06098,0.03862
BA,41,90,2,600,4,0.16004,0.102994,0.056965
KCOGL,41,90,2,600,2,0.208026,0.065008,0.099477
BA,61,90,2,600,4,0.223071,0.102028,0.120962
KCOGL,61,90,2,600,2,0.359867,0.08555,0.182156
BA,81,90,2,600,4,0.305356,0.103468,0.201815
KCOGL,81,90,2,600,2,0.558956,0.115294,0.287371
BA,101,90,2,600,4,0.404488,0.099769,0.304642
KCOGL,101,90,2,600,2,0.894067,0.154993,0.495701
BA,1,90,2,600,3,0.071648,0.071283,0.000322
KCOGL,1,90,2,600,2,0.047443,0.043631,0.003418
BA,21,90,2,600,11,0.977212,0.927235,0.049742
KCOGL,21,90,2,600,1,0.068775,0.035315,0.026967
BA,41,90,2,600,11,0.924894,0.766001,0.158646
KCOGL,41,90,2,600,1,0.138864,0.044064,0.07156
BA,61,90,2,600,11,1.11166,0.787973,0.323388
KCOGL,61,90,2,600,1,0.214993,0.057607,0.107053
BA,81,90,2,600,13,1.79284,1.14218,0.650356
KCOGL,81,90,2,600,1,0.381783,0.077724,0.219084
BA,101,90,2,600,11,1.6846,0.848863,0.8355
KCOGL,101,90,2,600,1,0.592743,0.184413,0.278135
BA,1,90,2,600,3,0.065007,0.064559,0.000399
KCOGL,1,90,2,600,2,0.045685,0.041949,0.003423
BA,21,90,2,600,12,1.29022,1.23381,0.05614
KCOGL,21,90,2,600,1,0.066328,0.032142,0.02761
BA,41,90,2,600,11,1.17423,1.01217,0.161827
KCOGL,41,90,2,600,1,0.132421,0.042374,0.066623
BA,61,90,2,600,13,1.82557,1.43682,0.388449
KCOGL,61,90,2,600,1,0.230124,0.056989,0.123568
BA,81,90,2,600,12,1.72916,1.12417,0.604731
KCOGL,81,90,2,600,1,0.38582,0.076345,0.223136
BA,101,90,2,600,11,1.8978,1.05897,0.838589
KCOGL,101,90,2,600,1,0.571741,0.13922,0.296111
BA,1,90,2,600,4,0.116552,0.116072,0.000407
KCOGL,1,90,2,600,2,0.050249,0.047199,0.002791
BA,21,90,2,600,6,0.280569,0.25197,0.028477
KCOGL,21,90,2,600,1,0.063594,0.028494,0.027945
BA,41,90,2,600,6,0.296953,0.211051,0.085776
KCOGL,41,90,2,600,1,0.11931,0.038489,0.056921
BA,61,90,2,600,6,0.367924,0.192124,0.175657
KCOGL,61,90,2,600,1,0.2153,0.05423,0.109849
BA,81,90,2,600,8,0.738525,0.336742,0.401621
KCOGL,81,90,2,600,1,0.327287,0.072895,0.168542
BA,101,90,2,600,8,0.939512,0.327748,0.611546
KCOGL,101,90,2,600,1,0.523237,0.09884,0.294054
BA,1,90,2,600,4,0.106445,0.105915,0.000448
KCOGL,1,90,2,600,3,0.055918,0.051389,0.003987
BA,21,90,2,600,18,5.22452,5.13814,0.085982
KCOGL,21,90,2,600,1,0.06695,0.033929,0.025535
BA,41,90,2,600,18,6.46968,6.19488,0.274318
KCOGL,41,90,2,600,1,0.137462,0.042158,0.071254
BA,61,90,2,600,19,7.65986,7.06447,0.59493
KCOGL,61,90,2,600,1,0.24037,0.061451,0.128749
BA,81,90,2,600,19,8.19283,7.20866,0.983722
KCOGL,81,90,2,600,1,0.362631,0.080963,0.192687
BA,101,90,2,600,20,9.20267,7.63269,1.56946
KCOGL,101,90,2,600,1,0.561345,0.102431,0.328439
BA,1,90,2,600,2,0.034716,0.034473,0.000221
KCOGL,1,90,2,600,1,0.031606,0.029428,0.002018
BA,21,90,2,600,2,0.038812,0.030174,0.008613
KCOGL,21,90,2,600,1,0.066037,0.031143,0.028493
BA,41,90,2,600,2,0.057173,0.029116,0.028032
KCOGL,41,90,2,600,1,0.124639,0.042528,0.05874
BA,61,90,2,600,2,0.089022,0.030013,0.058985
