BA,1,90,2,600,3,0.071992,0.071592,0.000346
KCU,1,90,2,600,1,0.030985,0.030712,0.000133
BA,21,90,2,600,4,0.19452,0.173161,0.021284
KCU,21,90,2,600,2,0.09086,0.06529,0.012498
BA,41,90,2,600,4,0.160224,0.101824,0.058322
KCU,41,90,2,600,2,0.146886,0.065929,0.038234
BA,61,90,2,600,4,0.214396,0.095771,0.118554
KCU,61,90,2,600,2,0.257939,0.086538,0.080501
BA,81,90,2,600,4,0.29926,0.096527,0.202663
KCU,81,90,2,600,2,0.417189,0.123895,0.137353
BA,101,90,2,600,4,0.410203,0.104477,0.305652
KCU,101,90,2,600,2,0.61073,0.161814,0.209723
BA,1,90,2,600,3,0.062501,0.062085,0.000335
KCU,1,90,2,600,1,0.02721,0.026927,0.000147
BA,21,90,2,600,4,0.111808,0.095423,0.016317
KCU,21,90,2,600,2,0.077854,0.052479,0.013014
BA,41,90,2,600,4,0.16004,0.102994,0.056965
KCU,41,90,2,600,2,0.199254,0.113473,0.041528
BA,61,90,2,600,4,0.223071,0.102028,0.120962
KCU,61,90,2,600,2,0.258316,0.085879,0.081821
BA,81,90,2,600,4,0.305356,0.103468,0.201815
KCU,81,90,2,600,2,0.410496,0.117266,0.137104
BA,101,90,2,600,4,0.404488,0.099769,0.304642
KCU,101,90,2,600,2,0.603953,0.154222,0.209426
BA,1,90,2,600,3,0.071648,0.071283,0.000322
KCU,1,90,2,600,2,0.044737,0.044203,0.000273
BA,21,90,2,600,11,0.977212,0.927235,0.049742
KCU,21,90,2,600,1,0.052155,0.037538,0.008341
BA,41,90,2,600,11,0.924894,0.766001,0.158646
KCU,41,90,2,600,1,0.090711,0.042878,0.024319
BA,61,90,2,600,11,1.11166,0.787973,0.323388
KCU,61,90,2,600,1,0.15833,0.057257,0.05153
BA,81,90,2,600,13,1.79284,1.14218,0.650356
KCU,81,90,2,600,1,0.252008,0.077927,0.087479
BA,101,90,2,600,11,1.6846,0.848863,0.8355
KCU,101,90,2,600,1,0.36905,0.103599,0.13547
BA,1,90,2,600,3,0.065007,0.064559,0.000399
KCU,1,90,2,600,2,0.067892,0.067318,0.000289
BA,21,90,2,600,12,1.29022,1.23381,0.05614
KCU,21,90,2,600,1,0.047656,0.03291,0.007869
BA,41,90,2,600,11,1.17423,1.01217,0.161827
KCU,41,90,2,600,1,0.09043,0.040931,0.025574
BA,61,90,2,600,13,1.82557,1.43682,0.388449
KCU,61,90,2,600,1,0.158521,0.056902,0.051604
BA,81,90,2,600,12,1.72916,1.12417,0.604731
KCU,81,90,2,600,1,0.251258,0.076767,0.0885
BA,101,90,2,600,11,1.8978,1.05897,0.838589
KCU,101,90,2,600,1,0.374026,0.105266,0.135444
BA,1,90,2,600,4,0.116552,0.116072,0.000407
KCU,1,90,2,600,3,0.056572,0.055711,0.000384
BA,21,90,2,600,6,0.280569,0.25197,0.028477
KCU,21,90,2,600,1,0.044423,0.030825,0.007338
BA,41,90,2,600,6,0.296953,0.211051,0.085776
KCU,41,90,2,600,1,0.094781,0.045542,0.02536
BA,61,90,2,600,6,0.367924,0.192124,0.175657
KCU,61,90,2,600,1,0.153346,0.053523,0.050779
BA,81,90,2,600,8,0.738525,0.336742,0.401621
KCU,81,90,2,600,1,0.248231,0.073013,0.088744
BA,101,90,2,600,8,0.939512,0.327748,0.611546
KCU,101,90,2,600,1,0.362177,0.098338,0.133605
BA,1,90,2,600,4,0.106445,0.105915,0.000448
KCU,1,90,2,600,3,0.052221,0.051475,0.000382
BA,21,90,2,600,18,5.22452,5.13814,0.085982
KCU,21,90,2,600,1,0.048112,0.032916,0.008143
BA,41,90,2,600,18,6.46968,6.19488,0.274318
KCU,41,90,2,600,1,0.092999,0.043856,0.024583
BA,61,90,2,600,19,7.65986,7.06447,0.59493
KCU,61,90,2,600,1,0.159319,0.058611,0.0516
BA,81,90,2,600,19,8.19283,7.20866,0.983722
KCU,81,90,2,600,1,0.253154,0.077243,0.089996
BA,101,90,2,600,20,9.20267,7.63269,1.56946
KCU,101,90,2,600,1,0.388593,0.113474,0.138337
BA,1,90,2,600,2,0.034716,0.034473,0.000221
KCU,1,90,2,600,1,0.024121,0.023802,0.000173
BA,21,90,2,600,2,0.038812,0.030174,0.008613
KCU,21,90,2,600,1,0.044772,0.030942,0.007489
BA,41,90,2,600,2,0.057173,0.029116,0.028032
KCU,41,90,2,600,1,0.088279,0.039202,0.024249
BA,61,90,2,600,2,0.089022,0.030013,0.058985
KCU,61,90,2,600,1,0.156368,0.055838,0.05131
BA,81,90,2,600,2,0.129148,0.029307,0.099812
KCU,81,90,2,600,1,0.248313,0.075006,0.088783
BA,101,90,2,600,2,0.181262,0.028536,0.152694
KCU,101,90,2,600,1,0.36248,0.099685,0.133672
BA,1,90,2,600,3,0.06166,0.06125,0.00036
KCU,1,90,2,600,1,0.029194,0.028879,0.000179
BA,21,90,2,600,3,0.071488,0.058774,0.012667
KCU,21,90,2,600,1,0.044496,0.030672,0.007536
BA,41,90,2,600,3,0.104324,0.061792,0.042479
KCU,41,90,2,600,1,0.086123,0.037113,0.024683
BA,61,90,2,600,3,0.155493,0.064839,0.090603
KCU,61,90,2,600,1,0.158256,0.056149,0.050873
BA,81,90,2,600,3,0.210342,0.0606,0.149693
KCU,81,90,2,600,1,0.250552,0.076131,0.088537
BA,101,90,2,600,3,0.315248,0.067968,0.247228
KCU,101,90,2,600,1,0.361733,0.097185,0.134777
BA,1,90,2,600,4,0.101389,0.100866,0.000443
KCU,1,90,2,600,3,0.069891,0.069117,0.000356
BA,21,90,2,600,11,0.819176,0.767874,0.05106
KCU,21,90,2,600,1,0.043329,0.029771,0.007181
BA,41,90,2,600,9,0.625143,0.498708,0.126225
KCU,41,90,2,600,1,0.088672,0.039859,0.024683
BA,61,90,2,600,9,0.759146,0.493107,0.265797
KCU,61,90,2,600,1,0.155229,0.055204,0.050711
BA,81,90,2,600,8,0.783045,0.38237,0.400515
KCU,81,90,2,600,1,0.251319,0.074952,0.08936
BA,101,90,2,600,7,0.826776,0.289984,0.536623
KCU,101,90,2,600,1,0.368127,0.100089,0.135735
BA,1,90,2,600,2,0.0352,0.034987,0.000187
KCU,1,90,2,600,1,0.024292,0.023984,0.000153
BA,21,90,2,600,2,0.053333,0.043722,0.00958
KCU,21,90,2,600,1,0.050203,0.036321,0.007474
BA,41,90,2,600,2,0.069774,0.041758,0.027991
KCU,41,90,2,600,1,0.08765,0.038082,0.024821
BA,61,90,2,600,2,0.095035,0.035731,0.059276
KCU,61,90,2,600,1,0.153246,0.053308,0.050703
