BA,1,90,2,600,4,0.171878,0.171411,0.000401
KCRDK,1,90,2,600,3,0.110956,0.106708,0.003586
BA,21,90,2,600,24,13.3339,13.2158,0.115429
KCRDK,21,90,2,600,1,0.072351,0.056471,0.008466
BA,41,90,2,600,22,14.4084,14.037,0.369555
KCRDK,41,90,2,600,1,0.102904,0.048099,0.028216
BA,61,90,2,600,22,13.7788,13.0938,0.684382
KCRDK,61,90,2,600,1,0.16543,0.057833,0.056878
BA,81,90,2,600,22,16.8518,15.6989,1.15236
KCRDK,81,90,2,600,1,0.259995,0.079596,0.094906
BA,101,90,2,600,22,14.8954,13.1602,1.73466
KCRDK,101,90,2,600,1,0.390384,0.105779,0.143589
BA,1,90,2,600,4,0.106074,0.105625,0.000376
KCRDK,1,90,2,600,2,0.051066,0.05014,0.00066
BA,21,90,2,600,11,0.822498,0.769825,0.052432
KCRDK,21,90,2,600,1,0.045453,0.02906,0.009865
BA,41,90,2,600,11,1.03615,0.87878,0.157129
KCRDK,41,90,2,600,1,0.095255,0.042434,0.027831
BA,61,90,2,600,12,1.29577,0.941481,0.354028
KCRDK,61,90,2,600,1,0.165478,0.057757,0.057163
BA,81,90,2,600,10,1.17537,0.673005,0.502098
KCRDK,81,90,2,600,1,0.254796,0.075773,0.094172
BA,101,90,2,600,10,1.4937,0.735854,0.757534
KCRDK,101,90,2,600,1,0.399631,0.111551,0.152799
BA,1,90,2,600,4,0.122691,0.122217,0.000405
KCRDK,1,90,2,600,2,0.048058,0.046196,0.001573
BA,21,90,2,600,11,1.37803,1.32936,0.048431
KCRDK,21,90,2,600,1,0.060423,0.043705,0.009875
BA,41,90,2,600,13,2.18697,1.9928,0.193853
KCRDK,41,90,2,600,1,0.097445,0.043464,0.0288
BA,61,90,2,600,12,1.89492,1.53557,0.359063
KCRDK,61,90,2,600,1,0.164828,0.056978,0.056438
BA,81,90,2,600,12,2.12438,1.52351,0.6006
KCRDK,81,90,2,600,1,0.260741,0.081263,0.094201
BA,101,90,2,600,12,2.51075,1.59928,0.911215
KCRDK,101,90,2,600,1,0.38224,0.108189,0.144223
BA,1,90,2,600,4,0.149737,0.149185,0.000465
KCRDK,1,90,2,600,2,0.050624,0.049143,0.001207
BA,21,90,2,600,10,1.05866,1.01159,0.046872
KCRDK,21,90,2,600,1,0.063682,0.046393,0.010021
BA,41,90,2,600,10,1.23984,1.08976,0.14987
KCRDK,41,90,2,600,1,0.10195,0.049022,0.028476
BA,61,90,2,600,10,1.44925,1.14683,0.302194
KCRDK,61,90,2,600,1,0.166232,0.059811,0.055752
BA,81,90,2,600,11,2.04553,1.49276,0.552547
KCRDK,81,90,2,600,1,0.260773,0.081777,0.093724
BA,101,90,2,600,12,2.76519,1.85538,0.90955
KCRDK,101,90,2,600,1,0.408327,0.114673,0.147771
BA,1,90,2,600,3,0.061113,0.060683,0.000386
KCRDK,1,90,2,600,2,0.041269,0.039776,0.00124
BA,21,90,2,600,11,1.00888,0.960133,0.048517
KCRDK,21,90,2,600,1,0.047001,0.029724,0.010007
BA,41,90,2,600,12,1.3051,1.1326,0.172245
KCRDK,41,90,2,600,1,0.09406,0.041701,0.027913
BA,61,90,2,600,10,0.950745,0.658464,0.292074
KCRDK,61,90,2,600,1,0.16237,0.055937,0.055902
BA,81,90,2,600,11,1.43209,0.882048,0.549804
KCRDK,81,90,2,600,1,0.256778,0.076883,0.0941
BA,101,90,2,600,11,1.61775,0.782476,0.835037
KCRDK,101,90,2,600,1,0.408971,0.11021,0.149588
BA,1,90,2,600,3,0.066356,0.066027,0.000281
KCRDK,1,90,2,600,1,0.022112,0.021263,0.000705
BA,21,90,2,600,4,0.133958,0.115138,0.018752
KCRDK,21,90,2,600,2,0.073162,0.04689,0.013863
BA,41,90,2,600,4,0.166114,0.107201,0.058838
KCRDK,41,90,2,600,2,0.14188,0.056974,0.041709
