KCA,1,90,2,600,2,0.061683,0.061009,0.000361
KCF,1,90,2,600,2,0.064266,0.063533,0.000359
KCA,21,90,2,600,1,0.170446,0.154559,0.007883
KCF,21,90,2,600,1,0.164864,0.148965,0.008018
KCA,41,90,2,600,1,0.306717,0.25463,0.02671
KCF,41,90,2,600,1,0.303357,0.250937,0.026603
KCA,61,90,2,600,1,0.626138,0.504444,0.057606
KCF,61,90,2,600,1,0.611404,0.502109,0.056247
KCA,81,90,2,600,1,0.909081,0.704609,0.098302
KCF,81,90,2,600,1,0.916007,0.737301,0.093009
KCA,101,90,2,600,1,0.967932,0.672188,0.141233
KCF,101,90,2,600,1,0.961068,0.684238,0.135882
KCA,1,90,2,600,1,0.032891,0.03255,0.0002
KCF,1,90,2,600,1,0.027909,0.027585,0.00019
KCA,21,90,2,600,1,0.161533,0.147429,0.007631
KCF,21,90,2,600,1,0.162622,0.147568,0.008599
KCA,41,90,2,600,1,0.449141,0.399735,0.026226
KCF,41,90,2,600,1,0.416359,0.36488,0.027475
KCA,61,90,2,600,1,1.38501,1.27702,0.056328
KCF,61,90,2,600,1,1.22159,1.11378,0.055694
KCA,81,90,2,600,1,2.16936,1.99331,0.091488
KCF,81,90,2,600,1,2.12252,1.94392,0.092693
KCA,101,90,2,600,1,2.7762,2.49417,0.139357
KCF,101,90,2,600,1,2.6088,2.33014,0.142937
KCA,1,90,2,600,1,0.029626,0.029259,0.000195
KCF,1,90,2,600,1,0.030087,0.029728,0.00023
KCA,21,90,2,600,1,0.222667,0.205262,0.009313
KCF,21,90,2,600,1,0.173417,0.158577,0.007733
KCA,41,90,2,600,1,0.478018,0.424493,0.026995
KCF,41,90,2,600,1,0.425964,0.374578,0.026892
KCA,61,90,2,600,1,1.38125,1.27299,0.056092
KCF,61,90,2,600,1,1.27968,1.17213,0.056273
KCA,81,90,2,600,1,1.74257,1.56178,0.093861
KCF,81,90,2,600,1,1.49028,1.31179,0.093379
KCA,101,90,2,600,1,2.10577,1.83506,0.139709
KCF,101,90,2,600,1,2.28111,2.01209,0.13955
KCA,1,90,2,600,2,0.056132,0.055503,0.000326
KCF,1,90,2,600,2,0.05502,0.054529,0.000255
KCA,21,90,2,600,1,0.21504,0.199664,0.008049
KCF,21,90,2,600,1,0.204144,0.189028,0.008214
KCA,41,90,2,600,1,0.631478,0.579603,0.02671
KCF,41,90,2,600,1,0.562413,0.510573,0.027506
KCA,61,90,2,600,1,1.31665,1.20792,0.05656
KCF,61,90,2,600,1,1.10935,1.00244,0.055702
KCA,81,90,2,600,1,2.31846,2.1368,0.094052
KCF,81,90,2,600,1,1.93314,1.75446,0.092346
KCA,101,90,2,600,1,3.33756,3.0589,0.142878
KCF,101,90,2,600,1,3.59547,3.30597,0.143588
KCA,1,90,2,600,2,0.041237,0.040698,0.000283
KCF,1,90,2,600,2,0.056017,0.055385,0.000317
KCA,21,90,2,600,1,0.158569,0.143954,0.008123
KCF,21,90,2,600,1,0.158851,0.143917,0.008259
KCA,41,90,2,600,1,0.443523,0.390593,0.027288
KCF,41,90,2,600,1,0.372074,0.320901,0.02657
KCA,61,90,2,600,1,1.11235,1.00331,0.056053
KCF,61,90,2,600,1,0.835143,0.729213,0.055352
KCA,81,90,2,600,1,1.95128,1.77217,0.092309
KCF,81,90,2,600,1,1.5685,1.39014,0.093004
KCA,101,90,2,600,1,2.81238,2.52861,0.139896
KCF,101,90,2,600,1,3.07098,2.77756,0.144927
KCA,1,90,2,600,1,0.023246,0.022808,0.000249
KCF,1,90,2,600,1,0.022743,0.022407,0.000197
KCA,21,90,2,600,1,0.198007,0.183451,0.007204
KCF,21,90,2,600,1,0.187115,0.172666,0.007814
KCA,41,90,2,600,1,0.768154,0.719499,0.024926
KCF,41,90,2,600,1,0.646069,0.597733,0.025165
KCA,61,90,2,600,1,1.62979,1.52767,0.05279
KCF,61,90,2,600,1,1.26722,1.16562,0.051953
KCA,81,90,2,600,1,3.86076,3.68379,0.091869
KCF,81,90,2,600,1,3.89659,3.71101,0.096
KCA,101,90,2,600,1,6.17828,5.89238,0.141193
KCF,101,90,2,600,1,4.84822,4.56843,0.145023
KCA,1,90,2,600,1,0.030925,0.030465,0.000238
KCF,1,90,2,600,1,0.02706,0.026764,0.000162
KCA,21,90,2,600,1,0.178018,0.163281,0.008162
KCF,21,90,2,600,1,0.191757,0.176485,0.008316
KCA,41,90,2,600,1,0.475256,0.427224,0.025002
KCF,41,90,2,600,1,0.415658,0.366934,0.025534
KCA,61,90,2,600,1,1.2705,1.16256,0.056111
KCF,61,90,2,600,1,1.09806,0.991376,0.055184
KCA,81,90,2,600,1,2.09035,1.91113,0.094127
KCF,81,90,2,600,1,1.8752,1.69484,0.093805
KCA,101,90,2,600,1,2.55537,2.28598,0.138397
KCF,101,90,2,600,1,2.54433,2.26735,0.143775
KCA,1,90,2,600,1,0.031411,0.03108,0.000194
KCF,1,90,2,600,1,0.026071,0.025702,0.00018
KCA,21,90,2,600,1,0.214009,0.198811,0.00773
KCF,21,90,2,600,1,0.187935,0.17336,0.00821
KCA,41,90,2,600,1,0.86272,0.814676,0.025177
KCF,41,90,2,600,1,0.731437,0.682112,0.025443
KCA,61,90,2,600,1,1.94724,1.84431,0.052806
KCF,61,90,2,600,1,1.68308,1.57881,0.054426
KCA,81,90,2,600,1,2.42999,2.25353,0.091273
KCF,81,90,2,600,1,2.78063,2.59757,0.094321
KCA,101,90,2,600,1,4.21001,3.92698,0.139659
KCF,101,90,2,600,1,3.43644,3.15714,0.144874
KCA,1,90,2,600,2,0.048753,0.048119,0.000308
KCF,1,90,2,600,2,0.045589,0.044929,0.000345
KCA,21,90,2,600,1,0.222395,0.206866,0.007603
KCF,21,90,2,600,1,0.213717,0.197665,0.009108
KCA,41,90,2,600,1,0.418687,0.366965,0.027304
KCF,41,90,2,600,1,0.531295,0.478604,0.027756
KCA,61,90,2,600,1,1.13009,1.01169,0.058831
KCF,61,90,2,600,1,0.992265,0.885166,0.055496
KCA,81,90,2,600,1,1.9108,1.72477,0.095785
KCF,81,90,2,600,1,1.3247,1.14713,0.092383
KCA,101,90,2,600,1,1.80003,1.52147,0.143919
KCF,101,90,2,600,1,1.70675,1.43654,0.140299
KCA,1,90,2,600,2,0.045041,0.044361,0.00037
KCF,1,90,2,600,2,0.046634,0.045992,0.000339
KCA,21,90,2,600,1,0.17966,0.163275,0.008356
KCF,21,90,2,600,1,0.163269,0.147827,0.007807
