BA,1,90,2,600,4,0.171878,0.171411,0.000401
KCU,1,90,2,600,3,0.062427,0.061612,0.000426
BA,21,90,2,600,24,13.3339,13.2158,0.115429
KCU,21,90,2,600,1,0.066986,0.049881,0.010221
BA,41,90,2,600,22,14.4084,14.037,0.369555
KCU,41,90,2,600,1,0.092754,0.045401,0.024434
BA,61,90,2,600,22,13.7788,13.0938,0.684382
KCU,61,90,2,600,1,0.157306,0.056636,0.050814
BA,81,90,2,600,22,16.8518,15.6989,1.15236
KCU,81,90,2,600,1,0.250887,0.076681,0.088475
BA,101,90,2,600,22,14.8954,13.1602,1.73466
KCU,101,90,2,600,1,0.375971,0.102164,0.133264
BA,1,90,2,600,4,0.106074,0.105625,0.000376
KCU,1,90,2,600,3,0.057133,0.056335,0.000373
BA,21,90,2,600,11,0.822498,0.769825,0.052432
KCU,21,90,2,600,1,0.04366,0.028687,0.008139
BA,41,90,2,600,11,1.03615,0.87878,0.157129
KCU,41,90,2,600,1,0.085993,0.038325,0.024284
BA,61,90,2,600,12,1.29577,0.941481,0.354028
KCU,61,90,2,600,1,0.153566,0.053521,0.050724
BA,81,90,2,600,10,1.17537,0.673005,0.502098
KCU,81,90,2,600,1,0.245779,0.072612,0.087975
BA,101,90,2,600,10,1.4937,0.735854,0.757534
KCU,101,90,2,600,1,0.368112,0.103957,0.133395
BA,1,90,2,600,4,0.122691,0.122217,0.000405
KCU,1,90,2,600,3,0.062529,0.06166,0.000438
BA,21,90,2,600,11,1.37803,1.32936,0.048431
KCU,21,90,2,600,1,0.049315,0.033978,0.00818
BA,41,90,2,600,13,2.18697,1.9928,0.193853
KCU,41,90,2,600,1,0.093913,0.046652,0.023994
BA,61,90,2,600,12,1.89492,1.53557,0.359063
KCU,61,90,2,600,1,0.155595,0.055133,0.050826
BA,81,90,2,600,12,2.12438,1.52351,0.6006
KCU,81,90,2,600,1,0.24854,0.076369,0.087399
BA,101,90,2,600,12,2.51075,1.59928,0.911215
KCU,101,90,2,600,1,0.365773,0.101137,0.135124
BA,1,90,2,600,4,0.149737,0.149185,0.000465
KCU,1,90,2,600,3,0.069086,0.068201,0.000423
BA,21,90,2,600,10,1.05866,1.01159,0.046872
KCU,21,90,2,600,1,0.054666,0.041178,0.006803
BA,41,90,2,600,10,1.23984,1.08976,0.14987
KCU,41,90,2,600,1,0.094331,0.045484,0.025016
BA,61,90,2,600,10,1.44925,1.14683,0.302194
KCU,61,90,2,600,1,0.159627,0.057997,0.051412
BA,81,90,2,600,11,2.04553,1.49276,0.552547
KCU,81,90,2,600,1,0.251029,0.077705,0.088139
BA,101,90,2,600,12,2.76519,1.85538,0.90955
KCU,101,90,2,600,1,0.381165,0.103457,0.133829
BA,1,90,2,600,3,0.061113,0.060683,0.000386
KCU,1,90,2,600,2,0.036685,0.036081,0.000281
BA,21,90,2,600,11,1.00888,0.960133,0.048517
KCU,21,90,2,600,1,0.045714,0.031442,0.007995
BA,41,90,2,600,12,1.3051,1.1326,0.172245
KCU,41,90,2,600,1,0.09561,0.046547,0.025058
BA,61,90,2,600,10,0.950745,0.658464,0.292074
KCU,61,90,2,600,1,0.155337,0.054501,0.051507
BA,81,90,2,600,11,1.43209,0.882048,0.549804
KCU,81,90,2,600,1,0.250095,0.074619,0.090144
BA,101,90,2,600,11,1.61775,0.782476,0.835037
KCU,101,90,2,600,1,0.376788,0.101049,0.13333
BA,1,90,2,600,3,0.066356,0.066027,0.000281
KCU,1,90,2,600,1,0.02438,0.023907,0.00024
BA,21,90,2,600,4,0.133958,0.115138,0.018752
KCU,21,90,2,600,2,0.071214,0.046949,0.011783
BA,41,90,2,600,4,0.166114,0.107201,0.058838
KCU,41,90,2,600,2,0.150466,0.068723,0.038695
BA,61,90,2,600,4,0.219711,0.101574,0.118062
KCU,61,90,2,600,2,0.252983,0.079954,0.081653
BA,81,90,2,600,4,0.313313,0.113674,0.199557
KCU,81,90,2,600,2,0.404271,0.110982,0.13784
BA,101,90,2,600,4,0.410753,0.107905,0.30278
KCU,101,90,2,600,2,0.599635,0.148526,0.21185
BA,1,90,2,600,4,0.112583,0.112138,0.000376
KCU,1,90,2,600,3,0.055341,0.054561,0.000376
BA,21,90,2,600,10,0.770303,0.724045,0.046023
KCU,21,90,2,600,1,0.044158,0.028032,0.009014
BA,41,90,2,600,11,1.16222,1.00428,0.157712
KCU,41,90,2,600,1,0.092184,0.044025,0.02461
BA,61,90,2,600,10,0.924676,0.629364,0.295099
KCU,61,90,2,600,1,0.155308,0.053904,0.051524
BA,81,90,2,600,9,1.13399,0.685667,0.448125
KCU,81,90,2,600,1,0.246563,0.073605,0.088214
BA,101,90,2,600,9,1.33325,0.652777,0.680266
KCU,101,90,2,600,1,0.365245,0.100087,0.135187
BA,1,90,2,600,3,0.064768,0.064404,0.00029
KCU,1,90,2,600,1,0.025557,0.025129,0.000229
BA,21,90,2,600,4,0.114045,0.096774,0.017203
KCU,21,90,2,600,2,0.068692,0.044783,0.011311
BA,41,90,2,600,4,0.176672,0.120071,0.056528
KCU,41,90,2,600,2,0.142884,0.061135,0.038678
