BA,1,90,2,600,4,0.171878,0.171411,0.000401
KCF,1,90,2,600,2,0.064266,0.063533,0.000359
BA,21,90,2,600,24,13.3339,13.2158,0.115429
KCF,21,90,2,600,1,0.164864,0.148965,0.008018
BA,41,90,2,600,22,14.4084,14.037,0.369555
KCF,41,90,2,600,1,0.303357,0.250937,0.026603
BA,61,90,2,600,22,13.7788,13.0938,0.684382
KCF,61,90,2,600,1,0.611404,0.502109,0.056247
BA,81,90,2,600,22,16.8518,15.6989,1.15236
KCF,81,90,2,600,1,0.916007,0.737301,0.093009
BA,101,90,2,600,22,14.8954,13.1602,1.73466
KCF,101,90,2,600,1,0.961068,0.684238,0.135882
BA,1,90,2,600,4,0.106074,0.105625,0.000376
KCF,1,90,2,600,1,0.027909,0.027585,0.00019
BA,21,90,2,600,11,0.822498,0.769825,0.052432
KCF,21,90,2,600,1,0.162622,0.147568,0.008599
BA,41,90,2,600,11,1.03615,0.87878,0.157129
KCF,41,90,2,600,1,0.416359,0.36488,0.027475
BA,61,90,2,600,12,1.29577,0.941481,0.354028
KCF,61,90,2,600,1,1.22159,1.11378,0.055694
BA,81,90,2,600,10,1.17537,0.673005,0.502098
KCF,81,90,2,600,1,2.12252,1.94392,0.092693
BA,101,90,2,600,10,1.4937,0.735854,0.757534
KCF,101,90,2,600,1,2.6088,2.33014,0.142937
BA,1,90,2,600,4,0.122691,0.122217,0.000405
KCF,1,90,2,600,1,0.030087,0.029728,0.00023
BA,21,90,2,600,11,1.37803,1.32936,0.048431
KCF,21,90,2,600,1,0.173417,0.158577,0.007733
BA,41,90,2,600,13,2.18697,1.9928,0.193853
KCF,41,90,2,600,1,0.425964,0.374578,0.026892
BA,61,90,2,600,12,1.89492,1.53557,0.359063
KCF,61,90,2,600,1,1.27968,1.17213,0.056273
BA,81,90,2,600,12,2.12438,1.52351,0.6006
KCF,81,90,2,600,1,1.49028,1.31179,0.093379
BA,101,90,2,600,12,2.51075,1.59928,0.911215
KCF,101,90,2,600,1,2.28111,2.01209,0.13955
BA,1,90,2,600,4,0.149737,0.149185,0.000465
KCF,1,90,2,600,2,0.05502,0.054529,0.000255
BA,21,90,2,600,10,1.05866,1.01159,0.046872
KCF,21,90,2,600,1,0.204144,0.189028,0.008214
BA,41,90,2,600,10,1.23984,1.08976,0.14987
KCF,41,90,2,600,1,0.562413,0.510573,0.027506
BA,61,90,2,600,10,1.44925,1.14683,0.302194
KCF,61,90,2,600,1,1.10935,1.00244,0.055702
BA,81,90,2,600,11,2.04553,1.49276,0.552547
KCF,81,90,2,600,1,1.93314,1.75446,0.092346
BA,101,90,2,600,12,2.76519,1.85538,0.90955
KCF,101,90,2,600,1,3.59547,3.30597,0.143588
BA,1,90,2,600,3,0.061113,0.060683,0.000386
KCF,1,90,2,600,2,0.056017,0.055385,0.000317
BA,21,90,2,600,11,1.00888,0.960133,0.048517
KCF,21,90,2,600,1,0.158851,0.143917,0.008259
BA,41,90,2,600,12,1.3051,1.1326,0.172245
KCF,41,90,2,600,1,0.372074,0.320901,0.02657
BA,61,90,2,600,10,0.950745,0.658464,0.292074
KCF,61,90,2,600,1,0.835143,0.729213,0.055352
BA,81,90,2,600,11,1.43209,0.882048,0.549804
KCF,81,90,2,600,1,1.5685,1.39014,0.093004
BA,101,90,2,600,11,1.61775,0.782476,0.835037
KCF,101,90,2,600,1,3.07098,2.77756,0.144927
BA,1,90,2,600,3,0.066356,0.066027,0.000281
KCF,1,90,2,600,1,0.022743,0.022407,0.000197
BA,21,90,2,600,4,0.133958,0.115138,0.018752
KCF,21,90,2,600,1,0.187115,0.172666,0.007814
BA,41,90,2,600,4,0.166114,0.107201,0.058838
KCF,41,90,2,600,1,0.646069,0.597733,0.025165
BA,61,90,2,600,4,0.219711,0.101574,0.118062
KCF,61,90,2,600,1,1.26722,1.16562,0.051953
BA,81,90,2,600,4,0.313313,0.113674,0.199557
KCF,81,90,2,600,1,3.89659,3.71101,0.096
BA,101,90,2,600,4,0.410753,0.107905,0.30278
KCF,101,90,2,600,1,4.84822,4.56843,0.145023
BA,1,90,2,600,4,0.112583,0.112138,0.000376
KCF,1,90,2,600,1,0.02706,0.026764,0.000162
BA,21,90,2,600,10,0.770303,0.724045,0.046023
KCF,21,90,2,600,1,0.191757,0.176485,0.008316
BA,41,90,2,600,11,1.16222,1.00428,0.157712
KCF,41,90,2,600,1,0.415658,0.366934,0.025534
BA,61,90,2,600,10,0.924676,0.629364,0.295099
KCF,61,90,2,600,1,1.09806,0.991376,0.055184
BA,81,90,2,600,9,1.13399,0.685667,0.448125
KCF,81,90,2,600,1,1.8752,1.69484,0.093805
BA,101,90,2,600,9,1.33325,0.652777,0.680266
KCF,101,90,2,600,1,2.54433,2.26735,0.143775
BA,1,90,2,600,3,0.064768,0.064404,0.00029
KCF,1,90,2,600,1,0.026071,0.025702,0.00018
BA,21,90,2,600,4,0.114045,0.096774,0.017203
KCF,21,90,2,600,1,0.187935,0.17336,0.00821
BA,41,90,2,600,4,0.176672,0.120071,0.056528
KCF,41,90,2,600,1,0.731437,0.682112,0.025443
BA,61,90,2,600,4,0.222802,0.103701,0.119031
KCF,61,90,2,600,1,1.68308,1.57881,0.054426
BA,81,90,2,600,4,0.297463,0.098359,0.199025
KCF,81,90,2,600,1,2.78063,2.59757,0.094321
BA,101,90,2,600,4,0.405503,0.100765,0.304653
KCF,101,90,2,600,1,3.43644,3.15714,0.144874
BA,1,90,2,600,4,0.106632,0.106163,0.000397
KCF,1,90,2,600,2,0.045589,0.044929,0.000345
BA,21,90,2,600,18,6.8559,6.76793,0.087555
KCF,21,90,2,600,1,0.213717,0.197665,0.009108
BA,41,90,2,600,19,8.29706,8.00432,0.292285
KCF,41,90,2,600,1,0.531295,0.478604,0.027756
BA,61,90,2,600,24,13.3453,12.5947,0.749744
KCF,61,90,2,600,1,0.992265,0.885166,0.055496
BA,81,90,2,600,22,14.1093,12.9653,1.14351
KCF,81,90,2,600,1,1.3247,1.14713,0.092383
BA,101,90,2,600,25,17.8168,15.8541,1.96205
KCF,101,90,2,600,1,1.70675,1.43654,0.140299
BA,1,90,2,600,4,0.103205,0.102722,0.000414
KCF,1,90,2,600,2,0.046634,0.045992,0.000339
BA,21,90,2,600,13,1.47783,1.41915,0.058396
KCF,21,90,2,600,1,0.163269,0.147827,0.007807
BA,41,90,2,600,12,1.36158,1.18536,0.175905
KCF,41,90,2,600,1,0.427396,0.375511,0.026305
BA,61,90,2,600,12,1.61681,1.25948,0.35707
KCF,61,90,2,600,1,0.84218,0.734977,0.056181
BA,81,90,2,600,13,2.04186,1.39032,0.651269
KCF,81,90,2,600,1,1.53119,1.35312,0.092788
BA,101,90,2,600,12,2.44083,1.52302,0.917554
KCF,101,90,2,600,1,2.14129,1.86266,0.142861
BA,1,90,2,600,4,0.13044,0.130008,0.000359
KCF,1,90,2,600,1,0.027304,0.02687,0.000207
BA,21,90,2,600,10,0.713138,0.667759,0.045157
KCF,21,90,2,600,1,0.162874,0.148666,0.00774
