BA,1,90,2,600,4,0.171878,0.171411,0.000401
KCOGL,1,90,2,600,3,0.064342,0.062629,0.001289
BA,21,90,2,600,24,13.3339,13.2158,0.115429
KCOGL,21,90,2,600,1,0.100117,0.078721,0.010662
BA,41,90,2,600,22,14.4084,14.037,0.369555
KCOGL,41,90,2,600,1,0.092994,0.043066,0.026499
BA,61,90,2,600,22,13.7788,13.0938,0.684382
KCOGL,61,90,2,600,1,0.160825,0.05678,0.055094
BA,81,90,2,600,22,16.8518,15.6989,1.15236
KCOGL,81,90,2,600,1,0.25706,0.077066,0.093751
BA,101,90,2,600,22,14.8954,13.1602,1.73466
KCOGL,101,90,2,600,1,0.384273,0.101662,0.142046
BA,1,90,2,600,4,0.106074,0.105625,0.000376
KCOGL,1,90,2,600,2,0.040358,0.039605,0.000496
BA,21,90,2,600,11,0.822498,0.769825,0.052432
KCOGL,21,90,2,600,1,0.046986,0.030911,0.009059
BA,41,90,2,600,11,1.03615,0.87878,0.157129
KCOGL,41,90,2,600,1,0.088366,0.038978,0.026392
BA,61,90,2,600,12,1.29577,0.941481,0.354028
KCOGL,61,90,2,600,1,0.157746,0.053003,0.054755
BA,81,90,2,600,10,1.17537,0.673005,0.502098
KCOGL,81,90,2,600,1,0.252037,0.074061,0.093224
BA,101,90,2,600,10,1.4937,0.735854,0.757534
KCOGL,101,90,2,600,1,0.371131,0.098665,0.141329
BA,1,90,2,600,4,0.122691,0.122217,0.000405
KCOGL,1,90,2,600,2,0.043851,0.042656,0.000928
BA,21,90,2,600,11,1.37803,1.32936,0.048431
KCOGL,21,90,2,600,1,0.048489,0.033014,0.009008
BA,41,90,2,600,13,2.18697,1.9928,0.193853
KCOGL,41,90,2,600,1,0.092943,0.043275,0.026608
BA,61,90,2,600,12,1.89492,1.53557,0.359063
KCOGL,61,90,2,600,1,0.15971,0.055343,0.055327
BA,81,90,2,600,12,2.12438,1.52351,0.6006
KCOGL,81,90,2,600,1,0.254652,0.075921,0.093204
BA,101,90,2,600,12,2.51075,1.59928,0.911215
KCOGL,101,90,2,600,1,0.372973,0.101089,0.141742
BA,1,90,2,600,4,0.149737,0.149185,0.000465
